GMID,Name,School,Year,AST,PercATrans,PercARim,PercA2PJ,PercA3P,PercADunks,TO,PercTOFoul,PercTOStea,PercTOMisc
2186,William Buford,Ohio State,2011,86,NA,46.51%,26.74%,26.74%,NA,69,8.70%,47.83%,43.48%
2187,JaMychal Green,Alabama,2009,30,NA,30.00%,33.33%,36.67%,NA,77,11.69%,35.06%,53.25%
2187,JaMychal Green,Alabama,2010,43,NA,62.79%,13.95%,23.26%,NA,92,9.78%,32.61%,57.61%
2187,JaMychal Green,Alabama,2011,46,NA,54.35%,15.22%,30.43%,NA,63,11.11%,47.62%,41.27%
2188,Chris Singleton,Florida State,2009,62,NA,41.94%,20.97%,37.10%,NA,88,9.09%,50.00%,40.91%
2188,Chris Singleton,Florida State,2010,27,NA,37.04%,14.81%,48.15%,NA,50,10.00%,58.00%,32.00%
2189,Elliot Williams,Memphis,2009,108,NA,29.63%,9.26%,61.11%,NA,90,17.78%,31.11%,51.11%
2190,Mike Rosario,Rutgers,2009,40,NA,47.50%,22.50%,30.00%,NA,81,8.64%,61.73%,29.63%
2190,Mike Rosario,Florida,2011,27,NA,29.63%,11.11%,59.26%,NA,28,0.00%,50.00%,50.00%
2190,Mike Rosario,Florida,2012,54,NA,37.04%,11.11%,51.85%,NA,45,8.89%,42.22%,48.89%
2191,Derrick Favors,Georgia Tech,2009,33,NA,39.39%,21.21%,39.39%,NA,88,17.05%,36.36%,46.59%
2192,DeMarcus Cousins,Kentucky,2009,27,NA,74.07%,3.70%,22.22%,NA,61,6.56%,45.90%,47.54%
2193,Ryan Kelly,Duke,2009,7,NA,85.71%,0.00%,14.29%,NA,6,16.67%,50.00%,33.33%
2193,Ryan Kelly,Duke,2010,24,NA,33.33%,12.50%,54.17%,NA,27,7.41%,40.74%,51.85%
2193,Ryan Kelly,Duke,2011,31,NA,32.26%,9.68%,58.06%,NA,40,2.50%,57.50%,40.00%
2193,Ryan Kelly,Duke,2012,34,NA,29.41%,17.65%,52.94%,NA,22,13.64%,45.45%,40.91%
2194,Avery Bradley,Texas,2009,58,NA,32.76%,34.48%,32.76%,NA,46,6.52%,71.74%,21.74%
2195,John Wall,Kentucky,2009,171,NA,45.03%,12.87%,42.11%,NA,109,4.59%,52.29%,43.12%
2196,Lance Stephenson,Cincinnati,2009,79,NA,45.57%,15.19%,37.97%,NA,72,5.56%,43.06%,51.39%
2197,Xavier Henry,Kansas,2009,33,NA,42.42%,30.30%,27.27%,NA,48,14.58%,52.08%,33.33%
2198,Larry Sanders,VCU,2009,28,NA,67.86%,17.86%,14.29%,NA,55,9.09%,63.64%,27.27%
2199,Alex Oriakhi,Connecticut,2009,9,NA,22.22%,22.22%,55.56%,NA,26,11.54%,61.54%,26.92%
2199,Alex Oriakhi,Connecticut,2010,15,NA,33.33%,26.67%,40.00%,NA,37,16.22%,37.84%,45.95%
2199,Alex Oriakhi,Connecticut,2011,10,NA,30.00%,50.00%,20.00%,NA,34,29.41%,35.29%,35.29%
2199,Alex Oriakhi,Missouri,2012,11,NA,27.27%,18.18%,54.55%,NA,43,16.28%,27.91%,55.81%
2200,Peyton Siva,Louisville,2009,37,NA,48.65%,8.11%,43.24%,NA,38,2.63%,60.53%,36.84%
2200,Peyton Siva,Louisville,2010,151,NA,38.41%,8.61%,52.32%,NA,81,7.41%,54.32%,38.27%
2200,Peyton Siva,Louisville,2011,197,NA,39.09%,12.69%,48.22%,NA,127,3.94%,57.48%,38.58%
2200,Peyton Siva,Louisville,2012,159,NA,47.17%,15.72%,37.11%,NA,72,2.78%,48.61%,48.61%
2201,Baden Jaxen,North Carolina,2009,60,NA,26.67%,36.67%,36.67%,NA,46,6.52%,54.35%,39.13%
2201,Baden Jaxen,North Carolina,2010,52,NA,17.31%,36.54%,46.15%,NA,45,11.11%,64.44%,24.44%
2201,Baden Jaxen,North Carolina,2011,31,NA,29.03%,41.94%,29.03%,NA,24,16.67%,50.00%,33.33%
2201,Baden Jaxen,North Carolina,2012,111,NA,18.02%,27.03%,54.95%,NA,33,12.12%,57.58%,30.30%
2202,Dante Taylor,Pittsburgh,2009,3,NA,33.33%,0.00%,66.67%,NA,15,20.00%,33.33%,46.67%
2202,Dante Taylor,Pittsburgh,2010,9,NA,33.33%,11.11%,55.56%,NA,14,14.29%,21.43%,64.29%
2202,Dante Taylor,Pittsburgh,2011,18,NA,61.11%,11.11%,27.78%,NA,37,13.51%,32.43%,54.05%
2202,Dante Taylor,Pittsburgh,2012,13,NA,53.85%,23.08%,23.08%,NA,13,15.38%,15.38%,69.23%
2203,Maalik Wayns,Villanova,2009,36,NA,52.78%,22.22%,25.00%,NA,32,3.13%,40.63%,56.25%
2203,Maalik Wayns,Villanova,2010,109,NA,31.19%,35.78%,33.03%,NA,75,8.00%,57.33%,34.67%
2203,Maalik Wayns,Villanova,2011,121,NA,21.49%,20.66%,56.20%,NA,79,10.13%,56.96%,32.91%
2204,Milton Jennings,Clemson,2009,13,NA,76.92%,0.00%,23.08%,NA,25,4.00%,40.00%,56.00%
2204,Milton Jennings,Clemson,2010,14,NA,64.29%,21.43%,14.29%,NA,58,1.72%,43.10%,55.17%
2204,Milton Jennings,Clemson,2011,30,NA,60.00%,6.67%,33.33%,NA,64,3.13%,50.00%,46.88%
2204,Milton Jennings,Clemson,2012,53,NA,54.72%,15.09%,30.19%,NA,55,3.64%,52.73%,43.64%
2205,Dominic Cheek,Villanova,2009,8,NA,37.50%,12.50%,50.00%,NA,18,0.00%,66.67%,33.33%
2205,Dominic Cheek,Villanova,2010,10,NA,50.00%,20.00%,30.00%,NA,24,8.33%,50.00%,41.67%
2205,Dominic Cheek,Villanova,2011,38,NA,26.32%,39.47%,34.21%,NA,46,10.87%,56.52%,32.61%
2206,Kenny Boynton,Florida,2009,82,NA,43.90%,23.17%,32.93%,NA,66,6.06%,43.94%,50.00%
2206,Kenny Boynton,Florida,2010,74,NA,51.35%,28.38%,20.27%,NA,46,4.35%,41.30%,54.35%
2206,Kenny Boynton,Florida,2011,90,NA,23.33%,17.78%,58.89%,NA,44,9.09%,54.55%,36.36%
2206,Kenny Boynton,Florida,2012,73,NA,24.66%,20.55%,53.42%,NA,35,8.57%,57.14%,34.29%
2207,David Wear,North Carolina,2009,7,NA,28.57%,28.57%,42.86%,NA,17,0.00%,47.06%,52.94%
2207,David Wear,UCLA,2011,22,NA,59.09%,13.64%,27.27%,NA,32,18.75%,59.38%,21.88%
2207,David Wear,UCLA,2012,29,NA,48.28%,27.59%,24.14%,NA,25,12.00%,48.00%,40.00%
2207,David Wear,UCLA,2013,27,NA,48.15%,29.63%,22.22%,NA,31,9.68%,35.48%,54.84%
2208,Travis Wear,North Carolina,2009,4,NA,75.00%,0.00%,25.00%,NA,17,0.00%,52.94%,47.06%
2208,Travis Wear,UCLA,2011,8,NA,37.50%,0.00%,62.50%,NA,30,16.67%,40.00%,43.33%
2208,Travis Wear,UCLA,2012,13,NA,38.46%,30.77%,30.77%,NA,35,8.57%,57.14%,34.29%
2208,Travis Wear,UCLA,2013,46,NA,41.30%,32.61%,26.09%,NA,13,0.00%,38.46%,61.54%
2209,John Henson,North Carolina,2009,22,NA,36.36%,36.36%,27.27%,NA,37,2.70%,40.54%,56.76%
2209,John Henson,North Carolina,2010,23,NA,43.48%,34.78%,21.74%,NA,59,15.25%,47.46%,37.29%
2209,John Henson,North Carolina,2011,36,NA,25.00%,44.44%,30.56%,NA,36,11.11%,44.44%,44.44%
2210,Wally Judge,Kansas State,2009,6,NA,33.33%,16.67%,50.00%,NA,17,5.88%,76.47%,17.65%
2210,Wally Judge,Kansas State,2010,14,NA,35.71%,14.29%,50.00%,NA,26,7.69%,38.46%,53.85%
2210,Wally Judge,Rutgers,2012,23,NA,52.17%,21.74%,26.09%,NA,51,25.49%,27.45%,47.06%
2210,Wally Judge,Rutgers,2013,21,NA,47.62%,33.33%,19.05%,NA,52,11.54%,48.08%,40.38%
2211,Abdul Gaddy,Washington,2009,69,NA,46.38%,21.74%,31.88%,NA,48,8.33%,47.92%,43.75%
2211,Abdul Gaddy,Washington,2010,39,NA,43.59%,20.51%,35.90%,NA,13,0.00%,30.77%,69.23%
2211,Abdul Gaddy,Washington,2011,166,NA,33.13%,30.72%,36.14%,NA,68,7.35%,51.47%,41.18%
2211,Abdul Gaddy,Washington,2012,139,NA,34.53%,30.94%,34.53%,NA,98,12.24%,44.90%,42.86%
2212,Tiny Gallon,Oklahoma,2009,19,NA,42.11%,10.53%,47.37%,NA,60,15.00%,48.33%,36.67%
2213,Tommy Mason-Griffin,Oklahoma,2009,125,NA,28.00%,14.40%,57.60%,NA,74,2.70%,55.41%,41.89%
2214,Mason Plumlee,Duke,2009,23,NA,52.17%,17.39%,30.43%,NA,28,3.57%,50.00%,46.43%
2214,Mason Plumlee,Duke,2010,50,NA,40.00%,10.00%,50.00%,NA,61,1.64%,40.98%,57.38%
2214,Mason Plumlee,Duke,2011,49,NA,26.53%,8.16%,63.27%,NA,57,3.51%,40.35%,56.14%
2214,Mason Plumlee,Duke,2012,60,NA,31.67%,5.00%,63.33%,NA,91,8.79%,45.05%,46.15%
2215,Renardo Sidney,Mississippi State,2010,11,NA,45.45%,0.00%,54.55%,NA,37,5.41%,24.32%,70.27%
2215,Renardo Sidney,Mississippi State,2011,15,NA,60.00%,0.00%,40.00%,NA,39,2.56%,28.21%,69.23%
2216,Michael Snaer,Florida State,2009,33,NA,42.42%,24.24%,33.33%,NA,73,9.59%,50.68%,39.73%
2216,Michael Snaer,Florida State,2010,67,NA,37.31%,22.39%,38.81%,NA,76,3.95%,48.68%,47.37%
2216,Michael Snaer,Florida State,2011,59,NA,44.07%,22.03%,33.90%,NA,64,10.94%,45.31%,43.75%
2216,Michael Snaer,Florida State,2012,73,NA,36.99%,36.99%,26.03%,NA,82,4.88%,46.34%,48.78%
2217,Solomon Alabi,Florida State,2009,15,NA,53.33%,6.67%,40.00%,NA,59,5.08%,35.59%,59.32%
2218,Matt Bouldin,Gonzaga,2009,125,NA,57.60%,14.40%,28.00%,NA,67,5.97%,52.24%,41.79%
2219,Craig Brackins,Iowa State,2009,62,NA,37.10%,25.81%,37.10%,NA,67,7.46%,59.70%,32.84%
2255,Mouphtaou Yarou,Villanova,2009,9,NA,44.44%,22.22%,33.33%,NA,19,15.79%,31.58%,52.63%
2255,Mouphtaou Yarou,Villanova,2010,12,NA,33.33%,16.67%,50.00%,NA,34,14.71%,29.41%,55.88%
2255,Mouphtaou Yarou,Villanova,2011,16,NA,37.50%,12.50%,50.00%,NA,39,17.95%,33.33%,48.72%
2255,Mouphtaou Yarou,Villanova,2012,28,NA,32.14%,21.43%,46.43%,NA,46,8.70%,56.52%,34.78%
2256,Kawhi Leonard,San Diego State,2009,56,NA,51.79%,17.86%,30.36%,NA,74,8.11%,45.95%,45.95%
2256,Kawhi Leonard,San Diego State,2010,75,NA,44.00%,16.00%,40.00%,NA,67,10.45%,44.78%,44.78%
2257,Daniel Orton,Kentucky,2009,14,NA,85.71%,0.00%,14.29%,NA,26,7.69%,53.85%,38.46%
2258,Brandon Knight,Kentucky,2010,134,NA,39.55%,14.93%,45.52%,NA,113,4.42%,62.83%,32.74%
2259,Corey Fisher,Villanova,2009,113,NA,38.05%,13.27%,48.67%,NA,63,12.70%,42.86%,44.44%
2259,Corey Fisher,Villanova,2010,119,NA,24.37%,29.41%,45.38%,NA,61,4.92%,57.38%,37.70%
2260,Damion James,Texas,2009,28,NA,57.14%,10.71%,32.14%,NA,57,7.02%,43.86%,49.12%
2272,Kevin Dillard,Southern Illinois,2009,138,NA,26.81%,22.46%,50.00%,NA,71,1.41%,56.34%,42.25%
2272,Kevin Dillard,Dayton,2011,187,NA,40.11%,12.30%,47.59%,NA,91,6.59%,52.75%,40.66%
2272,Kevin Dillard,Dayton,2012,131,NA,56.49%,21.37%,22.14%,NA,91,5.49%,53.85%,40.66%
2273,Brandon Paul,Illinois,2009,42,NA,38.10%,47.62%,14.29%,NA,42,14.29%,42.86%,42.86%
2273,Brandon Paul,Illinois,2010,69,NA,40.58%,26.09%,33.33%,NA,53,13.21%,60.38%,26.42%
2273,Brandon Paul,Illinois,2011,88,NA,39.77%,19.32%,40.91%,NA,104,5.77%,62.50%,31.73%
2273,Brandon Paul,Illinois,2012,93,NA,20.43%,21.51%,58.06%,NA,88,5.68%,60.23%,34.09%
2277,Jordan Hulls,Indiana,2009,38,NA,39.47%,15.79%,44.74%,NA,29,3.45%,51.72%,44.83%
2277,Jordan Hulls,Indiana,2010,81,NA,37.04%,27.16%,34.57%,NA,51,1.96%,60.78%,37.25%
2277,Jordan Hulls,Indiana,2011,106,NA,50.94%,13.21%,35.85%,NA,71,4.23%,66.20%,29.58%
2277,Jordan Hulls,Indiana,2012,85,NA,43.53%,22.35%,34.12%,NA,33,0.00%,51.52%,48.48%
2279,Manny Harris,Michigan,2009,113,NA,34.51%,15.04%,50.44%,NA,83,4.82%,50.60%,44.58%
2280,Terrico White,Ole Miss,2009,34,NA,11.76%,17.65%,70.59%,NA,35,14.29%,37.14%,48.57%
2282,Brandon Triche,Syracuse,2009,71,NA,46.48%,21.13%,32.39%,NA,44,9.09%,54.55%,36.36%
2282,Brandon Triche,Syracuse,2010,81,NA,55.56%,16.05%,28.40%,NA,64,14.06%,42.19%,43.75%
2282,Brandon Triche,Syracuse,2012,130,NA,35.38%,20.77%,43.85%,NA,101,9.90%,49.50%,40.59%
2283,Jonathan Mitchell,Rutgers,2009,43,NA,44.19%,11.63%,44.19%,NA,40,5.00%,57.50%,37.50%
2283,Jonathan Mitchell,Rutgers,2010,29,NA,34.48%,24.14%,41.38%,NA,47,17.02%,48.94%,34.04%
2284,Raymar Morgan,Michigan State,2009,48,NA,45.83%,31.25%,22.92%,NA,52,17.31%,42.31%,40.38%
2298,Patrick Christopher,California,2009,65,NA,26.15%,23.08%,49.23%,NA,45,11.11%,37.78%,51.11%
2300,Bryan Davis,Texas A&M,2009,48,NA,43.75%,10.42%,45.83%,NA,65,10.77%,52.31%,36.92%
2301,Malcolm Delaney,Virginia Tech,2009,125,NA,42.40%,26.40%,31.20%,NA,81,9.88%,41.98%,48.15%
2301,Malcolm Delaney,Virginia Tech,2010,117,NA,41.03%,28.21%,30.77%,NA,90,7.78%,34.44%,57.78%
2302,Devin Ebanks,West Virginia,2009,74,NA,29.73%,24.32%,45.95%,NA,67,2.99%,59.70%,37.31%
2303,Kenneth Faried,Morehead State,2009,16,NA,43.75%,12.50%,43.75%,NA,77,7.79%,44.16%,48.05%
2303,Kenneth Faried,Morehead State,2010,31,NA,48.39%,6.45%,45.16%,NA,91,9.89%,42.86%,47.25%
2304,Roderick Flemings,Hawaii,2009,53,NA,35.85%,33.96%,30.19%,NA,54,5.56%,31.48%,62.96%
2305,Paul George,Fresno State,2009,84,NA,67.86%,11.90%,20.24%,NA,90,13.33%,38.89%,47.78%
2306,Marcus Ginyard,North Carolina,2009,79,NA,21.52%,56.96%,21.52%,NA,52,7.69%,61.54%,30.77%
2307,Luke Harangody,Notre Dame,2009,37,NA,37.84%,5.41%,56.76%,NA,49,10.20%,53.06%,36.73%
2308,Lazar Hayward,Marquette,2009,45,NA,40.00%,20.00%,40.00%,NA,60,16.67%,48.33%,35.00%
2309,Robbie Hummel,Purdue,2009,43,NA,30.23%,48.84%,20.93%,NA,25,16.00%,52.00%,32.00%
2309,Robbie Hummel,Purdue,2011,61,NA,8.20%,32.79%,59.02%,NA,32,12.50%,34.38%,53.13%
2310,JaJuan Johnson,Purdue,2009,23,NA,8.70%,39.13%,52.17%,NA,49,4.08%,51.02%,44.90%
2310,JaJuan Johnson,Purdue,2010,29,NA,27.59%,27.59%,44.83%,NA,50,8.00%,62.00%,30.00%
2311,Jerome Jordan,Tulsa,2009,40,NA,35.00%,37.50%,27.50%,NA,74,8.11%,55.41%,36.49%
2312,Dwight Lewis,USC,2009,36,NA,36.11%,38.89%,25.00%,NA,65,7.69%,40.00%,52.31%
2313,Kalin Lucas,Michigan State,2009,107,NA,48.60%,29.91%,21.50%,NA,66,13.64%,43.94%,42.42%
2313,Kalin Lucas,Michigan State,2010,101,NA,27.72%,23.76%,47.52%,NA,75,13.33%,49.33%,37.33%
2315,A.J. Ogilvy,Vanderbilt,2009,24,NA,58.33%,8.33%,33.33%,NA,49,6.12%,46.94%,46.94%
2316,Arinze Onuaku,Syracuse,2009,11,NA,27.27%,18.18%,54.55%,NA,31,25.81%,22.58%,51.61%
2317,Quincy Pondexter,Washington,2009,56,NA,37.50%,8.93%,53.57%,NA,63,17.46%,38.10%,44.44%
2318,Stanley Robinson,Connecticut,2009,30,NA,56.67%,26.67%,16.67%,NA,58,12.07%,50.00%,37.93%
2319,Magnum Rolle,Louisiana Tech,2009,28,NA,57.14%,7.14%,35.71%,NA,65,10.77%,38.46%,50.77%
2321,Mac Koshwal,DePaul,2009,37,NA,43.24%,16.22%,40.54%,NA,58,6.90%,41.38%,51.72%
2322,Tyler Smith,Tennessee,2009,38,NA,63.16%,5.26%,31.58%,NA,14,21.43%,42.86%,35.71%
2323,Tyshawn Taylor,Kansas,2009,89,NA,37.08%,25.84%,35.96%,NA,46,13.04%,54.35%,32.61%
2323,Tyshawn Taylor,Kansas,2010,122,NA,36.89%,21.31%,41.80%,NA,80,10.00%,51.25%,38.75%
2323,Tyshawn Taylor,Kansas,2011,158,NA,50.63%,19.62%,29.75%,NA,127,7.87%,54.33%,37.80%
2324,Deon Thompson,North Carolina,2009,25,NA,36.00%,24.00%,40.00%,NA,47,2.13%,55.32%,42.55%
2325,Evan Turner,Ohio State,2009,137,NA,39.42%,13.14%,46.72%,NA,98,3.06%,59.18%,37.76%
2326,Jarvis Varnado,Mississippi State,2009,26,NA,42.31%,0.00%,53.85%,NA,62,8.06%,35.48%,56.45%
2327,Greivis Vasquez,Maryland,2009,181,NA,40.88%,24.86%,34.25%,NA,101,4.95%,60.40%,34.65%
2330,Michael Washington,Arkansas,2009,21,NA,85.71%,0.00%,14.29%,NA,47,21.28%,27.66%,51.06%
2331,Nic Wise,Arizona,2009,97,NA,35.05%,15.46%,49.48%,NA,71,4.23%,42.25%,53.52%
2347,Jamal Boykin,California,2009,35,NA,45.71%,5.71%,48.57%,NA,34,11.76%,41.18%,47.06%
2349,Ray Shipman,Florida,2009,13,NA,46.15%,23.08%,30.77%,NA,20,0.00%,50.00%,50.00%
2352,Mike Mercer,South Florida,2009,47,NA,55.32%,10.64%,34.04%,NA,41,2.44%,36.59%,60.98%
2353,Gary Johnson,Texas,2009,21,NA,47.62%,9.52%,42.86%,NA,40,10.00%,52.50%,37.50%
2353,Gary Johnson,Texas,2010,37,NA,21.62%,29.73%,48.65%,NA,45,15.56%,42.22%,42.22%
2354,E'Twaun Moore,Purdue,2009,73,NA,19.18%,57.53%,23.29%,NA,60,11.67%,46.67%,41.67%
2354,E'Twaun Moore,Purdue,2010,94,NA,12.77%,53.19%,34.04%,NA,48,10.42%,50.00%,39.58%
2355,Alex Legion,Illinois,2009,4,NA,0.00%,0.00%,100.00%,NA,2,0.00%,50.00%,50.00%
2355,Alex Legion,Florida International,2010,12,NA,25.00%,25.00%,50.00%,NA,14,14.29%,57.14%,28.57%
2356,Senario Hillman,Alabama,2009,61,NA,57.38%,18.03%,24.59%,NA,60,0.00%,46.67%,53.33%
2356,Senario Hillman,Alabama,2010,55,NA,61.82%,23.64%,14.55%,NA,57,7.02%,42.11%,50.88%
2357,Rick Jackson,Syracuse,2009,44,NA,38.64%,15.91%,45.45%,NA,46,6.52%,47.83%,45.65%
2357,Rick Jackson,Syracuse,2010,65,NA,44.62%,15.38%,40.00%,NA,64,7.81%,42.19%,50.00%
2358,Delvon Roe,Michigan State,2009,35,NA,42.86%,22.86%,34.29%,NA,42,14.29%,33.33%,52.38%
2358,Delvon Roe,Michigan State,2010,39,NA,33.33%,25.64%,41.03%,NA,37,21.62%,35.14%,43.24%
2359,Durrell Summers,Michigan State,2009,25,NA,32.00%,44.00%,24.00%,NA,52,11.54%,57.69%,30.77%
2359,Durrell Summers,Michigan State,2010,18,NA,38.89%,27.78%,33.33%,NA,40,12.50%,50.00%,37.50%
2360,Herb Pope,Seton Hall,2009,51,NA,72.55%,9.80%,17.65%,NA,59,0.00%,62.71%,37.29%
2360,Herb Pope,Seton Hall,2010,33,NA,57.58%,6.06%,36.36%,NA,50,2.00%,42.00%,56.00%
2360,Herb Pope,Seton Hall,2011,38,NA,52.63%,7.89%,39.47%,NA,72,12.50%,37.50%,50.00%
2361,Jon Diebler,Ohio State,2009,39,NA,35.90%,25.64%,38.46%,NA,27,0.00%,48.15%,51.85%
2361,Jon Diebler,Ohio State,2010,63,NA,30.16%,42.86%,26.98%,NA,26,0.00%,42.31%,57.69%
2362,Leslie McDonald,North Carolina,2009,14,NA,21.43%,57.14%,21.43%,NA,15,6.67%,66.67%,26.67%
2362,Leslie McDonald,North Carolina,2010,13,NA,7.69%,53.85%,38.46%,NA,19,10.53%,47.37%,42.11%
2362,Leslie McDonald,North Carolina,2012,21,NA,38.10%,19.05%,42.86%,NA,14,28.57%,42.86%,28.57%
2362,Leslie McDonald,North Carolina,2013,32,NA,31.25%,56.25%,12.50%,NA,21,14.29%,42.86%,42.86%
