GMID,Name,School,Year,AST,A2PJ,S2P,A3P,DunkAss,TO,TOFoul,TOSteal,TOMisc
2193,Ryan Kelly,Duke,2009,13,1,10,2,3,8,1,5,2
2193,Ryan Kelly,Duke,2010,30,5,9,16,2,29,2,13,14
2193,Ryan Kelly,Duke,2011,34,4,10,20,6,43,1,25,17
2193,Ryan Kelly,Duke,2012,38,7,13,18,6,23,3,11,9
2194,Avery Bradley,Texas,2009,68,22,26,20,13,51,4,36,11
2195,John Wall,Kentucky,2009,209,27,98,82,50,123,5,66,52
2196,Lance Stephenson,Cincinnati,2009,83,13,38,31,16,81,5,34,42
2197,Xavier Henry,Kansas,2009,49,14,18,17,5,60,9,29,22
2198,Larry Sanders,VCU,2009,31,6,19,6,2,57,5,35,17
2199,Alex Oriakhi,Connecticut,2009,9,2,2,5,0,28,4,17,7
2199,Alex Oriakhi,Connecticut,2010,15,4,5,6,3,40,7,15,18
2199,Alex Oriakhi,Connecticut,2011,10,5,3,2,1,38,11,14,13
2199,Alex Oriakhi,Missouri,2012,12,2,3,7,0,47,7,14,26
2200,Peyton Siva,Louisville,2009,53,3,30,20,13,45,1,30,14
2200,Peyton Siva,Louisville,2010,172,14,70,86,32,92,6,51,35
2200,Peyton Siva,Louisville,2011,211,26,84,101,24,131,5,77,49
2200,Peyton Siva,Louisville,2012,186,29,89,68,44,85,3,42,40
2201,Baden Jaxen,North Carolina,2009,66,24,19,23,10,59,5,32,22
2201,Baden Jaxen,North Carolina,2010,59,22,11,26,5,48,5,31,12
2201,Baden Jaxen,North Carolina,2011,39,15,13,11,11,26,4,13,9
2201,Baden Jaxen,North Carolina,2012,127,35,23,69,11,37,4,21,12
2202,Dante Taylor,Pittsburgh,2009,3,0,1,2,0,17,3,6,8
2202,Dante Taylor,Pittsburgh,2010,11,1,4,6,2,15,2,3,10
2202,Dante Taylor,Pittsburgh,2011,18,2,11,5,4,38,5,13,20
2202,Dante Taylor,Pittsburgh,2012,15,3,9,3,5,16,2,3,11
2203,Maalik Wayns,Villanova,2009,42,8,23,11,6,43,1,21,21
2203,Maalik Wayns,Villanova,2010,120,43,36,41,8,76,6,43,27
2203,Maalik Wayns,Villanova,2011,127,27,26,72,8,80,8,45,27
2204,Milton Jennings,Clemson,2009,15,1,10,4,2,27,1,10,16
2204,Milton Jennings,Clemson,2010,19,3,13,3,3,64,1,30,33
2204,Milton Jennings,Clemson,2011,31,2,19,10,5,66,3,33,30
2204,Milton Jennings,Clemson,2012,56,8,31,17,11,57,2,31,24
2205,Dominic Cheek,Villanova,2009,12,4,4,4,2,22,0,15,7
2205,Dominic Cheek,Villanova,2010,15,3,8,4,2,25,2,13,10
2205,Dominic Cheek,Villanova,2011,39,16,10,13,1,48,5,27,16
2206,Kenny Boynton,Florida,2009,92,21,42,29,14,68,4,30,34
2206,Kenny Boynton,Florida,2010,81,22,39,20,12,47,2,20,25
2206,Kenny Boynton,Florida,2011,100,17,23,60,10,52,4,25,23
2206,Kenny Boynton,Florida,2012,90,16,22,51,10,39,4,23,12
2207,David Wear,North Carolina,2009,9,4,2,3,1,18,0,9,9
2207,David Wear,UCLA,2011,23,3,14,6,3,33,6,20,7
2207,David Wear,UCLA,2012,31,8,16,7,4,26,3,13,10
2207,David Wear,UCLA,2013,28,8,14,6,0,33,4,12,17
2208,Travis Wear,North Carolina,2009,5,0,3,2,3,23,0,12,11
2208,Travis Wear,UCLA,2011,10,0,4,6,0,30,5,12,13
2208,Travis Wear,UCLA,2012,13,4,5,4,0,36,4,20,12
2208,Travis Wear,UCLA,2013,49,15,20,14,4,13,0,5,8
2209,John Henson,North Carolina,2009,32,13,11,8,3,42,1,18,23
2209,John Henson,North Carolina,2010,24,9,10,5,2,60,9,29,22
2209,John Henson,North Carolina,2011,43,19,11,13,7,42,4,21,17
2210,Wally Judge,Kansas State,2009,8,1,4,3,2,25,2,16,7
2210,Wally Judge,Kansas State,2010,16,3,5,8,1,28,2,11,15
2210,Wally Judge,Rutgers,2012,24,5,13,6,1,51,13,14,24
2210,Wally Judge,Rutgers,2013,22,7,10,5,1,54,7,25,22
2211,Abdul Gaddy,Washington,2009,81,18,38,25,13,62,4,30,28
2211,Abdul Gaddy,Washington,2010,49,10,18,21,9,16,0,6,10
2211,Abdul Gaddy,Washington,2011,182,54,62,66,15,75,5,39,31
2211,Abdul Gaddy,Washington,2012,140,43,48,49,19,99,12,45,42
2212,Tiny Gallon,Oklahoma,2009,23,2,11,10,2,62,9,29,24
2213,Tommy Mason-Griffin,Oklahoma,2009,144,19,44,81,17,81,3,45,33
2214,Mason Plumlee,Duke,2009,27,5,13,9,3,32,1,17,14
2214,Mason Plumlee,Duke,2010,56,5,24,27,8,66,1,29,36
2214,Mason Plumlee,Duke,2011,52,5,13,33,4,62,2,27,33
2214,Mason Plumlee,Duke,2012,70,3,23,44,0,103,9,48,46
2215,Renardo Sidney,Mississippi State,2010,12,0,6,6,2,40,2,10,28
2215,Renardo Sidney,Mississippi State,2011,15,0,9,6,2,42,1,14,27
2216,Michael Snaer,Florida State,2009,39,8,19,12,10,79,8,40,31
2216,Michael Snaer,Florida State,2010,73,17,28,27,8,81,4,40,37
2216,Michael Snaer,Florida State,2011,67,14,30,23,12,72,8,32,32
2216,Michael Snaer,Florida State,2012,81,30,29,22,10,87,5,41,41
2217,Solomon Alabi,Florida State,2009,16,1,8,7,1,61,3,22,36
2218,Matt Bouldin,Gonzaga,2009,132,19,74,39,24,75,4,41,30
2219,Craig Brackins,Iowa State,2009,69,16,28,25,8,68,5,40,23
2255,Mouphtaou Yarou,Villanova,2009,11,2,4,5,1,24,4,8,12
2255,Mouphtaou Yarou,Villanova,2010,12,2,4,6,1,35,5,10,20
2255,Mouphtaou Yarou,Villanova,2011,16,2,6,8,1,41,7,14,20
2255,Mouphtaou Yarou,Villanova,2012,28,6,9,13,2,46,4,26,16
2256,Kawhi Leonard,San Diego State,2009,65,11,35,19,13,77,6,35,36
2256,Kawhi Leonard,San Diego State,2010,84,12,38,34,14,70,7,31,32
2257,Daniel Orton,Kentucky,2009,15,0,13,2,6,33,3,17,13
2258,Brandon Knight,Kentucky,2010,159,23,59,77,14,120,5,74,41
2259,Corey Fisher,Villanova,2009,125,17,48,60,12,65,8,28,29
2259,Corey Fisher,Villanova,2010,127,36,32,58,13,62,3,36,23
2260,Damion James,Texas,2009,31,3,18,10,6,67,4,30,33
2272,Kevin Dillard,Southern Illinois,2009,146,32,40,73,6,72,1,41,30
2272,Kevin Dillard,Dayton,2011,198,24,80,94,11,94,6,50,38
2272,Kevin Dillard,Dayton,2012,141,32,80,29,18,98,6,52,40
2273,Brandon Paul,Illinois,2009,45,21,17,7,7,44,6,20,18
2273,Brandon Paul,Illinois,2010,72,20,29,23,14,61,7,37,17
2273,Brandon Paul,Illinois,2011,94,18,37,39,15,109,7,67,35
2273,Brandon Paul,Illinois,2012,98,21,23,54,9,96,5,58,33
2277,Jordan Hulls,Indiana,2009,45,7,20,18,6,37,1,18,18
2277,Jordan Hulls,Indiana,2010,94,24,35,34,6,54,1,33,20
2277,Jordan Hulls,Indiana,2011,120,18,60,42,21,76,3,50,23
2277,Jordan Hulls,Indiana,2012,99,21,43,35,13,40,0,21,19
2279,Manny Harris,Michigan,2009,126,19,45,62,11,88,4,45,39
2280,Terrico White,Ole Miss,2009,37,6,5,26,2,36,5,13,18
2282,Brandon Triche,Syracuse,2009,75,15,35,25,14,49,4,27,18
2282,Brandon Triche,Syracuse,2010,94,14,52,28,18,67,9,29,29
2282,Brandon Triche,Syracuse,2012,144,28,56,60,27,109,10,57,42
2283,Jonathan Mitchell,Rutgers,2009,45,5,20,20,13,43,2,26,15
2283,Jonathan Mitchell,Rutgers,2010,29,7,10,12,2,49,8,24,17
2284,Raymar Morgan,Michigan State,2009,55,17,27,11,6,59,11,23,25
2298,Patrick Christopher,California,2009,69,15,19,34,5,47,5,19,23
2300,Bryan Davis,Texas A&M,2009,51,5,22,24,5,66,7,35,24
2301,Malcolm Delaney,Virginia Tech,2009,135,37,58,40,17,87,8,37,42
2301,Malcolm Delaney,Virginia Tech,2010,129,36,54,39,16,99,8,33,58
2302,Devin Ebanks,West Virginia,2009,79,21,24,34,3,68,2,41,25
2303,Kenneth Faried,Morehead State,2009,18,2,8,8,0,80,6,36,38
2303,Kenneth Faried,Morehead State,2010,37,2,20,15,5,92,9,39,44
2304,Roderick Flemings,Hawaii,2009,63,20,23,20,3,58,3,20,35
2305,Paul George,Fresno State,2009,88,10,61,17,22,94,12,37,45
2306,Marcus Ginyard,North Carolina,2009,85,48,19,18,12,56,4,32,20
2307,Luke Harangody,Notre Dame,2009,46,3,18,25,5,53,5,27,21
2308,Lazar Hayward,Marquette,2009,48,11,18,19,5,62,10,31,21
2309,Robbie Hummel,Purdue,2009,47,24,13,10,4,26,4,13,9
2309,Robbie Hummel,Purdue,2011,66,22,5,39,1,32,4,11,17
2310,JaJuan Johnson,Purdue,2009,23,9,2,12,0,54,4,26,24
2310,JaJuan Johnson,Purdue,2010,30,8,9,13,2,52,4,33,15
2311,Jerome Jordan,Tulsa,2009,44,16,17,11,10,79,6,42,31
2312,Dwight Lewis,USC,2009,38,14,15,9,1,68,5,26,37
2313,Kalin Lucas,Michigan State,2009,119,34,59,26,17,71,9,32,30
2313,Kalin Lucas,Michigan State,2010,104,25,29,49,7,82,10,41,31
2315,A.J. Ogilvy,Vanderbilt,2009,24,2,14,8,5,52,3,25,24
2316,Arinze Onuaku,Syracuse,2009,12,3,3,6,1,32,9,7,16
2317,Quincy Pondexter,Washington,2009,63,6,26,31,6,68,13,26,29
2318,Stanley Robinson,Connecticut,2009,31,8,17,6,4,63,7,30,26
2319,Magnum Rolle,Louisiana Tech,2009,28,2,16,10,6,67,7,26,34
2321,Mac Koshwal,DePaul,2009,38,6,17,15,1,61,4,27,30
2322,Tyler Smith,Tennessee,2009,44,2,27,15,13,16,4,7,5
2323,Tyshawn Taylor,Kansas,2009,103,23,36,43,12,56,7,31,18
2323,Tyshawn Taylor,Kansas,2010,148,28,56,64,23,88,10,47,31
2323,Tyshawn Taylor,Kansas,2011,177,31,94,52,44,136,10,74,52
2324,Deon Thompson,North Carolina,2009,28,6,10,12,7,54,2,31,21
2325,Evan Turner,Ohio State,2009,151,18,63,69,26,109,3,66,40
2326,Jarvis Varnado,Mississippi State,2009,28,0,11,16,4,65,5,23,37
2327,Greivis Vasquez,Maryland,2009,200,48,86,66,13,108,7,63,38
2330,Michael Washington,Arkansas,2009,22,0,18,4,3,52,10,16,26
2331,Nic Wise,Arizona,2009,103,15,37,51,9,73,3,31,39
2347,Jamal Boykin,California,2009,38,3,17,18,3,37,4,17,16
2349,Ray Shipman,Florida,2009,13,3,6,4,3,21,0,11,10
2352,Mike Mercer,South Florida,2009,47,5,26,16,9,45,1,18,26
2353,Gary Johnson,Texas,2009,22,2,10,10,6,41,4,21,16
2353,Gary Johnson,Texas,2010,41,13,9,19,0,51,9,22,20
2354,E'Twaun Moore,Purdue,2009,84,48,15,21,3,65,9,28,28
2354,E'Twaun Moore,Purdue,2010,102,56,12,34,3,50,5,25,20
2355,Alex Legion,Illinois,2009,5,1,0,4,0,4,0,2,2
2355,Alex Legion,Florida International,2010,13,3,4,6,1,14,2,8,4
2356,Senario Hillman,Alabama,2009,67,11,40,16,11,63,1,28,34
2356,Senario Hillman,Alabama,2010,62,14,39,9,14,62,5,27,30
2357,Rick Jackson,Syracuse,2009,48,7,21,20,9,50,3,24,23
2357,Rick Jackson,Syracuse,2010,74,11,35,28,9,67,5,28,34
2358,Delvon Roe,Michigan State,2009,39,8,18,13,4,46,6,15,25
2358,Delvon Roe,Michigan State,2010,42,11,14,17,2,38,9,13,16
2359,Durrell Summers,Michigan State,2009,28,11,11,6,0,59,7,33,19
2359,Durrell Summers,Michigan State,2010,20,5,9,6,4,44,6,23,15
2360,Herb Pope,Seton Hall,2009,54,5,39,9,6,61,0,39,22
2360,Herb Pope,Seton Hall,2010,39,2,24,13,3,53,1,23,29
2360,Herb Pope,Seton Hall,2011,40,3,22,15,2,73,9,27,37
2361,Jon Diebler,Ohio State,2009,46,12,16,18,7,30,0,14,16
2361,Jon Diebler,Ohio State,2010,73,28,28,17,9,29,0,12,17
2362,Leslie McDonald,North Carolina,2009,21,11,5,5,5,16,1,11,4
2362,Leslie McDonald,North Carolina,2010,14,7,2,5,2,24,2,12,10
2362,Leslie McDonald,North Carolina,2012,26,5,11,10,7,19,4,8,7
2362,Leslie McDonald,North Carolina,2013,33,18,10,5,7,22,3,9,10
2363,Trey Thompkins,Georgia,2009,59,9,36,14,17,87,7,48,32
2363,Trey Thompkins,Georgia,2010,42,8,29,5,12,76,5,42,29
2364,Darius Miller,Kentucky,2009,54,17,21,16,9,30,0,16,14
2364,Darius Miller,Kentucky,2010,66,10,25,31,9,57,3,29,25
2364,Darius Miller,Kentucky,2011,72,11,30,31,19,52,3,23,26
2365,DeQuan Jones,Miami (FL),2009,15,3,8,4,3,40,4,23,13
2365,DeQuan Jones,Miami (FL),2010,12,3,4,5,0,28,1,13,14
2365,DeQuan Jones,Miami (FL),2011,8,2,2,4,2,18,0,10,8
2366,Tony Woods,Wake Forest,2009,2,0,2,0,0,28,0,12,16
2366,Tony Woods,Oregon,2011,20,4,6,10,1,46,6,15,25
2366,Tony Woods,Oregon,2012,17,5,7,5,3,59,4,20,35
2368,Yancy Gates,Cincinnati,2009,28,0,13,15,1,48,4,20,24
2368,Yancy Gates,Cincinnati,2010,42,8,19,15,3,44,1,28,15
2368,Yancy Gates,Cincinnati,2011,22,3,12,7,2,34,2,17,15
2369,Draymond Green,Michigan State,2009,97,23,47,27,10,56,6,27,23
2369,Draymond Green,Michigan State,2010,132,23,64,45,14,74,5,36,33
2369,Draymond Green,Michigan State,2011,95,16,60,19,10,76,9,37,30
2370,Kevin Jones,West Virginia,2009,40,7,14,19,1,42,1,15,26
2370,Kevin Jones,West Virginia,2010,35,7,11,17,2,35,2,17,16
2370,Kevin Jones,West Virginia,2011,41,6,20,15,2,41,2,26,13
2371,Henry Sims,Georgetown,2009,7,2,3,2,0,15,1,8,6
2371,Henry Sims,Georgetown,2010,36,2,20,14,3,30,5,15,10
2371,Henry Sims,Georgetown,2011,107,13,60,34,3,88,10,41,37
2372,Harrison Barnes,North Carolina,2010,38,16,14,8,8,56,5,31,20
2372,Harrison Barnes,North Carolina,2011,33,18,9,6,7,61,11,28,22
2374,Joshua Smith,UCLA,2010,21,0,16,5,4,52,16,15,21
2374,Joshua Smith,UCLA,2011,14,0,10,4,3,57,20,17,20
2374,Joshua Smith,UCLA,2012,1,0,0,1,0,7,1,5,1
2374,Joshua Smith,Georgetown,2013,9,2,6,1,0,21,2,9,10
2374,Joshua Smith,Georgetown,2014,35,5,18,11,6,64,9,30,25
2375,Jared Sullinger,Ohio State,2010,39,4,12,23,3,51,9,20,22
2375,Jared Sullinger,Ohio State,2011,43,8,21,14,2,70,10,26,34
2376,Tyler Honeycutt,UCLA,2009,70,9,45,13,4,63,3,30,30
2376,Tyler Honeycutt,UCLA,2010,93,7,72,14,14,100,3,56,41
2377,John Jenkins,Vanderbilt,2009,26,5,11,10,2,21,1,12,8
2377,John Jenkins,Vanderbilt,2010,38,8,14,16,4,48,3,32,13
2377,John Jenkins,Vanderbilt,2011,42,1,20,21,7,55,8,34,13
2378,Mfon Udofia,Georgia Tech,2009,66,19,20,26,8,59,5,32,22
2378,Mfon Udofia,Georgia Tech,2010,38,9,12,17,2,43,7,20,16
2378,Mfon Udofia,Georgia Tech,2011,88,19,32,37,11,85,6,45,34
2378,Mfon Udofia,Georgia Tech,2012,91,24,34,33,12,53,1,29,23
2379,Durand Scott,Miami (FL),2009,113,16,39,58,14,73,6,37,30
2379,Durand Scott,Miami (FL),2010,91,11,30,50,14,93,5,53,35
2379,Durand Scott,Miami (FL),2011,82,20,25,37,7,51,1,29,21
2379,Durand Scott,Miami (FL),2012,78,13,31,34,11,57,1,34,22
2380,Terrell Vinson,Massachusetts,2009,29,3,11,15,3,53,9,14,30
2380,Terrell Vinson,Massachusetts,2010,19,4,9,6,0,41,5,15,21
2380,Terrell Vinson,Massachusetts,2011,41,4,19,18,7,49,9,22,18
2380,Terrell Vinson,Massachusetts,2012,31,2,14,15,6,60,8,27,25
2381,Deshaun Thomas,Ohio State,2010,12,3,6,3,5,25,4,7,14
2381,Deshaun Thomas,Ohio State,2011,33,5,18,9,4,42,3,15,24
2381,Deshaun Thomas,Ohio State,2012,38,5,21,12,9,38,2,21,15
2382,Lorenzo Brown,NC State,2010,116,22,63,31,30,72,2,37,33
2382,Lorenzo Brown,NC State,2011,225,43,117,65,44,117,2,71,44
2382,Lorenzo Brown,NC State,2012,230,44,110,75,41,111,3,66,42
2383,Thomas Robinson,Kansas,2009,9,1,5,3,1,24,3,11,10
2383,Thomas Robinson,Kansas,2010,13,2,9,2,3,40,7,10,23
2383,Thomas Robinson,Kansas,2011,71,5,42,24,17,99,15,37,47
2384,Erik Murphy,Florida,2009,8,3,4,1,2,20,0,10,10
2384,Erik Murphy,Florida,2010,7,1,3,3,2,20,3,10,7
2384,Erik Murphy,Florida,2011,29,4,8,16,1,44,5,17,22
2384,Erik Murphy,Florida,2012,45,8,18,19,6,43,3,24,16
2385,Roger Franklin,Oklahoma State,2009,7,0,3,4,1,16,6,7,3
2385,Roger Franklin,Oklahoma State,2010,5,1,2,2,0,9,5,3,1
2385,Roger Franklin,North Texas,2011,32,10,14,8,4,42,3,21,18
2385,Roger Franklin,North Texas,2012,32,4,21,7,9,55,9,26,20
2386,D.J. Richardson,Illinois,2009,72,32,21,19,6,58,4,35,19
2386,D.J. Richardson,Illinois,2010,63,11,27,24,15,39,1,20,18
2386,D.J. Richardson,Illinois,2011,55,12,25,18,13,44,4,29,11
2386,D.J. Richardson,Illinois,2012,58,14,14,30,6,50,7,26,17
2388,DeShawn Sims,Michigan,2009,30,3,5,22,1,48,4,24,20
2389,Alex Stepheson,USC,2009,8,0,3,5,1,42,3,12,27
2389,Alex Stepheson,USC,2010,5,0,3,2,0,46,6,12,28
2390,Brian Zoubek,Duke,2009,31,7,5,19,1,41,4,17,20
2391,Jerry Smith,Louisville,2009,58,7,23,28,6,50,2,18,30
2411,Jerime Anderson,UCLA,2009,100,9,56,35,13,64,4,29,31
2411,Jerime Anderson,UCLA,2010,89,10,47,32,14,50,8,25,17
2411,Jerime Anderson,UCLA,2011,121,29,58,34,12,55,2,28,25
2412,Drew Gordon,UCLA,2009,5,1,2,2,0,6,1,2,3
2412,Drew Gordon,New Mexico,2010,15,5,5,3,0,59,6,26,27
2412,Drew Gordon,New Mexico,2011,43,3,19,20,5,82,11,27,44
2415,Angel Garcia,Memphis,2009,2,0,2,0,2,7,0,3,4
2415,Angel Garcia,Memphis,2010,1,0,0,1,0,6,2,2,2
2416,Emmanuel Negedu,New Mexico,2010,5,2,3,0,1,12,4,3,5
2419,Devoe Joseph,Minnesota,2009,103,27,40,36,12,65,2,41,22
2419,Devoe Joseph,Minnesota,2010,28,5,13,10,5,15,0,10,5
2419,Devoe Joseph,Oregon,2011,91,19,22,50,6,52,4,30,18
2421,Mike Moser,UCLA,2009,4,0,2,2,1,12,0,4,8
2421,Mike Moser,UNLV,2011,70,3,40,27,10,93,3,38,52
2421,Mike Moser,UNLV,2012,29,4,14,11,6,37,2,17,18
2421,Mike Moser,Oregon,2013,55,11,26,18,5,60,2,24,34
2439,Marvell Waithe,Arkansas,2010,10,1,5,4,1,19,3,7,9
2439,Marvell Waithe,Arkansas,2011,20,3,7,10,2,19,3,6,10
2479,Torgrim Sommerfeldt,Manhattan,2011,3,0,2,1,0,1,0,0,1
2482,Ben Allen,Saint Mary's,2009,67,11,31,25,3,55,1,28,26
2505,Mike Tisdale,Illinois,2009,26,5,6,14,0,49,7,19,23
2505,Mike Tisdale,Illinois,2010,44,11,18,13,5,57,11,18,28
2506,Demetri McCamey,Illinois,2009,233,76,83,74,34,116,8,55,53
2506,Demetri McCamey,Illinois,2010,208,55,79,74,37,100,11,42,47
2507,Mike Davis,Illinois,2009,30,11,11,8,7,48,5,21,22
2507,Mike Davis,Illinois,2010,57,13,24,20,6,46,15,14,17
2529,Devan Downey,South Carolina,2009,95,12,29,54,15,95,0,49,46
2530,Edgar Sosa,Louisville,2009,140,16,62,62,26,85,4,39,42
2531,Jonathan Kreft,Florida State,2010,7,1,2,4,1,26,6,6,14
2531,Jonathan Kreft,Florida State,2011,8,2,3,3,1,39,8,19,12
2532,Curtis Kelly,Kansas State,2009,48,12,16,20,5,89,3,40,46
2532,Curtis Kelly,Kansas State,2010,39,8,17,14,2,66,4,25,37
2533,Obi Muonelo,Oklahoma State,2009,77,7,36,34,8,63,3,27,33
2534,Jeff Robinson,Seton Hall,2009,10,3,6,1,0,14,0,8,6
2534,Jeff Robinson,Seton Hall,2010,20,2,11,7,1,44,5,17,22
2535,Jeff Jordan,Illinois,2009,53,23,10,20,2,25,0,20,5
2535,Jeff Jordan,UCF,2011,24,5,6,13,1,16,0,7,9
2536,Chris Wright (2),Dayton,2009,44,6,16,21,4,87,8,31,48
2536,Chris Wright (2),Dayton,2010,66,9,30,27,2,102,13,39,50
2537,Chandler Parsons,Florida,2009,88,21,38,29,14,67,1,34,32
2537,Chandler Parsons,Florida,2010,113,23,45,45,16,70,3,40,27
2538,Wesley Witherspoon,Memphis,2009,47,1,19,27,8,61,13,19,29
2538,Wesley Witherspoon,Memphis,2010,23,3,12,8,4,41,4,16,21
2538,Wesley Witherspoon,Memphis,2011,33,10,14,9,8,38,9,13,16
2539,Jordan Hamilton,Texas,2009,46,15,21,10,8,46,1,29,16
2539,Jordan Hamilton,Texas,2010,66,23,30,13,13,65,7,29,29
2540,Lamont Jones,Arizona,2009,47,10,11,26,4,41,1,11,29
2540,Lamont Jones,Arizona,2010,93,9,30,54,11,72,5,36,31
2540,Lamont Jones,Iona,2011,85,12,30,43,5,64,5,21,38
2540,Lamont Jones,Iona,2012,116,13,41,62,4,114,13,52,49
2541,Marcus Jordan,UCF,2009,80,27,33,20,4,60,7,41,12
2541,Marcus Jordan,UCF,2010,110,21,44,45,9,95,6,65,24
2541,Marcus Jordan,UCF,2011,68,12,18,38,2,57,7,35,15
2542,Royce White,Iowa State,2011,170,12,66,92,10,130,19,54,57
2543,Jamil Wilson,Oregon,2009,25,3,12,9,3,26,0,9,17
2543,Jamil Wilson,Marquette,2011,39,3,18,18,2,35,3,12,20
2543,Jamil Wilson,Marquette,2012,104,37,52,14,4,81,11,44,26
2543,Jamil Wilson,Marquette,2013,82,24,44,13,3,60,8,31,21
2544,Jake Anderson,Northern Illinois,2009,98,17,39,42,8,92,6,37,49
