GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
2188,Chris Singleton,Florida State,2009,35,18,12,9,6,5,52,16,3,91,26,22,63,31
2188,Chris Singleton,Florida State,2010,20,7,5,5,4,4,80,34,9,57,21,20,62,43
2189,Elliot Williams,Memphis,2009,84,49,15,11,9,5,53,17,4,123,45,28,121,95
2190,Mike Rosario,Rutgers,2009,37,12,2,0,0,0,96,37,11,144,49,41,46,35
2190,Mike Rosario,Florida,2011,22,12,4,0,0,0,25,11,1,68,21,21,18,12
2190,Mike Rosario,Florida,2012,51,29,10,1,1,0,68,31,7,98,31,25,38,32
2191,Derrick Favors,Georgia Tech,2009,101,77,56,41,39,27,86,31,24,0,0,0,114,69
2192,DeMarcus Cousins,Kentucky,2009,80,59,36,21,18,12,92,35,14,4,1,1,165,99
2193,Ryan Kelly,Duke,2009,2,1,1,1,0,0,18,7,4,13,5,5,0,0
2193,Ryan Kelly,Duke,2010,25,21,17,6,6,5,40,17,12,53,16,16,27,22
2193,Ryan Kelly,Duke,2011,40,21,13,9,9,7,63,21,8,76,29,29,80,67
2193,Ryan Kelly,Duke,2012,25,13,7,1,1,0,79,33,15,59,24,22,62,52
2194,Avery Bradley,Texas,2009,30,12,3,6,6,2,98,40,15,73,30,30,24,12
2195,John Wall,Kentucky,2009,53,33,9,8,7,4,78,21,3,77,26,17,79,59
2196,Lance Stephenson,Cincinnati,2009,80,47,17,7,7,4,123,41,5,64,14,12,68,48
2197,Xavier Henry,Kansas,2009,40,28,17,8,8,5,66,21,9,110,42,39,61,51
2198,Larry Sanders,VCU,2009,97,65,51,33,31,25,119,43,17,8,2,1,101,66
2199,Alex Oriakhi,Connecticut,2009,28,15,14,14,13,8,40,10,7,1,0,0,50,25
2199,Alex Oriakhi,Connecticut,2010,89,48,37,31,28,18,83,32,16,0,0,0,89,57
2199,Alex Oriakhi,Connecticut,2011,54,35,26,22,21,17,66,19,10,0,0,0,51,26
2199,Alex Oriakhi,Missouri,2012,96,63,48,38,35,26,31,13,3,0,0,0,117,87
2200,Peyton Siva,Louisville,2009,10,7,1,0,0,0,5,0,0,29,12,8,15,10
2200,Peyton Siva,Louisville,2010,54,29,5,2,1,0,24,5,0,60,15,10,43,28
2200,Peyton Siva,Louisville,2011,77,42,5,1,0,0,78,22,2,51,12,9,50,37
2200,Peyton Siva,Louisville,2012,44,23,0,0,0,0,51,11,0,76,23,19,33,30
2201,Baden Jaxen,North Carolina,2009,9,1,0,0,0,0,37,16,4,25,6,2,11,8
2201,Baden Jaxen,North Carolina,2010,13,9,2,1,1,0,39,16,1,20,5,4,24,15
2201,Baden Jaxen,North Carolina,2011,2,0,0,0,0,0,30,13,3,2,0,0,8,6
2201,Baden Jaxen,North Carolina,2012,15,9,1,0,0,0,83,32,10,18,4,4,33,23
2202,Dante Taylor,Pittsburgh,2009,32,15,16,13,11,9,8,5,4,0,0,0,40,20
2202,Dante Taylor,Pittsburgh,2010,41,24,25,19,15,10,13,3,3,0,0,0,37,21
2202,Dante Taylor,Pittsburgh,2011,61,42,36,24,23,19,30,13,10,1,0,0,46,29
2202,Dante Taylor,Pittsburgh,2012,33,19,17,11,9,7,25,10,8,0,0,0,24,16
2203,Maalik Wayns,Villanova,2009,34,16,2,1,0,0,39,12,1,41,13,9,32,28
2203,Maalik Wayns,Villanova,2010,34,18,4,0,0,0,89,34,4,80,22,14,68,56
2203,Maalik Wayns,Villanova,2011,44,31,4,0,0,0,88,38,5,99,27,16,56,50
2204,Milton Jennings,Clemson,2009,25,15,12,2,2,1,27,9,1,26,4,4,18,15
2204,Milton Jennings,Clemson,2010,43,23,15,8,7,7,62,19,5,63,18,17,45,34
2204,Milton Jennings,Clemson,2011,45,30,18,6,5,5,95,33,15,36,11,11,53,31
2204,Milton Jennings,Clemson,2012,29,21,10,8,7,3,62,16,7,103,31,31,44,31
2205,Dominic Cheek,Villanova,2009,21,9,5,3,2,1,18,7,2,22,6,6,26,15
2205,Dominic Cheek,Villanova,2010,10,4,1,1,1,1,22,8,4,56,18,18,12,10
2205,Dominic Cheek,Villanova,2011,24,13,7,3,2,1,62,26,12,123,39,35,38,31
2206,Kenny Boynton,Florida,2009,35,19,9,0,0,0,75,26,4,171,52,38,56,41
2206,Kenny Boynton,Florida,2010,27,16,1,0,0,0,80,22,2,164,58,52,56,47
2206,Kenny Boynton,Florida,2011,35,17,0,0,0,0,59,19,3,189,78,64,88,69
2206,Kenny Boynton,Florida,2012,26,14,1,0,0,0,43,8,2,149,46,38,46,38
2207,David Wear,North Carolina,2009,0,1,0,0,0,0,26,4,5,11,6,6,12,6
2207,David Wear,UCLA,2011,60,38,28,5,3,3,94,34,26,20,10,8,51,42
2207,David Wear,UCLA,2012,44,27,21,6,5,5,67,22,20,26,8,7,22,13
2207,David Wear,UCLA,2013,29,17,17,3,2,2,64,27,25,41,18,18,28,22
2208,Travis Wear,North Carolina,2009,3,2,2,1,1,1,47,16,12,2,0,0,17,12
2208,Travis Wear,UCLA,2011,80,49,29,11,11,10,84,35,20,7,3,2,58,46
2208,Travis Wear,UCLA,2012,29,24,20,8,7,6,144,64,34,12,4,3,50,41
2208,Travis Wear,UCLA,2013,26,21,18,4,4,4,96,42,33,19,10,10,10,9
2209,John Henson,North Carolina,2009,24,18,14,24,23,13,55,17,6,14,4,4,55,27
2209,John Henson,North Carolina,2010,57,38,22,31,30,15,117,40,25,2,1,1,61,33
2209,John Henson,North Carolina,2011,52,33,26,26,25,18,168,70,47,0,0,0,68,32
2210,Wally Judge,Kansas State,2009,17,7,7,4,3,3,45,16,8,0,0,0,44,25
2210,Wally Judge,Kansas State,2010,20,12,8,1,1,1,40,14,10,0,0,0,39,16
2210,Wally Judge,Rutgers,2012,45,28,23,10,10,8,67,23,14,0,0,0,46,21
2210,Wally Judge,Rutgers,2013,48,28,21,12,10,8,71,21,13,1,0,0,76,38
2211,Abdul Gaddy,Washington,2009,12,9,1,0,0,0,50,24,6,16,2,2,13,7
2211,Abdul Gaddy,Washington,2010,7,5,0,1,1,0,20,9,1,26,12,12,3,3
2211,Abdul Gaddy,Washington,2011,30,16,2,0,0,0,69,22,2,73,24,19,45,34
2211,Abdul Gaddy,Washington,2012,39,22,8,2,1,1,110,37,7,51,18,15,46,32
2212,Tiny Gallon,Oklahoma,2009,71,42,31,17,14,11,66,26,11,13,3,3,72,50
2213,Tommy Mason-Griffin,Oklahoma,2009,27,11,1,0,0,0,101,35,2,111,51,26,45,40
2214,Mason Plumlee,Duke,2009,32,18,14,17,13,8,26,4,0,7,2,1,37,19
2214,Mason Plumlee,Duke,2010,60,43,33,27,25,18,58,19,5,2,0,0,62,27
2214,Mason Plumlee,Duke,2011,90,60,41,34,30,25,69,25,5,0,0,0,130,71
2214,Mason Plumlee,Duke,2012,145,106,72,65,57,42,124,46,13,0,0,0,191,128
2215,Renardo Sidney,Mississippi State,2010,48,26,20,13,11,9,54,24,10,12,4,4,41,29
2215,Renardo Sidney,Mississippi State,2011,60,37,31,20,18,17,76,30,18,26,11,11,51,32
2216,Michael Snaer,Florida State,2009,39,22,11,6,5,3,64,17,4,47,20,19,44,29
2216,Michael Snaer,Florida State,2010,19,10,0,1,0,0,67,19,5,71,23,23,24,16
2216,Michael Snaer,Florida State,2011,45,21,4,1,1,0,92,32,2,123,49,34,52,44
2216,Michael Snaer,Florida State,2012,50,27,9,5,4,3,86,34,3,119,48,33,94,76
2217,Solomon Alabi,Florida State,2009,71,52,40,30,27,22,112,39,26,0,0,0,113,87
2218,Matt Bouldin,Gonzaga,2009,45,30,11,0,0,0,91,36,6,113,35,25,81,70
2219,Craig Brackins,Iowa State,2009,50,36,29,28,25,21,257,96,48,58,18,16,103,73
2255,Mouphtaou Yarou,Villanova,2009,18,12,9,2,2,1,14,6,2,0,0,0,25,18
2255,Mouphtaou Yarou,Villanova,2010,66,37,26,12,10,10,49,18,11,0,0,0,78,50
2255,Mouphtaou Yarou,Villanova,2011,56,38,31,8,7,6,139,50,39,0,0,0,120,82
2255,Mouphtaou Yarou,Villanova,2012,58,36,28,6,2,2,120,46,39,1,0,0,83,64
2256,Kawhi Leonard,San Diego State,2009,61,40,21,12,11,8,128,48,8,58,10,8,66,46
2256,Kawhi Leonard,San Diego State,2010,45,34,19,7,7,6,198,70,26,70,22,16,97,72
2257,Daniel Orton,Kentucky,2009,14,10,12,10,8,6,26,8,9,1,0,0,46,24
2258,Brandon Knight,Kentucky,2010,57,33,7,1,1,0,130,50,10,191,66,50,88,73
2259,Corey Fisher,Villanova,2009,52,24,2,0,0,0,57,18,7,65,25,16,56,45
2259,Corey Fisher,Villanova,2010,34,19,5,0,0,0,99,42,10,99,30,14,83,68
2260,Damion James,Texas,2009,51,37,27,15,15,9,134,54,32,65,26,25,129,77
2272,Kevin Dillard,Southern Illinois,2009,30,16,1,0,0,0,74,24,1,80,25,18,64,53
2272,Kevin Dillard,Dayton,2011,62,38,2,0,0,0,102,34,1,102,32,20,83,67
2272,Kevin Dillard,Dayton,2012,57,31,4,0,0,0,91,26,4,106,43,33,82,73
2273,Brandon Paul,Illinois,2009,28,17,7,5,4,3,62,13,2,84,24,19,48,32
2273,Brandon Paul,Illinois,2010,42,18,7,8,8,6,47,8,1,80,30,24,52,40
2273,Brandon Paul,Illinois,2011,48,30,5,10,9,2,99,36,5,126,40,29,91,68
2273,Brandon Paul,Illinois,2012,54,32,4,6,5,1,101,36,2,180,58,29,123,94
2277,Jordan Hulls,Indiana,2009,3,1,0,0,0,0,24,8,2,85,32,28,10,9
2277,Jordan Hulls,Indiana,2010,22,11,1,0,0,0,69,32,4,96,45,36,34,29
2277,Jordan Hulls,Indiana,2011,19,11,1,0,0,0,79,40,4,99,48,22,31,29
2277,Jordan Hulls,Indiana,2012,7,3,1,0,0,0,44,21,3,88,40,34,13,12
2279,Manny Harris,Michigan,2009,49,30,13,7,7,2,126,39,14,117,34,23,110,90
2280,Terrico White,Ole Miss,2009,30,16,6,6,4,2,84,35,14,95,34,30,51,34
2282,Brandon Triche,Syracuse,2009,14,9,4,0,0,0,19,7,2,39,11,8,32,21
2282,Brandon Triche,Syracuse,2010,20,6,4,3,0,0,53,21,7,94,31,27,35,27
2282,Brandon Triche,Syracuse,2012,58,37,7,4,3,1,98,30,7,116,28,21,94,69
2283,Jonathan Mitchell,Rutgers,2009,28,16,11,0,0,0,107,40,26,119,38,38,22,20
2283,Jonathan Mitchell,Rutgers,2010,42,22,20,1,1,1,122,51,31,105,40,39,61,47
2284,Raymar Morgan,Michigan State,2009,62,37,30,7,6,5,80,32,16,10,3,2,63,37
2298,Patrick Christopher,California,2009,47,33,17,10,10,8,137,53,16,128,42,35,55,45
2300,Bryan Davis,Texas A&M,2009,100,63,30,26,23,13,58,11,5,0,0,0,143,81
2301,Malcolm Delaney,Virginia Tech,2009,53,20,5,0,0,0,82,33,9,126,41,31,127,109
2301,Malcolm Delaney,Virginia Tech,2010,46,23,5,1,1,0,81,25,4,138,61,42,87,71
2302,Devin Ebanks,West Virginia,2009,61,38,26,3,3,3,122,41,24,21,1,1,79,58
2303,Kenneth Faried,Morehead State,2009,142,98,76,50,46,36,103,30,10,2,0,0,167,92
2303,Kenneth Faried,Morehead State,2010,129,89,64,59,55,36,102,40,16,0,0,0,184,104
2304,Roderick Flemings,Hawaii,2009,57,38,30,18,17,15,186,73,43,67,17,13,120,80
2305,Paul George,Fresno State,2009,53,30,8,11,7,3,67,20,8,107,35,32,83,77
2306,Marcus Ginyard,North Carolina,2009,12,6,2,4,3,1,48,13,6,54,16,15,22,15
2307,Luke Harangody,Notre Dame,2009,108,67,43,4,2,2,228,96,73,63,20,19,121,97
2308,Lazar Hayward,Marquette,2009,66,45,29,4,4,2,158,52,33,142,47,45,67,61
2309,Robbie Hummel,Purdue,2009,16,11,8,0,0,0,106,51,25,87,32,30,71,64
2309,Robbie Hummel,Purdue,2011,18,13,7,0,0,0,183,74,36,143,52,48,82,66
2310,JaJuan Johnson,Purdue,2009,38,25,22,19,18,16,200,85,67,3,0,0,132,94
2310,JaJuan Johnson,Purdue,2010,34,22,20,15,12,10,288,128,91,28,9,8,143,113
2311,Jerome Jordan,Tulsa,2009,100,79,50,45,43,24,166,59,36,0,0,0,177,122
2312,Dwight Lewis,USC,2009,24,12,1,0,0,0,131,51,10,98,29,24,48,35
2313,Kalin Lucas,Michigan State,2009,42,16,6,0,0,0,96,47,24,66,24,21,61,47
2313,Kalin Lucas,Michigan State,2010,64,31,8,0,0,0,133,56,20,97,37,34,67,52
2315,A.J. Ogilvy,Vanderbilt,2009,116,68,38,17,16,11,58,16,8,0,0,0,148,111
2316,Arinze Onuaku,Syracuse,2009,58,45,43,16,15,15,46,24,15,0,0,0,44,17
2317,Quincy Pondexter,Washington,2009,59,42,22,6,6,5,190,75,18,33,12,11,131,109
2318,Stanley Robinson,Connecticut,2009,35,27,24,25,23,14,107,39,22,57,20,20,48,29
2319,Magnum Rolle,Louisiana Tech,2009,95,56,40,24,23,13,139,52,28,0,0,0,99,62
2321,Mac Koshwal,DePaul,2009,85,50,28,10,9,7,69,24,19,0,0,0,81,50
2322,Tyler Smith,Tennessee,2009,26,15,6,2,2,1,14,6,2,3,0,0,50,36
2323,Tyshawn Taylor,Kansas,2009,32,14,3,0,0,0,37,10,0,40,16,14,30,19
2323,Tyshawn Taylor,Kansas,2010,36,17,4,0,0,0,68,23,1,39,16,14,45,34
2323,Tyshawn Taylor,Kansas,2011,73,39,7,3,3,1,131,56,4,114,48,31,118,88
2324,Deon Thompson,North Carolina,2009,22,19,19,8,8,8,177,66,46,2,0,0,87,59
2325,Evan Turner,Ohio State,2009,56,37,9,3,3,0,146,57,6,32,13,11,81,61
2326,Jarvis Varnado,Mississippi State,2009,100,69,50,39,37,31,115,49,20,0,0,0,152,94
2327,Greivis Vasquez,Maryland,2009,50,24,11,0,0,0,151,64,13,123,49,37,88,77
2330,Michael Washington,Arkansas,2009,79,47,41,16,15,15,81,26,13,23,6,5,124,79
2331,Nic Wise,Arizona,2009,41,19,2,0,0,0,101,32,9,109,36,26,84,74
2347,Jamal Boykin,California,2009,65,50,30,1,1,0,154,74,42,2,0,0,47,40
2349,Ray Shipman,Florida,2009,11,7,6,2,1,1,19,7,4,14,3,3,14,8
2352,Mike Mercer,South Florida,2009,57,34,20,10,8,8,83,25,5,42,10,9,30,20
2353,Gary Johnson,Texas,2009,41,26,9,8,5,3,87,39,21,1,1,0,78,54
2353,Gary Johnson,Texas,2010,34,21,16,11,8,3,160,67,40,3,1,1,84,51
2354,E'Twaun Moore,Purdue,2009,36,21,6,1,0,0,174,67,12,110,45,38,84,61
2354,E'Twaun Moore,Purdue,2010,38,22,7,2,2,1,162,67,23,124,48,39,84,59
2355,Alex Legion,Illinois,2009,1,1,1,0,0,0,10,4,2,11,2,2,2,2
2355,Alex Legion,Florida International,2010,7,4,2,0,0,0,25,8,3,43,21,17,7,5
2356,Senario Hillman,Alabama,2009,37,12,7,2,2,2,87,24,5,54,17,16,19,15
2356,Senario Hillman,Alabama,2010,30,13,4,7,4,2,71,24,2,52,11,7,20,15
2357,Rick Jackson,Syracuse,2009,64,42,38,17,14,11,39,19,12,0,0,0,49,21
2357,Rick Jackson,Syracuse,2010,101,70,63,23,20,19,92,29,19,0,0,0,109,58
2358,Delvon Roe,Michigan State,2009,42,29,21,11,11,8,46,15,5,0,0,0,69,46
2358,Delvon Roe,Michigan State,2010,59,37,27,6,6,5,41,11,8,0,0,0,70,42
2359,Durrell Summers,Michigan State,2009,36,26,20,15,14,12,73,24,17,66,23,22,29,22
2359,Durrell Summers,Michigan State,2010,39,19,14,16,10,8,61,18,15,131,43,42,39,26
2360,Herb Pope,Seton Hall,2009,69,37,19,18,15,7,102,34,14,13,5,5,59,30
2360,Herb Pope,Seton Hall,2010,77,36,28,13,12,6,70,21,7,20,4,3,71,43
2360,Herb Pope,Seton Hall,2011,154,79,47,23,20,14,84,29,14,38,15,14,94,55
2361,Jon Diebler,Ohio State,2009,5,4,3,0,0,0,22,7,0,174,75,73,40,34
2361,Jon Diebler,Ohio State,2010,15,6,1,0,0,0,15,9,1,141,68,62,40,35
2362,Leslie McDonald,North Carolina,2009,7,2,2,0,0,0,32,9,5,32,7,7,13,8
2362,Leslie McDonald,North Carolina,2010,6,2,1,0,0,0,28,9,3,66,23,22,14,9
2362,Leslie McDonald,North Carolina,2012,5,1,0,0,0,0,35,12,4,62,22,22,7,5
2362,Leslie McDonald,North Carolina,2013,10,4,2,0,0,0,34,19,10,83,30,27,25,19
2363,Trey Thompkins,Georgia,2009,93,62,38,11,11,9,165,60,31,46,17,15,101,75
2363,Trey Thompkins,Georgia,2010,74,50,45,14,14,13,169,62,43,51,16,12,96,67
2364,Darius Miller,Kentucky,2009,4,3,1,2,1,0,41,21,1,60,25,25,14,11
2364,Darius Miller,Kentucky,2010,31,23,8,3,3,3,124,51,3,81,37,37,41,34
2364,Darius Miller,Kentucky,2011,20,15,3,5,5,2,72,35,5,96,38,34,46,35
2365,DeQuan Jones,Miami (FL),2009,21,15,10,9,8,5,52,27,14,21,5,5,23,17
2365,DeQuan Jones,Miami (FL),2010,21,9,6,12,10,6,48,17,6,8,1,1,17,10
2365,DeQuan Jones,Miami (FL),2011,24,11,9,9,7,5,50,18,9,6,2,0,33,22
2366,Tony Woods,Wake Forest,2009,29,20,17,17,16,10,24,8,3,0,0,0,39,20
2366,Tony Woods,Oregon,2011,39,22,18,17,15,10,80,34,9,0,0,0,70,40
2366,Tony Woods,Oregon,2012,70,48,32,24,22,15,107,35,14,0,0,0,91,59
2368,Yancy Gates,Cincinnati,2009,94,61,47,21,20,15,126,37,19,1,0,0,69,40
2368,Yancy Gates,Cincinnati,2010,64,44,31,26,23,17,155,56,36,12,3,3,107,61
2368,Yancy Gates,Cincinnati,2011,89,56,45,25,22,14,147,43,13,2,1,1,89,55
2369,Draymond Green,Michigan State,2009,73,48,29,5,5,5,76,34,23,11,1,1,68,46
2369,Draymond Green,Michigan State,2010,52,23,9,1,1,1,99,29,14,65,21,18,99,70
2369,Draymond Green,Michigan State,2011,68,39,19,5,5,2,99,34,16,67,26,25,74,49
2370,Kevin Jones,West Virginia,2009,75,53,47,4,4,4,102,42,39,81,31,31,80,53
2370,Kevin Jones,West Virginia,2010,61,40,36,4,4,4,130,42,33,82,25,25,69,42
2370,Kevin Jones,West Virginia,2011,98,62,50,2,1,1,138,58,48,94,26,26,79,58
2371,Henry Sims,Georgetown,2009,8,5,5,5,4,3,7,2,1,2,0,0,18,10
2371,Henry Sims,Georgetown,2010,20,19,13,8,7,7,31,12,7,1,0,0,25,13
2371,Henry Sims,Georgetown,2011,98,54,25,15,13,7,129,42,21,0,0,0,114,82
2372,Harrison Barnes,North Carolina,2010,17,11,7,5,5,2,111,44,11,84,28,19,57,48
2372,Harrison Barnes,North Carolina,2011,31,19,11,14,14,7,172,67,11,71,27,21,82,59
2374,Joshua Smith,UCLA,2010,131,82,66,25,24,19,39,11,7,0,0,0,141,89
2374,Joshua Smith,UCLA,2011,120,66,50,21,19,16,16,8,4,0,0,0,122,73
2374,Joshua Smith,UCLA,2012,4,2,2,0,0,0,1,1,1,0,0,0,7,3
2374,Joshua Smith,Georgetown,2013,51,36,35,12,10,10,11,4,1,1,0,0,49,33
2374,Joshua Smith,Georgetown,2014,101,70,55,16,15,14,33,15,9,0,0,0,99,68
2375,Jared Sullinger,Ohio State,2010,118,82,59,29,29,21,129,49,31,7,2,1,190,137
2375,Jared Sullinger,Ohio State,2011,102,62,47,10,10,8,192,78,28,22,8,7,181,140
2376,Tyler Honeycutt,UCLA,2009,42,27,22,9,9,9,25,10,3,22,7,7,47,29
2376,Tyler Honeycutt,UCLA,2010,42,27,21,11,10,8,81,25,12,132,49,43,62,48
2377,John Jenkins,Vanderbilt,2009,9,3,1,0,0,0,47,19,11,83,47,42,34,26
2377,John Jenkins,Vanderbilt,2010,21,12,4,0,0,0,75,27,7,159,70,49,86,80
2377,John Jenkins,Vanderbilt,2011,33,22,9,0,0,0,67,27,11,239,106,72,90,75
2378,Mfon Udofia,Georgia Tech,2009,20,11,5,0,0,0,32,10,1,67,21,17,14,9
2378,Mfon Udofia,Georgia Tech,2010,25,14,8,0,0,0,47,9,1,47,13,12,47,26
2378,Mfon Udofia,Georgia Tech,2011,44,18,3,0,0,0,56,22,1,92,31,26,53,34
2378,Mfon Udofia,Georgia Tech,2012,20,12,2,0,0,0,45,16,3,87,32,28,41,26
2379,Durand Scott,Miami (FL),2009,60,29,7,3,1,1,83,37,4,42,13,12,65,44
2379,Durand Scott,Miami (FL),2010,64,32,3,1,0,0,90,30,3,52,21,15,88,76
2379,Durand Scott,Miami (FL),2011,50,29,10,0,0,0,94,39,4,46,12,8,72,55
2379,Durand Scott,Miami (FL),2012,53,25,7,1,1,0,89,37,3,68,22,12,60,47
2380,Terrell Vinson,Massachusetts,2009,70,44,26,1,1,0,43,15,3,56,12,12,74,51
2380,Terrell Vinson,Massachusetts,2010,55,29,17,5,5,3,32,9,4,31,8,8,28,14
2380,Terrell Vinson,Massachusetts,2011,70,35,24,4,4,3,52,25,16,74,23,22,63,46
2380,Terrell Vinson,Massachusetts,2012,76,44,28,3,3,2,62,21,10,48,19,15,102,68
2381,Deshaun Thomas,Ohio State,2010,52,35,23,3,3,3,35,14,7,40,12,12,42,34
2381,Deshaun Thomas,Ohio State,2011,66,49,35,1,1,1,132,62,29,113,42,42,78,58
2381,Deshaun Thomas,Ohio State,2012,58,37,17,3,3,0,173,61,26,132,45,43,104,84
2382,Lorenzo Brown,NC State,2010,28,14,7,4,4,2,71,22,3,40,13,13,41,28
2382,Lorenzo Brown,NC State,2011,44,21,11,3,2,1,105,40,7,65,24,20,61,43
2382,Lorenzo Brown,NC State,2012,58,27,4,1,1,0,90,27,2,62,18,11,56,42
2383,Thomas Robinson,Kansas,2009,17,13,7,5,4,2,20,8,4,0,0,0,30,12
