GMID,Name,School,Year,AST,A2PJ,S2P,A3P,DunkAss,TO,TOFoul,TOSteal,TOMisc
2179,Willie Warren,Oklahoma,2009,76,8,31,37,NA,71,5,37,29
2180,Al-Farouq Aminu,Wake Forest,2009,32,8,15,8,NA,79,7,35,37
2181,Kemba Walker,Connecticut,2009,134,38,69,27,NA,85,4,46,35
2181,Kemba Walker,Connecticut,2010,158,38,63,57,NA,84,4,55,25
2182,Malcolm Lee,UCLA,2009,92,23,28,40,NA,76,6,26,44
2182,Malcolm Lee,UCLA,2010,65,9,36,18,NA,51,7,26,18
2183,Iman Shumpert,Georgia Tech,2009,113,25,54,34,NA,85,5,41,39
2183,Iman Shumpert,Georgia Tech,2010,101,17,45,39,NA,68,9,29,30
2184,Scotty Hopson,Tennessee,2009,37,11,17,9,NA,71,7,38,26
2184,Scotty Hopson,Tennessee,2010,38,7,21,9,NA,84,8,42,34
2185,Luke Babbitt,Nevada,2009,64,12,22,30,NA,77,5,39,33
2186,William Buford,Ohio State,2009,85,20,26,38,NA,53,4,25,24
2186,William Buford,Ohio State,2010,76,10,35,31,NA,47,4,17,26
2186,William Buford,Ohio State,2011,86,23,40,23,NA,69,6,33,30
2187,JaMychal Green,Alabama,2009,30,10,9,11,NA,77,9,27,41
2187,JaMychal Green,Alabama,2010,43,6,27,10,NA,92,9,30,53
2187,JaMychal Green,Alabama,2011,46,7,25,14,NA,63,7,30,26
2188,Chris Singleton,Florida State,2009,62,13,26,23,NA,88,8,44,36
2188,Chris Singleton,Florida State,2010,27,4,10,13,NA,50,5,29,16
2189,Elliot Williams,Memphis,2009,108,10,32,66,NA,90,16,28,46
2190,Mike Rosario,Rutgers,2009,40,9,19,12,NA,81,7,50,24
2190,Mike Rosario,Florida,2011,27,3,8,16,NA,28,0,14,14
2190,Mike Rosario,Florida,2012,54,6,20,28,NA,45,4,19,22
2191,Derrick Favors,Georgia Tech,2009,33,7,13,13,NA,88,15,32,41
2192,DeMarcus Cousins,Kentucky,2009,27,1,20,6,NA,61,4,28,29
2193,Ryan Kelly,Duke,2009,7,0,6,1,NA,6,1,3,2
2193,Ryan Kelly,Duke,2010,24,3,8,13,NA,27,2,11,14
2193,Ryan Kelly,Duke,2011,31,3,10,18,NA,40,1,23,16
2193,Ryan Kelly,Duke,2012,34,6,10,18,NA,22,3,10,9
2194,Avery Bradley,Texas,2009,58,20,19,19,NA,46,3,33,10
2195,John Wall,Kentucky,2009,171,22,77,72,NA,109,5,57,47
2196,Lance Stephenson,Cincinnati,2009,79,12,36,30,NA,72,4,31,37
2197,Xavier Henry,Kansas,2009,33,10,14,9,NA,48,7,25,16
2198,Larry Sanders,VCU,2009,28,5,19,4,NA,55,5,35,15
2199,Alex Oriakhi,Connecticut,2009,9,2,2,5,NA,26,3,16,7
2199,Alex Oriakhi,Connecticut,2010,15,4,5,6,NA,37,6,14,17
2199,Alex Oriakhi,Connecticut,2011,10,5,3,2,NA,34,10,12,12
2199,Alex Oriakhi,Missouri,2012,11,2,3,6,NA,43,7,12,24
2200,Peyton Siva,Louisville,2009,37,3,18,16,NA,38,1,23,14
2200,Peyton Siva,Louisville,2010,151,13,58,79,NA,81,6,44,31
2200,Peyton Siva,Louisville,2011,197,25,77,95,NA,127,5,73,49
2200,Peyton Siva,Louisville,2012,159,25,75,59,NA,72,2,35,35
2201,Baden Jaxen,North Carolina,2009,60,22,16,22,NA,46,3,25,18
2201,Baden Jaxen,North Carolina,2010,52,19,9,24,NA,45,5,29,11
2201,Baden Jaxen,North Carolina,2011,31,13,9,9,NA,24,4,12,8
2201,Baden Jaxen,North Carolina,2012,111,30,20,61,NA,33,4,19,10
2202,Dante Taylor,Pittsburgh,2009,3,0,1,2,NA,15,3,5,7
2202,Dante Taylor,Pittsburgh,2010,9,1,3,5,NA,14,2,3,9
2202,Dante Taylor,Pittsburgh,2011,18,2,11,5,NA,37,5,12,20
2202,Dante Taylor,Pittsburgh,2012,13,3,7,3,NA,13,2,2,9
2203,Maalik Wayns,Villanova,2009,36,8,19,9,NA,32,1,13,18
2203,Maalik Wayns,Villanova,2010,109,39,34,36,NA,75,6,43,26
2203,Maalik Wayns,Villanova,2011,121,25,26,68,NA,79,8,45,26
2204,Milton Jennings,Clemson,2009,13,0,10,3,NA,25,1,10,14
2204,Milton Jennings,Clemson,2010,14,3,9,2,NA,58,1,25,32
2204,Milton Jennings,Clemson,2011,30,2,18,10,NA,64,2,32,30
2204,Milton Jennings,Clemson,2012,53,8,29,16,NA,55,2,29,24
2205,Dominic Cheek,Villanova,2009,8,1,3,4,NA,18,0,12,6
2205,Dominic Cheek,Villanova,2010,10,2,5,3,NA,24,2,12,10
2205,Dominic Cheek,Villanova,2011,38,15,10,13,NA,46,5,26,15
2206,Kenny Boynton,Florida,2009,82,19,36,27,NA,66,4,29,33
2206,Kenny Boynton,Florida,2010,74,21,38,15,NA,46,2,19,25
2206,Kenny Boynton,Florida,2011,90,16,21,53,NA,44,4,24,16
2206,Kenny Boynton,Florida,2012,73,15,18,39,NA,35,3,20,12
2207,David Wear,North Carolina,2009,7,2,2,3,NA,17,0,8,9
2207,David Wear,UCLA,2011,22,3,13,6,NA,32,6,19,7
2207,David Wear,UCLA,2012,29,8,14,7,NA,25,3,12,10
2207,David Wear,UCLA,2013,27,8,13,6,NA,31,3,11,17
2208,Travis Wear,North Carolina,2009,4,0,3,1,NA,17,0,9,8
2208,Travis Wear,UCLA,2011,8,0,3,5,NA,30,5,12,13
2208,Travis Wear,UCLA,2012,13,4,5,4,NA,35,3,20,12
2208,Travis Wear,UCLA,2013,46,15,19,12,NA,13,0,5,8
2209,John Henson,North Carolina,2009,22,8,8,6,NA,37,1,15,21
2209,John Henson,North Carolina,2010,23,8,10,5,NA,59,9,28,22
2209,John Henson,North Carolina,2011,36,16,9,11,NA,36,4,16,16
2210,Wally Judge,Kansas State,2009,6,1,2,3,NA,17,1,13,3
2210,Wally Judge,Kansas State,2010,14,2,5,7,NA,26,2,10,14
2210,Wally Judge,Rutgers,2012,23,5,12,6,NA,51,13,14,24
2210,Wally Judge,Rutgers,2013,21,7,10,4,NA,52,6,25,21
2211,Abdul Gaddy,Washington,2009,69,15,32,22,NA,48,4,23,21
2211,Abdul Gaddy,Washington,2010,39,8,17,14,NA,13,0,4,9
2211,Abdul Gaddy,Washington,2011,166,51,55,60,NA,68,5,35,28
2211,Abdul Gaddy,Washington,2012,139,43,48,48,NA,98,12,44,42
2212,Tiny Gallon,Oklahoma,2009,19,2,8,9,NA,60,9,29,22
2213,Tommy Mason-Griffin,Oklahoma,2009,125,18,35,72,NA,74,2,41,31
2214,Mason Plumlee,Duke,2009,23,4,12,7,NA,28,1,14,13
2214,Mason Plumlee,Duke,2010,50,5,20,25,NA,61,1,25,35
2214,Mason Plumlee,Duke,2011,49,4,13,31,NA,57,2,23,32
2214,Mason Plumlee,Duke,2012,60,3,19,38,NA,91,8,41,42
2215,Renardo Sidney,Mississippi State,2010,11,0,5,6,NA,37,2,9,26
2215,Renardo Sidney,Mississippi State,2011,15,0,9,6,NA,39,1,11,27
2216,Michael Snaer,Florida State,2009,33,8,14,11,NA,73,7,37,29
2216,Michael Snaer,Florida State,2010,67,15,25,26,NA,76,3,37,36
2216,Michael Snaer,Florida State,2011,59,13,26,20,NA,64,7,29,28
2216,Michael Snaer,Florida State,2012,73,27,27,19,NA,82,4,38,40
2217,Solomon Alabi,Florida State,2009,15,1,8,6,NA,59,3,21,35
2218,Matt Bouldin,Gonzaga,2009,125,18,72,35,NA,67,4,35,28
2219,Craig Brackins,Iowa State,2009,62,16,23,23,NA,67,5,40,22
2255,Mouphtaou Yarou,Villanova,2009,9,2,4,3,NA,19,3,6,10
2255,Mouphtaou Yarou,Villanova,2010,12,2,4,6,NA,34,5,10,19
2255,Mouphtaou Yarou,Villanova,2011,16,2,6,8,NA,39,7,13,19
2255,Mouphtaou Yarou,Villanova,2012,28,6,9,13,NA,46,4,26,16
2256,Kawhi Leonard,San Diego State,2009,56,10,29,17,NA,74,6,34,34
2256,Kawhi Leonard,San Diego State,2010,75,12,33,30,NA,67,7,30,30
2257,Daniel Orton,Kentucky,2009,14,0,12,2,NA,26,2,14,10
2258,Brandon Knight,Kentucky,2010,134,20,53,61,NA,113,5,71,37
2259,Corey Fisher,Villanova,2009,113,15,43,55,NA,63,8,27,28
2259,Corey Fisher,Villanova,2010,119,35,29,54,NA,61,3,35,23
2260,Damion James,Texas,2009,28,3,16,9,NA,57,4,25,28
2272,Kevin Dillard,Southern Illinois,2009,138,31,37,69,NA,71,1,40,30
2272,Kevin Dillard,Dayton,2011,187,23,75,89,NA,91,6,48,37
2272,Kevin Dillard,Dayton,2012,131,28,74,29,NA,91,5,49,37
2273,Brandon Paul,Illinois,2009,42,20,16,6,NA,42,6,18,18
2273,Brandon Paul,Illinois,2010,69,18,28,23,NA,53,7,32,14
2273,Brandon Paul,Illinois,2011,88,17,35,36,NA,104,6,65,33
2273,Brandon Paul,Illinois,2012,93,20,19,54,NA,88,5,53,30
2277,Jordan Hulls,Indiana,2009,38,6,15,17,NA,29,1,15,13
2277,Jordan Hulls,Indiana,2010,81,22,30,28,NA,51,1,31,19
2277,Jordan Hulls,Indiana,2011,106,14,54,38,NA,71,3,47,21
2277,Jordan Hulls,Indiana,2012,85,19,37,29,NA,33,0,17,16
2279,Manny Harris,Michigan,2009,113,17,39,57,NA,83,4,42,37
2280,Terrico White,Ole Miss,2009,34,6,4,24,NA,35,5,13,17
2282,Brandon Triche,Syracuse,2009,71,15,33,23,NA,44,4,24,16
2282,Brandon Triche,Syracuse,2010,81,13,45,23,NA,64,9,27,28
2282,Brandon Triche,Syracuse,2012,130,27,46,57,NA,101,10,50,41
2283,Jonathan Mitchell,Rutgers,2009,43,5,19,19,NA,40,2,23,15
2283,Jonathan Mitchell,Rutgers,2010,29,7,10,12,NA,47,8,23,16
2284,Raymar Morgan,Michigan State,2009,48,15,22,11,NA,52,9,22,21
2298,Patrick Christopher,California,2009,65,15,17,32,NA,45,5,17,23
2300,Bryan Davis,Texas A&M,2009,48,5,21,22,NA,65,7,34,24
2301,Malcolm Delaney,Virginia Tech,2009,125,33,53,39,NA,81,8,34,39
2301,Malcolm Delaney,Virginia Tech,2010,117,33,48,36,NA,90,7,31,52
2302,Devin Ebanks,West Virginia,2009,74,18,22,34,NA,67,2,40,25
2303,Kenneth Faried,Morehead State,2009,16,2,7,7,NA,77,6,34,37
2303,Kenneth Faried,Morehead State,2010,31,2,15,14,NA,91,9,39,43
2304,Roderick Flemings,Hawaii,2009,53,18,19,16,NA,54,3,17,34
2305,Paul George,Fresno State,2009,84,10,57,17,NA,90,12,35,43
2306,Marcus Ginyard,North Carolina,2009,79,45,17,17,NA,52,4,32,16
2307,Luke Harangody,Notre Dame,2009,37,2,14,21,NA,49,5,26,18
2308,Lazar Hayward,Marquette,2009,45,9,18,18,NA,60,10,29,21
2309,Robbie Hummel,Purdue,2009,43,21,13,9,NA,25,4,13,8
2309,Robbie Hummel,Purdue,2011,61,20,5,36,NA,32,4,11,17
2310,JaJuan Johnson,Purdue,2009,23,9,2,12,NA,49,2,25,22
2310,JaJuan Johnson,Purdue,2010,29,8,8,13,NA,50,4,31,15
2311,Jerome Jordan,Tulsa,2009,40,15,14,11,NA,74,6,41,27
2312,Dwight Lewis,USC,2009,36,14,13,9,NA,65,5,26,34
2313,Kalin Lucas,Michigan State,2009,107,32,52,23,NA,66,9,29,28
2313,Kalin Lucas,Michigan State,2010,101,24,28,48,NA,75,10,37,28
2315,A.J. Ogilvy,Vanderbilt,2009,24,2,14,8,NA,49,3,23,23
2316,Arinze Onuaku,Syracuse,2009,11,2,3,6,NA,31,8,7,16
2317,Quincy Pondexter,Washington,2009,56,5,21,30,NA,63,11,24,28
2318,Stanley Robinson,Connecticut,2009,30,8,17,5,NA,58,7,29,22
2319,Magnum Rolle,Louisiana Tech,2009,28,2,16,10,NA,65,7,25,33
2321,Mac Koshwal,DePaul,2009,37,6,16,15,NA,58,4,24,30
2322,Tyler Smith,Tennessee,2009,38,2,24,12,NA,14,3,6,5
2323,Tyshawn Taylor,Kansas,2009,89,23,33,32,NA,46,6,25,15
2323,Tyshawn Taylor,Kansas,2010,122,26,45,51,NA,80,8,41,31
2323,Tyshawn Taylor,Kansas,2011,158,31,80,47,NA,127,10,69,48
2324,Deon Thompson,North Carolina,2009,25,6,9,10,NA,47,1,26,20
2325,Evan Turner,Ohio State,2009,137,18,54,64,NA,98,3,58,37
2326,Jarvis Varnado,Mississippi State,2009,26,0,11,14,NA,62,5,22,35
2327,Greivis Vasquez,Maryland,2009,181,45,74,62,NA,101,5,61,35
2330,Michael Washington,Arkansas,2009,21,0,18,3,NA,47,10,13,24
2331,Nic Wise,Arizona,2009,97,15,34,48,NA,71,3,30,38
2347,Jamal Boykin,California,2009,35,2,16,17,NA,34,4,14,16
2349,Ray Shipman,Florida,2009,13,3,6,4,NA,20,0,10,10
2352,Mike Mercer,South Florida,2009,47,5,26,16,NA,41,1,15,25
2353,Gary Johnson,Texas,2009,21,2,10,9,NA,40,4,21,15
2353,Gary Johnson,Texas,2010,37,11,8,18,NA,45,7,19,19
2354,E'Twaun Moore,Purdue,2009,73,42,14,17,NA,60,7,28,25
2354,E'Twaun Moore,Purdue,2010,94,50,12,32,NA,48,5,24,19
2355,Alex Legion,Illinois,2009,4,0,0,4,NA,2,0,1,1
2355,Alex Legion,Florida International,2010,12,3,3,6,NA,14,2,8,4
2356,Senario Hillman,Alabama,2009,61,11,35,15,NA,60,0,28,32
2356,Senario Hillman,Alabama,2010,55,13,34,8,NA,57,4,24,29
2357,Rick Jackson,Syracuse,2009,44,7,17,20,NA,46,3,22,21
2357,Rick Jackson,Syracuse,2010,65,10,29,26,NA,64,5,27,32
2358,Delvon Roe,Michigan State,2009,35,8,15,12,NA,42,6,14,22
2358,Delvon Roe,Michigan State,2010,39,10,13,16,NA,37,8,13,16
2359,Durrell Summers,Michigan State,2009,25,11,8,6,NA,52,6,30,16
2359,Durrell Summers,Michigan State,2010,18,5,7,6,NA,40,5,20,15
2360,Herb Pope,Seton Hall,2009,51,5,37,9,NA,59,0,37,22
2360,Herb Pope,Seton Hall,2010,33,2,19,12,NA,50,1,21,28
2360,Herb Pope,Seton Hall,2011,38,3,20,15,NA,72,9,27,36
2361,Jon Diebler,Ohio State,2009,39,10,14,15,NA,27,0,13,14
2361,Jon Diebler,Ohio State,2010,63,27,19,17,NA,26,0,11,15
2362,Leslie McDonald,North Carolina,2009,14,8,3,3,NA,15,1,10,4
2362,Leslie McDonald,North Carolina,2010,13,7,1,5,NA,19,2,9,8
2362,Leslie McDonald,North Carolina,2012,21,4,8,9,NA,14,4,6,4
2362,Leslie McDonald,North Carolina,2013,32,18,10,4,NA,21,3,9,9
2363,Trey Thompkins,Georgia,2009,58,9,35,14,NA,83,7,44,32
2363,Trey Thompkins,Georgia,2010,40,7,28,5,NA,74,5,41,28
2364,Darius Miller,Kentucky,2009,40,16,16,8,NA,27,0,14,13
2364,Darius Miller,Kentucky,2010,58,7,22,29,NA,52,3,27,22
2364,Darius Miller,Kentucky,2011,58,10,24,24,NA,45,2,21,22
2365,DeQuan Jones,Miami (FL),2009,11,2,6,3,NA,35,4,19,12
2365,DeQuan Jones,Miami (FL),2010,11,3,4,4,NA,26,1,11,14
2365,DeQuan Jones,Miami (FL),2011,8,2,2,4,NA,18,0,10,8
2366,Tony Woods,Wake Forest,2009,2,0,2,0,NA,27,0,11,16
2366,Tony Woods,Oregon,2011,19,4,5,10,NA,45,6,14,25
2366,Tony Woods,Oregon,2012,17,5,7,5,NA,56,4,19,33
2368,Yancy Gates,Cincinnati,2009,28,0,13,15,NA,45,4,19,22
2368,Yancy Gates,Cincinnati,2010,36,7,15,14,NA,40,1,25,14
2368,Yancy Gates,Cincinnati,2011,22,3,12,7,NA,33,2,17,14
2369,Draymond Green,Michigan State,2009,84,20,41,23,NA,52,6,25,21
2369,Draymond Green,Michigan State,2010,124,22,58,44,NA,71,5,34,32
2369,Draymond Green,Michigan State,2011,82,14,51,17,NA,71,9,34,28
2370,Kevin Jones,West Virginia,2009,36,6,14,16,NA,40,1,14,25
2370,Kevin Jones,West Virginia,2010,33,7,11,15,NA,34,2,16,16
2370,Kevin Jones,West Virginia,2011,38,6,19,13,NA,40,2,25,13
2371,Henry Sims,Georgetown,2009,4,1,2,1,NA,14,0,8,6
2371,Henry Sims,Georgetown,2010,31,2,17,12,NA,27,5,13,9
2371,Henry Sims,Georgetown,2011,94,12,51,31,NA,81,8,39,34
2372,Harrison Barnes,North Carolina,2010,34,13,13,8,NA,55,4,31,20
2372,Harrison Barnes,North Carolina,2011,29,16,8,5,NA,55,10,24,21
2374,Joshua Smith,UCLA,2010,20,0,15,5,NA,49,16,14,19
2374,Joshua Smith,UCLA,2011,11,0,7,4,NA,53,19,16,18
2374,Joshua Smith,UCLA,2012,1,0,0,1,NA,7,1,5,1
2374,Joshua Smith,Georgetown,2013,9,2,6,1,NA,19,2,9,8
2374,Joshua Smith,Georgetown,2014,32,4,17,10,NA,64,9,30,25
2375,Jared Sullinger,Ohio State,2010,34,4,11,19,NA,49,9,20,20
2375,Jared Sullinger,Ohio State,2011,41,7,20,14,NA,67,10,25,32
2376,Tyler Honeycutt,UCLA,2009,66,8,42,13,NA,58,3,29,26
2376,Tyler Honeycutt,UCLA,2010,88,5,71,12,NA,95,3,52,40
2377,John Jenkins,Vanderbilt,2009,24,5,9,10,NA,17,1,9,7
2377,John Jenkins,Vanderbilt,2010,38,8,14,16,NA,47,3,31,13
2377,John Jenkins,Vanderbilt,2011,37,0,18,19,NA,50,8,31,11
2378,Mfon Udofia,Georgia Tech,2009,57,17,19,21,NA,54,3,30,21
2378,Mfon Udofia,Georgia Tech,2010,37,9,12,16,NA,40,7,19,14
2378,Mfon Udofia,Georgia Tech,2011,86,19,32,35,NA,80,5,42,33
2378,Mfon Udofia,Georgia Tech,2012,87,23,32,32,NA,50,1,27,22
2379,Durand Scott,Miami (FL),2009,92,15,23,54,NA,69,6,34,29
2379,Durand Scott,Miami (FL),2010,84,11,25,48,NA,88,5,49,34
2379,Durand Scott,Miami (FL),2011,75,17,24,34,NA,49,1,27,21
2379,Durand Scott,Miami (FL),2012,66,12,24,30,NA,52,1,30,21
2380,Terrell Vinson,Massachusetts,2009,27,3,9,15,NA,51,9,14,28
2380,Terrell Vinson,Massachusetts,2010,17,3,8,6,NA,40,5,14,21
2380,Terrell Vinson,Massachusetts,2011,41,4,19,18,NA,46,7,21,18
2380,Terrell Vinson,Massachusetts,2012,30,2,13,15,NA,59,8,27,24
2381,Deshaun Thomas,Ohio State,2010,3,2,0,1,NA,15,2,4,9
2381,Deshaun Thomas,Ohio State,2011,30,5,17,7,NA,39,3,15,21
2381,Deshaun Thomas,Ohio State,2012,32,5,20,7,NA,36,2,20,14
2382,Lorenzo Brown,NC State,2010,104,21,55,28,NA,65,1,34,30
2382,Lorenzo Brown,NC State,2011,209,40,110,59,NA,107,1,64,42
2382,Lorenzo Brown,NC State,2012,211,41,98,71,NA,104,3,62,39
2383,Thomas Robinson,Kansas,2009,7,1,4,2,NA,20,2,9,9
2383,Thomas Robinson,Kansas,2010,10,2,7,1,NA,34,7,9,18
2383,Thomas Robinson,Kansas,2011,61,4,35,22,NA,88,13,33,42
2384,Erik Murphy,Florida,2009,6,2,3,1,NA,13,0,7,6
2384,Erik Murphy,Florida,2010,7,1,3,3,NA,20,3,10,7
2384,Erik Murphy,Florida,2011,28,4,8,15,NA,40,4,15,21
2384,Erik Murphy,Florida,2012,38,8,14,16,NA,38,3,21,14
2385,Roger Franklin,Oklahoma State,2009,7,0,3,4,NA,15,5,7,3
2385,Roger Franklin,Oklahoma State,2010,5,1,2,2,NA,7,5,1,1
2385,Roger Franklin,North Texas,2011,30,10,13,7,NA,40,3,19,18
2385,Roger Franklin,North Texas,2012,31,4,20,7,NA,52,8,25,19
2386,D.J. Richardson,Illinois,2009,68,31,19,18,NA,54,4,34,16
2386,D.J. Richardson,Illinois,2010,59,11,23,24,NA,35,1,18,16
2386,D.J. Richardson,Illinois,2011,53,12,23,18,NA,43,4,29,10
2386,D.J. Richardson,Illinois,2012,55,12,13,30,NA,46,7,23,16
2388,DeShawn Sims,Michigan,2009,28,3,4,21,NA,47,4,24,19
2389,Alex Stepheson,USC,2009,6,0,1,5,NA,41,3,11,27
2389,Alex Stepheson,USC,2010,5,0,3,2,NA,44,6,12,26
2390,Brian Zoubek,Duke,2009,28,7,4,17,NA,38,4,14,20
2391,Jerry Smith,Louisville,2009,52,6,20,26,NA,48,1,18,29
2411,Jerime Anderson,UCLA,2009,89,9,48,32,NA,57,4,27,26
2411,Jerime Anderson,UCLA,2010,83,9,44,30,NA,44,6,23,15
2411,Jerime Anderson,UCLA,2011,110,27,52,31,NA,54,2,27,25
2412,Drew Gordon,UCLA,2009,5,1,2,2,NA,5,1,2,2
2412,Drew Gordon,New Mexico,2010,15,5,5,3,NA,58,6,26,26
2412,Drew Gordon,New Mexico,2011,39,3,15,20,NA,76,9,25,42
2415,Angel Garcia,Memphis,2009,2,0,2,0,NA,7,0,3,4
2415,Angel Garcia,Memphis,2010,0,0,0,0,NA,5,2,2,1
2416,Emmanuel Negedu,New Mexico,2010,5,2,3,0,NA,10,4,2,4
2419,Devoe Joseph,Minnesota,2009,89,25,31,33,NA,55,2,35,18
2419,Devoe Joseph,Minnesota,2010,27,5,13,9,NA,15,0,10,5
2419,Devoe Joseph,Oregon,2011,84,18,19,47,NA,49,4,28,17
2421,Mike Moser,UCLA,2009,3,0,2,1,NA,5,0,1,4
2421,Mike Moser,UNLV,2011,60,3,34,23,NA,85,3,33,49
2421,Mike Moser,UNLV,2012,29,4,14,11,NA,35,2,16,17
2421,Mike Moser,Oregon,2013,52,11,23,18,NA,56,2,23,31
2439,Marvell Waithe,Arkansas,2010,7,1,3,3,NA,17,3,5,9
2439,Marvell Waithe,Arkansas,2011,14,1,6,7,NA,17,3,4,10
2479,Torgrim Sommerfeldt,Manhattan,2011,0,0,0,0,NA,1,0,0,1
2482,Ben Allen,Saint Mary's,2009,62,9,30,23,NA,51,1,27,23
2505,Mike Tisdale,Illinois,2009,24,4,6,13,NA,46,5,18,23
2505,Mike Tisdale,Illinois,2010,42,10,17,13,NA,55,11,16,28
2506,Demetri McCamey,Illinois,2009,224,73,79,72,NA,110,7,52,51
2506,Demetri McCamey,Illinois,2010,191,50,70,71,NA,94,11,38,45
2507,Mike Davis,Illinois,2009,28,11,10,7,NA,48,5,21,22
2507,Mike Davis,Illinois,2010,49,11,22,16,NA,44,15,12,17
2529,Devan Downey,South Carolina,2009,87,12,25,50,NA,91,0,47,44
2530,Edgar Sosa,Louisville,2009,126,16,54,56,NA,81,4,39,38
2531,Jonathan Kreft,Florida State,2010,7,1,2,4,NA,24,6,5,13
2531,Jonathan Kreft,Florida State,2011,7,1,3,3,NA,34,5,18,11
2532,Curtis Kelly,Kansas State,2009,45,12,15,18,NA,76,3,34,39
2532,Curtis Kelly,Kansas State,2010,34,7,14,13,NA,59,4,22,33
2533,Obi Muonelo,Oklahoma State,2009,69,6,32,31,NA,55,3,25,27
2534,Jeff Robinson,Seton Hall,2009,9,3,5,1,NA,14,0,8,6
2534,Jeff Robinson,Seton Hall,2010,20,2,11,7,NA,43,5,16,22
2535,Jeff Jordan,Illinois,2009,50,20,10,20,NA,24,0,19,5
2535,Jeff Jordan,UCF,2011,24,5,6,13,NA,16,0,7,9
2536,Chris Wright (2),Dayton,2009,41,6,13,21,NA,87,8,31,48
2536,Chris Wright (2),Dayton,2010,64,9,28,27,NA,98,13,38,47
2537,Chandler Parsons,Florida,2009,84,21,35,28,NA,60,1,32,27
2537,Chandler Parsons,Florida,2010,106,20,43,43,NA,65,3,37,25
2538,Wesley Witherspoon,Memphis,2009,40,1,17,22,NA,51,12,15,24
2538,Wesley Witherspoon,Memphis,2010,20,3,11,6,NA,38,2,15,21
2538,Wesley Witherspoon,Memphis,2011,26,8,11,7,NA,35,8,12,15
2539,Jordan Hamilton,Texas,2009,40,15,18,7,NA,39,0,26,13
2539,Jordan Hamilton,Texas,2010,58,21,26,11,NA,59,7,26,26
2540,Lamont Jones,Arizona,2009,41,9,11,21,NA,40,1,11,28
2540,Lamont Jones,Arizona,2010,78,8,25,45,NA,65,5,31,29
2540,Lamont Jones,Iona,2011,80,11,29,40,NA,61,4,21,36
