GMID,Name,School,Year,A1PerRimAtt,A1Per2PT,PercFTsShootF
2255,Mouphtaou Yarou,Villanova,2011,0.128,0.049,72.46%
2255,Mouphtaou Yarou,Villanova,2012,0.133,0.058,91.67%
2256,Kawhi Leonard,San Diego State,2009,0.102,0.042,106.73%
2256,Kawhi Leonard,San Diego State,2010,0.077,0.021,84.55%
2257,Daniel Orton,Kentucky,2009,0.162,0.078,67.92%
2258,Brandon Knight,Kentucky,2010,0.088,0.035,91.16%
2259,Corey Fisher,Villanova,2009,0.117,0.065,84.00%
2259,Corey Fisher,Villanova,2010,0.125,0.048,84.67%
2260,Damion James,Texas,2009,0.123,0.054,89.84%
2272,Kevin Dillard,Southern Illinois,2009,0.161,0.061,92.56%
2272,Kevin Dillard,Dayton,2011,0.198,0.083,102.50%
2272,Kevin Dillard,Dayton,2012,0.068,0.031,85.31%
2273,Brandon Paul,Illinois,2009,0.117,0.052,85.71%
2273,Brandon Paul,Illinois,2010,0.097,0.050,104.35%
2273,Brandon Paul,Illinois,2011,0.205,0.075,94.38%
2273,Brandon Paul,Illinois,2012,0.182,0.071,92.86%
2277,Jordan Hulls,Indiana,2009,0.000,0.000,86.36%
2277,Jordan Hulls,Indiana,2010,0.097,0.026,95.74%
2277,Jordan Hulls,Indiana,2011,0.071,0.016,107.69%
2277,Jordan Hulls,Indiana,2012,0.091,0.015,105.41%
2279,Manny Harris,Michigan,2009,0.176,0.058,87.43%
2280,Terrico White,Ole Miss,2009,0.235,0.069,91.14%
2282,Brandon Triche,Syracuse,2009,0.146,0.091,122.92%
2282,Brandon Triche,Syracuse,2010,0.114,0.056,90.80%
2282,Brandon Triche,Syracuse,2012,0.126,0.060,108.46%
2283,Jonathan Mitchell,Rutgers,2009,0.052,0.018,97.50%
2283,Jonathan Mitchell,Rutgers,2010,0.120,0.048,96.88%
2284,Raymar Morgan,Michigan State,2009,0.143,0.066,85.44%
2298,Patrick Christopher,California,2009,0.034,0.012,97.65%
2300,Bryan Davis,Texas A&M,2009,0.106,0.071,85.45%
2301,Malcolm Delaney,Virginia Tech,2009,0.109,0.054,91.43%
2301,Malcolm Delaney,Virginia Tech,2010,0.056,0.024,77.78%
2302,Devin Ebanks,West Virginia,2009,0.119,0.057,94.44%
2303,Kenneth Faried,Morehead State,2009,0.145,0.096,90.55%
2303,Kenneth Faried,Morehead State,2010,0.083,0.056,86.92%
2304,Roderick Flemings,Hawaii,2009,0.225,0.055,96.27%
2305,Paul George,Fresno State,2009,0.093,0.052,87.60%
2306,Marcus Ginyard,North Carolina,2009,0.024,0.008,91.67%
2307,Luke Harangody,Notre Dame,2009,0.081,0.031,85.09%
2308,Lazar Hayward,Marquette,2009,0.109,0.044,103.81%
2309,Robbie Hummel,Purdue,2009,0.364,0.055,82.69%
2309,Robbie Hummel,Purdue,2011,0.333,0.034,102.48%
2310,JaJuan Johnson,Purdue,2009,0.190,0.037,84.66%
2310,JaJuan Johnson,Purdue,2010,0.415,0.054,95.95%
2311,Jerome Jordan,Tulsa,2009,0.197,0.089,90.31%
2312,Dwight Lewis,USC,2009,0.067,0.016,98.57%
2313,Kalin Lucas,Michigan State,2009,0.084,0.033,91.45%
2313,Kalin Lucas,Michigan State,2010,0.062,0.025,91.11%
2315,A.J. Ogilvy,Vanderbilt,2009,0.098,0.069,88.27%
2316,Arinze Onuaku,Syracuse,2009,0.116,0.073,88.64%
2317,Quincy Pondexter,Washington,2009,0.205,0.069,88.54%
2318,Stanley Robinson,Connecticut,2009,0.072,0.034,77.22%
2319,Magnum Rolle,Louisiana Tech,2009,0.109,0.057,102.48%
2321,Mac Koshwal,DePaul,2009,0.099,0.065,96.08%
2322,Tyler Smith,Tennessee,2009,0.042,0.028,86.21%
2323,Tyshawn Taylor,Kansas,2009,0.145,0.086,101.72%
2323,Tyshawn Taylor,Kansas,2010,0.058,0.027,98.77%
2323,Tyshawn Taylor,Kansas,2011,0.135,0.062,101.94%
2324,Deon Thompson,North Carolina,2009,0.206,0.041,92.68%
2325,Evan Turner,Ohio State,2009,0.130,0.042,108.94%
2326,Jarvis Varnado,Mississippi State,2009,0.088,0.046,91.48%
2327,Greivis Vasquez,Maryland,2009,0.081,0.028,86.33%
2330,Michael Washington,Arkansas,2009,0.124,0.073,87.25%
2331,Nic Wise,Arizona,2009,0.087,0.032,96.48%
2347,Jamal Boykin,California,2009,0.120,0.042,105.36%
2349,Ray Shipman,Florida,2009,0.091,0.057,95.00%
2352,Mike Mercer,South Florida,2009,0.047,0.024,98.39%
2353,Gary Johnson,Texas,2009,0.167,0.071,101.98%
2353,Gary Johnson,Texas,2010,0.148,0.037,88.80%
2354,E'Twaun Moore,Purdue,2009,0.182,0.039,83.48%
2354,E'Twaun Moore,Purdue,2010,0.207,0.048,106.09%
2355,Alex Legion,Illinois,2009,0.000,0.000,40.00%
2355,Alex Legion,Florida International,2010,0.000,0.000,60.00%
2356,Senario Hillman,Alabama,2009,0.045,0.018,78.26%
2356,Senario Hillman,Alabama,2010,0.128,0.060,115.79%
2357,Rick Jackson,Syracuse,2009,0.104,0.071,88.89%
2357,Rick Jackson,Syracuse,2010,0.045,0.028,74.60%
2358,Delvon Roe,Michigan State,2009,0.147,0.087,91.46%
2358,Delvon Roe,Michigan State,2010,0.089,0.059,80.00%
2359,Durrell Summers,Michigan State,2009,0.095,0.039,91.38%
2359,Durrell Summers,Michigan State,2010,0.069,0.035,95.38%
2360,Herb Pope,Seton Hall,2009,0.106,0.055,103.66%
2360,Herb Pope,Seton Hall,2010,0.083,0.052,102.25%
2360,Herb Pope,Seton Hall,2011,0.075,0.053,92.44%
2361,Jon Diebler,Ohio State,2009,0.250,0.105,100.00%
2361,Jon Diebler,Ohio State,2010,0.179,0.114,78.57%
2362,Leslie McDonald,North Carolina,2009,0.115,0.045,115.00%
2362,Leslie McDonald,North Carolina,2010,0.071,0.018,73.08%
2362,Leslie McDonald,North Carolina,2012,0.333,0.038,123.53%
2362,Leslie McDonald,North Carolina,2013,0.050,0.013,96.23%
2363,Trey Thompkins,Georgia,2009,0.092,0.038,88.98%
2363,Trey Thompkins,Georgia,2010,0.165,0.063,96.43%
2364,Darius Miller,Kentucky,2009,0.059,0.016,82.14%
2364,Darius Miller,Kentucky,2010,0.324,0.072,78.79%
2364,Darius Miller,Kentucky,2011,0.313,0.092,122.92%
2365,DeQuan Jones,Miami (FL),2009,0.172,0.061,93.94%
2365,DeQuan Jones,Miami (FL),2010,0.077,0.033,115.00%
2365,DeQuan Jones,Miami (FL),2011,0.156,0.072,83.33%
2366,Tony Woods,Wake Forest,2009,0.073,0.050,80.00%
2366,Tony Woods,Oregon,2011,0.119,0.052,78.65%
2366,Tony Woods,Oregon,2012,0.093,0.048,77.78%
2368,Yancy Gates,Cincinnati,2009,0.095,0.049,95.35%
2368,Yancy Gates,Cincinnati,2010,0.124,0.045,90.91%
2368,Yancy Gates,Cincinnati,2011,0.082,0.039,87.38%
2369,Draymond Green,Michigan State,2009,0.109,0.056,88.54%
2369,Draymond Green,Michigan State,2010,0.091,0.039,96.77%
2369,Draymond Green,Michigan State,2011,0.151,0.069,97.03%
2370,Kevin Jones,West Virginia,2009,0.070,0.037,94.32%
2370,Kevin Jones,West Virginia,2010,0.051,0.023,84.93%
2370,Kevin Jones,West Virginia,2011,0.055,0.028,90.29%
2371,Henry Sims,Georgetown,2009,0.125,0.071,190.91%
2371,Henry Sims,Georgetown,2010,0.073,0.042,88.57%
2371,Henry Sims,Georgetown,2011,0.074,0.035,89.13%
2372,Harrison Barnes,North Carolina,2010,0.265,0.062,97.73%
2372,Harrison Barnes,North Carolina,2011,0.174,0.039,88.89%
2374,Joshua Smith,UCLA,2010,0.070,0.057,97.16%
2374,Joshua Smith,UCLA,2011,0.124,0.110,94.35%
2374,Joshua Smith,UCLA,2012,0.091,0.077,77.78%
2374,Joshua Smith,Georgetown,2013,0.156,0.139,101.82%
2374,Joshua Smith,Georgetown,2014,0.070,0.055,92.86%
2375,Jared Sullinger,Ohio State,2010,0.146,0.072,94.53%
2375,Jared Sullinger,Ohio State,2011,0.124,0.050,91.44%
2376,Tyler Honeycutt,UCLA,2009,0.104,0.072,103.51%
2376,Tyler Honeycutt,UCLA,2010,0.101,0.048,98.89%
2377,John Jenkins,Vanderbilt,2009,0.174,0.053,109.09%
2377,John Jenkins,Vanderbilt,2010,0.135,0.048,87.67%
2377,John Jenkins,Vanderbilt,2011,0.161,0.068,105.51%
2378,Mfon Udofia,Georgia Tech,2009,0.096,0.049,84.31%
2378,Mfon Udofia,Georgia Tech,2010,0.036,0.017,83.87%
2378,Mfon Udofia,Georgia Tech,2011,0.069,0.035,130.99%
2378,Mfon Udofia,Georgia Tech,2012,0.159,0.069,88.24%
2379,Durand Scott,Miami (FL),2009,0.124,0.056,94.68%
2379,Durand Scott,Miami (FL),2010,0.120,0.055,97.46%
2379,Durand Scott,Miami (FL),2011,0.086,0.038,105.75%
2379,Durand Scott,Miami (FL),2012,0.126,0.056,108.54%
2380,Terrell Vinson,Massachusetts,2009,0.057,0.038,101.20%
2380,Terrell Vinson,Massachusetts,2010,0.061,0.043,102.27%
2380,Terrell Vinson,Massachusetts,2011,0.057,0.037,95.37%
2380,Terrell Vinson,Massachusetts,2012,0.072,0.043,79.41%
2381,Deshaun Thomas,Ohio State,2010,0.096,0.057,212.50%
2381,Deshaun Thomas,Ohio State,2011,0.123,0.049,108.99%
2381,Deshaun Thomas,Ohio State,2012,0.184,0.062,100.85%
2382,Lorenzo Brown,NC State,2010,0.123,0.057,112.50%
2382,Lorenzo Brown,NC State,2011,0.111,0.054,82.52%
2382,Lorenzo Brown,NC State,2012,0.094,0.048,104.31%
2383,Thomas Robinson,Kansas,2009,0.053,0.028,223.08%
2383,Thomas Robinson,Kansas,2010,0.080,0.060,97.01%
2383,Thomas Robinson,Kansas,2011,0.110,0.057,95.45%
2384,Erik Murphy,Florida,2009,0.085,0.058,103.70%
2384,Erik Murphy,Florida,2010,0.083,0.035,59.26%
2384,Erik Murphy,Florida,2011,0.000,0.000,106.67%
2384,Erik Murphy,Florida,2012,0.017,0.009,107.89%
2385,Roger Franklin,Oklahoma State,2009,0.167,0.067,137.50%
2385,Roger Franklin,Oklahoma State,2010,0.071,0.022,60.00%
2385,Roger Franklin,North Texas,2011,0.093,0.020,101.49%
2385,Roger Franklin,North Texas,2012,0.152,0.052,91.59%
2386,D.J. Richardson,Illinois,2009,0.094,0.024,88.73%
2386,D.J. Richardson,Illinois,2010,0.179,0.053,92.59%
2386,D.J. Richardson,Illinois,2011,0.045,0.009,121.43%
2386,D.J. Richardson,Illinois,2012,0.113,0.050,106.58%
2388,DeShawn Sims,Michigan,2009,0.075,0.023,105.49%
2389,Alex Stepheson,USC,2009,0.134,0.053,119.05%
2389,Alex Stepheson,USC,2010,0.144,0.075,94.79%
2390,Brian Zoubek,Duke,2009,0.105,0.079,105.88%
2391,Jerry Smith,Louisville,2009,0.130,0.082,72.60%
2411,Jerime Anderson,UCLA,2009,0.071,0.044,95.45%
2411,Jerime Anderson,UCLA,2010,0.067,0.030,85.11%
2411,Jerime Anderson,UCLA,2011,0.075,0.036,87.04%
2412,Drew Gordon,UCLA,2009,0.148,0.087,100.00%
2412,Drew Gordon,New Mexico,2010,0.063,0.034,108.82%
2412,Drew Gordon,New Mexico,2011,0.083,0.042,91.30%
2415,Angel Garcia,Memphis,2009,0.273,0.150,75.00%
2415,Angel Garcia,Memphis,2010,0.125,0.059,88.24%
2416,Emmanuel Negedu,New Mexico,2010,0.200,0.160,107.69%
2419,Devoe Joseph,Minnesota,2009,0.069,0.029,122.22%
2419,Devoe Joseph,Minnesota,2010,0.048,0.028,81.25%
2419,Devoe Joseph,Oregon,2011,0.061,0.022,79.76%
2421,Mike Moser,UCLA,2009,0.000,0.000,NA
2421,Mike Moser,UNLV,2011,0.055,0.026,91.14%
2421,Mike Moser,UNLV,2012,0.100,0.042,89.19%
2421,Mike Moser,Oregon,2013,0.071,0.038,86.96%
2439,Marvell Waithe,Arkansas,2010,0.071,0.038,142.11%
2439,Marvell Waithe,Arkansas,2011,0.057,0.036,112.50%
2479,Torgrim Sommerfeldt,Manhattan,2011,NA,NA,NA
2482,Ben Allen,Saint Mary's,2009,0.066,0.030,86.96%
2505,Mike Tisdale,Illinois,2009,0.164,0.047,89.58%
2505,Mike Tisdale,Illinois,2010,0.127,0.046,91.94%
2506,Demetri McCamey,Illinois,2009,0.139,0.043,88.55%
2506,Demetri McCamey,Illinois,2010,0.243,0.091,98.31%
2507,Mike Davis,Illinois,2009,0.101,0.024,86.21%
2507,Mike Davis,Illinois,2010,0.158,0.049,90.82%
2529,Devan Downey,South Carolina,2009,0.072,0.023,96.71%
2530,Edgar Sosa,Louisville,2009,0.176,0.102,73.74%
2531,Jonathan Kreft,Florida State,2010,0.125,0.057,74.36%
2531,Jonathan Kreft,Florida State,2011,0.047,0.026,90.00%
2532,Curtis Kelly,Kansas State,2009,0.139,0.055,99.25%
2532,Curtis Kelly,Kansas State,2010,0.245,0.069,77.22%
2533,Obi Muonelo,Oklahoma State,2009,0.125,0.059,111.39%
2534,Jeff Robinson,Seton Hall,2009,0.032,0.019,95.31%
2534,Jeff Robinson,Seton Hall,2010,0.089,0.049,81.25%
2535,Jeff Jordan,Illinois,2009,0.111,0.026,112.50%
2535,Jeff Jordan,UCF,2011,0.091,0.053,75.00%
2536,Chris Wright (2),Dayton,2009,0.113,0.064,89.33%
2536,Chris Wright (2),Dayton,2010,0.078,0.039,94.38%
2537,Chandler Parsons,Florida,2009,0.087,0.061,96.38%
2537,Chandler Parsons,Florida,2010,0.095,0.054,88.00%
2538,Wesley Witherspoon,Memphis,2009,0.139,0.077,93.38%
2538,Wesley Witherspoon,Memphis,2010,0.132,0.086,83.75%
2538,Wesley Witherspoon,Memphis,2011,0.041,0.027,105.71%
2539,Jordan Hamilton,Texas,2009,0.079,0.028,81.25%
2539,Jordan Hamilton,Texas,2010,0.131,0.033,96.74%
2540,Lamont Jones,Arizona,2009,0.128,0.040,83.33%
2540,Lamont Jones,Arizona,2010,0.034,0.014,102.35%
2540,Lamont Jones,Iona,2011,0.098,0.043,95.24%
2540,Lamont Jones,Iona,2012,0.081,0.043,92.86%
2541,Marcus Jordan,UCF,2009,0.095,0.064,84.44%
2541,Marcus Jordan,UCF,2010,0.171,0.089,95.53%
2541,Marcus Jordan,UCF,2011,0.063,0.035,83.09%
2542,Royce White,Iowa State,2011,0.147,0.083,103.47%
2543,Jamil Wilson,Oregon,2009,0.056,0.018,143.75%
2543,Jamil Wilson,Marquette,2011,0.042,0.019,87.76%
2543,Jamil Wilson,Marquette,2012,0.110,0.036,84.17%
2543,Jamil Wilson,Marquette,2013,0.103,0.034,83.84%
2544,Jake Anderson,Northern Illinois,2009,0.056,0.037,95.45%
2544,Jake Anderson,Iowa State,2010,0.133,0.072,97.73%
2545,Dominique Archie,South Carolina,2009,0.000,0.000,70.59%
2546,Dwayne Collins,Miami (FL),2009,0.144,0.088,105.84%
2547,Kenneth Cooper,UAB,2009,0.115,0.083,80.56%
2548,Osiris Eldridge,Illinois State,2009,0.064,0.023,105.00%
2549,Gary Flowers,Southern Mississippi,2009,0.083,0.011,88.89%
2549,Gary Flowers,Southern Mississippi,2010,0.250,0.042,94.12%
2550,Jonathan Gibson,New Mexico State,2009,0.138,0.059,82.29%
2551,Kyle Gibson,Louisiana Tech,2009,0.070,0.033,92.42%
2554,Dior Lowhorn,San Francisco,2009,0.165,0.050,82.79%
2555,Ater Majok,Connecticut,2009,0.043,0.021,69.23%
2557,Junior Salters,Wofford,2009,0.103,0.043,100.00%
2558,Donald Sloan,Texas A&M,2009,0.127,0.044,97.16%
2559,Jonathan Tavernari,Brigham Young,2009,0.071,0.015,66.67%
2560,Malcolm Thomas,San Diego State,2009,0.107,0.047,84.52%
2560,Malcolm Thomas,San Diego State,2010,0.143,0.066,81.33%
2581,Derrick Caracter,UTEP,2009,0.121,0.059,91.89%
2591,John Reik,Mississippi State,2009,NA,0.000,100.00%
2591,John Reik,Mississippi State,2010,0.000,0.000,150.00%
2605,Ryan Anderson,Nebraska,2009,0.194,0.049,90.41%
3520,Derrick Nix,Michigan State,2009,0.125,0.102,128.13%
3520,Derrick Nix,Michigan State,2010,0.152,0.132,88.10%
3520,Derrick Nix,Michigan State,2011,0.069,0.045,97.62%
3520,Derrick Nix,Michigan State,2012,0.093,0.059,98.37%
3521,Brad Redford,Xavier,2009,0.000,0.000,60.00%
3521,Brad Redford,Xavier,2011,0.500,0.083,80.00%
3521,Brad Redford,Xavier,2012,0.167,0.042,73.33%
3522,David Kool,Western Michigan,2009,0.128,0.038,96.02%
3528,John Roberson,Texas Tech,2009,0.063,0.028,79.29%
3528,John Roberson,Texas Tech,2010,0.115,0.027,90.00%
3532,Shawn Williams,Texas,2009,NA,0.000,0.00%
3532,Shawn Williams,Southern Methodist,2011,0.056,0.033,108.33%
3532,Shawn Williams,Southern Methodist,2012,0.075,0.041,85.94%
3532,Shawn Williams,Southern Methodist,2013,0.057,0.034,76.92%
3540,Andy Polka,Loyola (IL),2009,0.059,0.038,83.95%
3540,Andy Polka,Loyola (IL),2010,0.064,0.041,102.60%
3541,Scott Christopherson,Iowa State,2009,0.231,0.036,111.43%
3541,Scott Christopherson,Iowa State,2010,0.100,0.021,72.97%
3541,Scott Christopherson,Iowa State,2011,0.093,0.026,80.68%
3542,Keaton Nankivil,Wisconsin,2009,0.079,0.027,138.71%
3542,Keaton Nankivil,Wisconsin,2010,0.094,0.029,100.00%
3543,DeMarcus Phillips,Iowa State,2010,0.000,0.000,66.67%
3544,Jeronne Maymon,Marquette,2009,0.100,0.063,125.00%
3544,Jeronne Maymon,Tennessee,2010,0.048,0.033,81.25%
3544,Jeronne Maymon,Tennessee,2011,0.094,0.058,88.89%
3544,Jeronne Maymon,Tennessee,2013,0.119,0.087,79.84%
3551,Jon Hood,Kentucky,2009,NA,0.000,NA
3551,Jon Hood,Kentucky,2010,0.000,0.000,NA
3551,Jon Hood,Kentucky,2012,0.000,0.000,100.00%
3551,Jon Hood,Kentucky,2013,NA,0.000,NA
3552,Walt Allen,Presbyterian,2009,0.075,0.054,77.14%
3552,Walt Allen,Presbyterian,2010,0.100,0.070,86.67%
3553,Steffphon Pettigrew,Western Kentucky,2009,0.069,0.039,99.03%
3553,Steffphon Pettigrew,Western Kentucky,2010,0.108,0.063,77.31%
3565,Matt Gatens,Iowa,2009,0.064,0.022,120.55%
3565,Matt Gatens,Iowa,2010,0.085,0.032,95.71%
