GMID,Name,School,Year,PerRimABlkd,Per2PJABlkd,Per3PABlkd,PerRimMissesRbded,Per2PJMissesRbded,Per3PMissesRbded,PerS2APB,PerL2PAPB,PerPBDunked
2156,Corey Stokes,Villanova,2009,9.38%,7.84%,0.00%,46.67%,42.86%,33.70%,NA,NA,NA
2156,Corey Stokes,Villanova,2010,10.53%,9.09%,1.23%,14.29%,20.59%,36.26%,NA,NA,NA
2157,Chris Wright,Georgetown,2009,12.92%,4.35%,1.68%,41.67%,21.95%,29.11%,NA,NA,NA
2157,Chris Wright,Georgetown,2010,19.09%,16.33%,1.71%,51.11%,44.74%,42.11%,NA,NA,NA
2158,James Anderson,Oklahoma State,2009,5.20%,6.67%,0.48%,36.07%,31.58%,19.42%,NA,NA,NA
2159,Cole Aldrich,Kansas,2009,3.70%,9.17%,NA,41.38%,38.36%,NA,NA,NA,NA
2160,Taylor King,Villanova,2009,11.32%,11.76%,0.91%,62.50%,45.00%,32.86%,NA,NA,NA
2161,Gani Lawal,Georgia Tech,2009,5.95%,8.97%,0.00%,44.68%,35.24%,0.00%,NA,NA,NA
2172,Larry Drew,North Carolina,2009,10.81%,5.45%,0.00%,61.90%,51.61%,39.06%,NA,NA,NA
2172,Larry Drew,North Carolina,2010,10.00%,0.00%,0.00%,50.00%,47.62%,26.32%,NA,NA,NA
2172,Larry Drew,UCLA,2012,13.89%,3.49%,1.64%,37.84%,26.92%,37.14%,NA,NA,NA
2173,Samardo Samuels,Louisville,2009,5.11%,8.55%,NA,43.40%,28.16%,NA,NA,NA,NA
2174,Ed Davis,North Carolina,2009,4.00%,11.36%,NA,25.00%,42.25%,NA,NA,NA,NA
2175,Tyler Zeller,North Carolina,2009,4.88%,7.94%,0.00%,40.00%,44.12%,50.00%,NA,NA,NA
2175,Tyler Zeller,North Carolina,2010,3.49%,6.32%,NA,47.83%,34.95%,NA,NA,NA,NA
2175,Tyler Zeller,North Carolina,2011,6.36%,5.56%,NA,44.12%,46.22%,NA,NA,NA,NA
2176,Sylven Landesberg,Virginia,2009,13.33%,3.89%,1.67%,47.54%,30.63%,29.73%,NA,NA,NA
2177,Mike Dunigan,Oregon,2009,2.56%,3.77%,NA,43.48%,21.62%,NA,NA,NA,NA
2178,Greg Monroe,Georgetown,2009,11.45%,4.90%,0.00%,55.00%,44.93%,31.58%,NA,NA,NA
2179,Willie Warren,Oklahoma,2009,12.82%,11.86%,1.08%,36.36%,27.27%,26.56%,NA,NA,NA
2180,Al-Farouq Aminu,Wake Forest,2009,6.00%,15.18%,0.00%,50.88%,37.80%,28.57%,NA,NA,NA
2181,Kemba Walker,Connecticut,2009,13.59%,11.57%,2.02%,64.29%,40.24%,45.45%,NA,NA,NA
2181,Kemba Walker,Connecticut,2010,13.09%,4.00%,1.81%,51.90%,43.02%,39.86%,NA,NA,NA
2182,Malcolm Lee,UCLA,2009,6.45%,1.79%,0.00%,68.18%,32.89%,29.87%,NA,NA,NA
2182,Malcolm Lee,UCLA,2010,8.55%,12.16%,0.76%,36.11%,37.74%,33.33%,NA,NA,NA
2183,Iman Shumpert,Georgia Tech,2009,8.06%,5.15%,0.00%,50.00%,35.29%,45.95%,NA,NA,NA
2183,Iman Shumpert,Georgia Tech,2010,6.14%,0.58%,0.00%,22.86%,21.74%,27.52%,NA,NA,NA
2184,Scotty Hopson,Tennessee,2009,10.17%,9.40%,0.64%,42.42%,50.00%,25.96%,NA,NA,NA
2184,Scotty Hopson,Tennessee,2010,11.02%,6.11%,1.49%,39.13%,49.41%,27.38%,NA,NA,NA
2185,Luke Babbitt,Nevada,2009,7.76%,2.21%,0.00%,51.22%,30.28%,15.52%,NA,NA,NA
2186,William Buford,Ohio State,2009,7.78%,3.74%,0.00%,47.06%,32.74%,37.70%,NA,NA,NA
2186,William Buford,Ohio State,2010,7.81%,3.14%,0.00%,52.38%,33.33%,34.33%,NA,NA,NA
2186,William Buford,Ohio State,2011,6.98%,6.33%,0.00%,55.56%,43.97%,39.22%,NA,NA,NA
2187,JaMychal Green,Alabama,2009,15.23%,12.28%,0.00%,45.90%,35.35%,0.00%,NA,NA,NA
2187,JaMychal Green,Alabama,2010,11.41%,9.52%,0.00%,49.18%,30.08%,NA,NA,NA,NA
2187,JaMychal Green,Alabama,2011,11.11%,8.57%,0.00%,42.86%,24.68%,25.00%,NA,NA,NA
2188,Chris Singleton,Florida State,2009,8.00%,1.52%,0.00%,40.00%,54.55%,34.94%,NA,NA,NA
2188,Chris Singleton,Florida State,2010,8.22%,2.88%,1.09%,43.33%,33.33%,24.14%,NA,NA,NA
2189,Elliot Williams,Memphis,2009,9.87%,8.33%,0.00%,24.07%,40.38%,24.04%,NA,NA,NA
2190,Mike Rosario,Rutgers,2009,19.49%,5.74%,1.30%,53.97%,34.25%,33.12%,NA,NA,NA
2190,Mike Rosario,Florida,2011,11.43%,7.89%,3.06%,33.33%,55.00%,30.77%,NA,NA,NA
2190,Mike Rosario,Florida,2012,7.78%,6.67%,2.13%,37.84%,33.33%,36.26%,NA,NA,NA
2191,Derrick Favors,Georgia Tech,2009,4.52%,6.96%,0.00%,34.21%,40.00%,0.00%,NA,NA,NA
2192,DeMarcus Cousins,Kentucky,2009,4.91%,12.90%,0.00%,37.50%,42.57%,40.00%,NA,NA,NA
2193,Ryan Kelly,Duke,2009,25.00%,4.55%,5.26%,0.00%,35.71%,42.86%,NA,NA,NA
2193,Ryan Kelly,Duke,2010,5.77%,3.92%,1.49%,44.44%,20.69%,31.11%,NA,NA,NA
2193,Ryan Kelly,Duke,2011,6.25%,7.89%,1.08%,39.13%,39.22%,33.96%,NA,NA,NA
2193,Ryan Kelly,Duke,2012,0.00%,1.12%,0.00%,47.06%,37.25%,16.67%,NA,NA,NA
2194,Avery Bradley,Texas,2009,20.25%,5.13%,0.95%,57.14%,38.04%,40.00%,NA,NA,NA
2195,John Wall,Kentucky,2009,3.70%,8.93%,1.04%,44.83%,41.56%,43.08%,NA,NA,NA
2196,Lance Stephenson,Cincinnati,2009,7.28%,1.40%,0.00%,50.00%,36.46%,42.11%,NA,NA,NA
2197,Xavier Henry,Kansas,2009,9.52%,6.90%,1.38%,48.28%,35.71%,39.53%,NA,NA,NA
2198,Larry Sanders,VCU,2009,2.12%,2.84%,0.00%,33.90%,33.33%,50.00%,NA,NA,NA
2199,Alex Oriakhi,Connecticut,2009,4.41%,11.54%,0.00%,42.31%,30.77%,100.00%,NA,NA,NA
2199,Alex Oriakhi,Connecticut,2010,7.22%,10.20%,NA,43.53%,30.00%,NA,NA,NA,NA
2199,Alex Oriakhi,Connecticut,2011,5.94%,4.35%,NA,41.03%,22.45%,NA,NA,NA,NA
2199,Alex Oriakhi,Missouri,2012,6.47%,10.87%,NA,37.74%,32.00%,NA,NA,NA,NA
2200,Peyton Siva,Louisville,2009,7.14%,23.08%,0.00%,40.00%,50.00%,53.85%,NA,NA,NA
2200,Peyton Siva,Louisville,2010,12.82%,8.11%,0.00%,46.67%,24.00%,26.98%,NA,NA,NA
2200,Peyton Siva,Louisville,2011,12.21%,7.92%,0.00%,44.44%,36.49%,26.92%,NA,NA,NA
2200,Peyton Siva,Louisville,2012,6.32%,8.00%,0.00%,38.89%,39.22%,39.44%,NA,NA,NA
2201,Baden Jaxen,North Carolina,2009,7.89%,5.33%,0.00%,33.33%,30.95%,28.57%,NA,NA,NA
2201,Baden Jaxen,North Carolina,2010,6.52%,4.82%,0.00%,47.37%,46.67%,33.33%,NA,NA,NA
2201,Baden Jaxen,North Carolina,2011,4.00%,1.37%,0.00%,50.00%,51.52%,0.00%,NA,NA,NA
2201,Baden Jaxen,North Carolina,2012,8.51%,5.97%,0.00%,45.00%,25.64%,33.33%,NA,NA,NA
2202,Dante Taylor,Pittsburgh,2009,7.81%,40.00%,NA,19.23%,40.00%,NA,NA,NA,NA
2202,Dante Taylor,Pittsburgh,2010,15.12%,0.00%,NA,40.74%,20.00%,NA,NA,NA,NA
2202,Dante Taylor,Pittsburgh,2011,8.18%,14.71%,0.00%,41.03%,52.38%,0.00%,NA,NA,NA
2202,Dante Taylor,Pittsburgh,2012,9.38%,6.67%,NA,40.91%,38.89%,NA,NA,NA,NA
2203,Maalik Wayns,Villanova,2009,16.88%,13.64%,0.00%,59.38%,50.00%,47.22%,NA,NA,NA
2203,Maalik Wayns,Villanova,2010,13.79%,5.56%,2.04%,56.10%,39.13%,34.72%,NA,NA,NA
2203,Maalik Wayns,Villanova,2011,10.81%,2.59%,0.71%,35.71%,51.43%,33.33%,NA,NA,NA
2204,Milton Jennings,Clemson,2009,12.50%,31.25%,0.00%,40.00%,56.52%,27.59%,NA,NA,NA
2204,Milton Jennings,Clemson,2010,13.33%,13.43%,0.00%,51.35%,36.96%,22.41%,NA,NA,NA
2204,Milton Jennings,Clemson,2011,11.49%,4.55%,0.00%,44.44%,24.64%,9.38%,NA,NA,NA
2204,Milton Jennings,Clemson,2012,9.43%,5.41%,0.00%,30.77%,35.29%,31.76%,NA,NA,NA
2205,Dominic Cheek,Villanova,2009,15.52%,12.50%,0.00%,50.00%,35.71%,34.48%,NA,NA,NA
2205,Dominic Cheek,Villanova,2010,21.05%,6.90%,1.35%,63.16%,35.00%,34.62%,NA,NA,NA
2205,Dominic Cheek,Villanova,2011,8.06%,7.04%,0.00%,41.67%,34.88%,29.73%,NA,NA,NA
2206,Kenny Boynton,Florida,2009,9.89%,11.65%,0.00%,54.84%,48.57%,40.46%,NA,NA,NA
2206,Kenny Boynton,Florida,2010,8.33%,10.42%,0.95%,56.52%,44.29%,38.73%,NA,NA,NA
2206,Kenny Boynton,Florida,2011,11.49%,14.71%,0.74%,48.39%,38.30%,36.88%,NA,NA,NA
2206,Kenny Boynton,Florida,2012,2.82%,10.00%,2.55%,54.55%,51.16%,37.88%,NA,NA,NA
2207,David Wear,North Carolina,2009,11.11%,2.22%,0.00%,100.00%,31.03%,42.86%,NA,NA,NA
2207,David Wear,UCLA,2011,8.57%,1.87%,0.00%,35.90%,28.17%,35.71%,NA,NA,NA
2207,David Wear,UCLA,2012,12.33%,3.37%,0.00%,44.83%,18.33%,10.71%,NA,NA,NA
2207,David Wear,UCLA,2013,5.00%,2.74%,0.00%,61.90%,16.67%,24.14%,NA,NA,NA
2208,Travis Wear,North Carolina,2009,0.00%,10.39%,0.00%,50.00%,51.02%,33.33%,NA,NA,NA
2208,Travis Wear,UCLA,2011,4.92%,1.96%,0.00%,40.91%,26.67%,25.00%,NA,NA,NA
2208,Travis Wear,UCLA,2012,0.00%,2.75%,0.00%,31.25%,29.91%,33.33%,NA,NA,NA
2208,Travis Wear,UCLA,2013,1.82%,0.85%,0.00%,16.67%,31.34%,14.29%,NA,NA,NA
2209,John Henson,North Carolina,2009,0.00%,16.09%,5.88%,44.44%,38.33%,15.38%,NA,NA,NA
2209,John Henson,North Carolina,2010,7.76%,5.63%,0.00%,34.38%,36.27%,50.00%,NA,NA,NA
2209,John Henson,North Carolina,2011,5.56%,4.76%,NA,43.75%,38.13%,NA,NA,NA,NA
2210,Wally Judge,Kansas State,2009,12.90%,5.45%,NA,33.33%,48.65%,NA,NA,NA,NA
2210,Wally Judge,Kansas State,2010,12.90%,2.00%,NA,64.29%,43.75%,NA,NA,NA,NA
2210,Wally Judge,Rutgers,2012,8.00%,5.13%,NA,25.00%,27.45%,NA,NA,NA,NA
2210,Wally Judge,Rutgers,2013,12.63%,2.53%,0.00%,33.33%,21.82%,0.00%,NA,NA,NA
2211,Abdul Gaddy,Washington,2009,9.09%,2.33%,0.00%,46.15%,49.02%,35.29%,NA,NA,NA
2211,Abdul Gaddy,Washington,2010,4.76%,11.43%,0.00%,42.86%,50.00%,42.11%,NA,NA,NA
2211,Abdul Gaddy,Washington,2011,15.63%,5.10%,1.14%,37.04%,48.44%,32.20%,NA,NA,NA
2211,Abdul Gaddy,Washington,2012,4.71%,5.23%,1.33%,58.62%,44.90%,33.33%,NA,NA,NA
2212,Tiny Gallon,Oklahoma,2009,4.80%,5.63%,0.00%,40.48%,34.15%,7.69%,NA,NA,NA
2213,Tommy Mason-Griffin,Oklahoma,2009,16.36%,7.25%,1.96%,43.33%,31.46%,25.00%,NA,NA,NA
2214,Mason Plumlee,Duke,2009,10.91%,14.29%,0.00%,44.44%,53.33%,20.00%,NA,NA,NA
2214,Mason Plumlee,Duke,2010,4.39%,10.94%,0.00%,44.83%,31.82%,0.00%,NA,NA,NA
2214,Mason Plumlee,Duke,2011,4.48%,9.52%,NA,51.16%,42.59%,NA,NA,NA,NA
2214,Mason Plumlee,Duke,2012,5.68%,9.29%,NA,28.81%,26.97%,NA,NA,NA,NA
2215,Renardo Sidney,Mississippi State,2010,3.66%,3.23%,0.00%,24.24%,20.59%,20.00%,NA,NA,NA
2215,Renardo Sidney,Mississippi State,2011,5.75%,9.57%,0.00%,46.88%,27.27%,28.57%,NA,NA,NA
2216,Michael Snaer,Florida State,2009,3.95%,2.41%,0.00%,55.56%,31.03%,39.02%,NA,NA,NA
2216,Michael Snaer,Florida State,2010,5.66%,4.49%,0.90%,42.11%,29.51%,38.03%,NA,NA,NA
2216,Michael Snaer,Florida State,2011,7.69%,4.03%,1.86%,52.63%,32.47%,26.60%,NA,NA,NA
2216,Michael Snaer,Florida State,2012,11.49%,4.72%,0.00%,39.47%,33.33%,25.00%,NA,NA,NA
2217,Solomon Alabi,Florida State,2009,6.14%,4.44%,NA,51.61%,38.82%,NA,NA,NA,NA
2218,Matt Bouldin,Gonzaga,2009,5.38%,2.56%,0.64%,53.57%,33.78%,35.35%,NA,NA,NA
2219,Craig Brackins,Iowa State,2009,2.90%,5.65%,0.00%,37.50%,35.98%,35.00%,NA,NA,NA
2255,Mouphtaou Yarou,Villanova,2009,8.57%,9.09%,NA,18.18%,33.33%,NA,NA,NA,NA
2255,Mouphtaou Yarou,Villanova,2010,19.19%,5.66%,NA,39.13%,32.35%,NA,NA,NA,NA
2255,Mouphtaou Yarou,Villanova,2011,11.88%,2.61%,0.00%,51.43%,39.18%,NA,NA,NA,NA
2255,Mouphtaou Yarou,Villanova,2012,11.65%,2.27%,0.00%,34.15%,27.16%,100.00%,NA,NA,NA
2256,Kawhi Leonard,San Diego State,2009,4.96%,8.43%,0.00%,42.86%,47.06%,33.87%,NA,NA,NA
2256,Kawhi Leonard,San Diego State,2010,1.96%,9.02%,0.00%,40.91%,33.14%,24.56%,NA,NA,NA
2257,Daniel Orton,Kentucky,2009,5.13%,11.63%,0.00%,75.00%,35.71%,0.00%,NA,NA,NA
2258,Brandon Knight,Kentucky,2010,7.69%,6.67%,0.43%,30.77%,29.00%,34.03%,NA,NA,NA
2259,Corey Fisher,Villanova,2009,7.96%,8.05%,0.00%,54.17%,38.60%,31.03%,NA,NA,NA
2259,Corey Fisher,Villanova,2010,18.18%,4.17%,0.76%,70.59%,29.58%,32.97%,NA,NA,NA
2260,Damion James,Texas,2009,4.23%,4.71%,0.00%,39.47%,39.25%,29.41%,NA,NA,NA
2272,Kevin Dillard,Southern Illinois,2009,10.61%,15.69%,0.00%,30.77%,27.87%,28.79%,NA,NA,NA
2272,Kevin Dillard,Dayton,2011,12.24%,11.63%,0.00%,41.18%,46.07%,34.57%,NA,NA,NA
2272,Kevin Dillard,Dayton,2012,15.96%,12.73%,0.72%,39.02%,40.51%,39.29%,NA,NA,NA
2273,Brandon Paul,Illinois,2009,6.35%,5.26%,0.00%,44.83%,32.20%,36.26%,NA,NA,NA
2273,Brandon Paul,Illinois,2010,8.82%,11.48%,1.68%,39.29%,42.22%,26.32%,NA,NA,NA
2273,Brandon Paul,Illinois,2011,9.09%,6.11%,0.62%,39.29%,30.34%,28.70%,NA,NA,NA
2273,Brandon Paul,Illinois,2012,7.95%,7.63%,0.83%,57.14%,32.94%,32.72%,NA,NA,NA
2277,Jordan Hulls,Indiana,2009,12.50%,13.33%,0.85%,0.00%,26.32%,30.00%,NA,NA,NA
2277,Jordan Hulls,Indiana,2010,18.18%,2.25%,0.00%,72.73%,27.91%,28.21%,NA,NA,NA
2277,Jordan Hulls,Indiana,2011,6.06%,3.81%,0.68%,50.00%,41.51%,51.35%,NA,NA,NA
2277,Jordan Hulls,Indiana,2012,7.69%,6.56%,0.63%,50.00%,50.00%,37.35%,NA,NA,NA
2279,Manny Harris,Michigan,2009,12.09%,7.65%,1.92%,36.67%,36.94%,29.63%,NA,NA,NA
2280,Terrico White,Ole Miss,2009,6.78%,3.15%,0.00%,48.15%,22.86%,46.07%,NA,NA,NA
2282,Brandon Triche,Syracuse,2009,5.26%,8.11%,0.00%,44.44%,46.15%,47.37%,NA,NA,NA
2282,Brandon Triche,Syracuse,2010,5.26%,11.69%,2.10%,44.83%,40.43%,42.11%,NA,NA,NA
2282,Brandon Triche,Syracuse,2012,8.21%,8.51%,2.35%,47.83%,47.31%,38.84%,NA,NA,NA
2283,Jonathan Mitchell,Rutgers,2009,9.68%,5.69%,0.00%,25.00%,28.57%,41.24%,NA,NA,NA
2283,Jonathan Mitchell,Rutgers,2010,13.98%,2.11%,0.00%,47.50%,25.61%,17.72%,NA,NA,NA
2284,Raymar Morgan,Michigan State,2009,9.91%,5.98%,0.00%,48.57%,45.45%,36.36%,NA,NA,NA
2298,Patrick Christopher,California,2009,3.13%,5.71%,2.42%,40.74%,38.46%,32.71%,NA,NA,NA
2300,Bryan Davis,Texas A&M,2009,11.84%,25.00%,NA,35.00%,43.64%,NA,NA,NA,NA
2301,Malcolm Delaney,Virginia Tech,2009,14.53%,5.65%,1.06%,49.15%,33.33%,34.35%,NA,NA,NA
2301,Malcolm Delaney,Virginia Tech,2010,8.79%,9.23%,0.00%,55.00%,31.76%,33.04%,NA,NA,NA
2302,Devin Ebanks,West Virginia,2009,9.16%,5.41%,0.00%,59.09%,36.08%,40.00%,NA,NA,NA
2303,Kenneth Faried,Morehead State,2009,5.86%,7.20%,0.00%,47.44%,39.33%,0.00%,NA,NA,NA
2303,Kenneth Faried,Morehead State,2010,3.13%,5.93%,NA,57.75%,28.57%,NA,NA,NA,NA
2304,Roderick Flemings,Hawaii,2009,9.41%,3.43%,0.00%,48.28%,46.38%,31.58%,NA,NA,NA
2305,Paul George,Fresno State,2009,6.31%,9.41%,0.00%,52.63%,23.81%,26.85%,NA,NA,NA
2306,Marcus Ginyard,North Carolina,2009,13.64%,11.36%,5.48%,37.50%,40.00%,36.54%,NA,NA,NA
2307,Luke Harangody,Notre Dame,2009,6.59%,3.59%,0.00%,33.93%,31.03%,25.45%,NA,NA,NA
2308,Lazar Hayward,Marquette,2009,9.77%,11.17%,0.00%,61.36%,30.65%,28.45%,NA,NA,NA
2309,Robbie Hummel,Purdue,2009,8.70%,2.92%,0.00%,28.57%,32.35%,22.22%,NA,NA,NA
2309,Robbie Hummel,Purdue,2011,7.41%,3.20%,0.00%,20.00%,29.66%,25.86%,NA,NA,NA
2310,JaJuan Johnson,Purdue,2009,6.45%,3.45%,0.00%,38.89%,21.90%,25.00%,NA,NA,NA
2310,JaJuan Johnson,Purdue,2010,7.02%,3.79%,0.00%,29.41%,24.87%,22.58%,NA,NA,NA
2311,Jerome Jordan,Tulsa,2009,5.16%,7.78%,NA,51.35%,33.33%,NA,NA,NA,NA
2312,Dwight Lewis,USC,2009,8.00%,5.33%,0.00%,43.75%,36.26%,28.41%,NA,NA,NA
2313,Kalin Lucas,Michigan State,2009,14.58%,1.42%,1.11%,55.56%,40.00%,47.46%,NA,NA,NA
2313,Kalin Lucas,Michigan State,2010,10.57%,3.35%,0.00%,27.59%,40.91%,39.47%,NA,NA,NA
2315,A.J. Ogilvy,Vanderbilt,2009,9.47%,12.68%,NA,40.91%,15.38%,NA,NA,NA,NA
2316,Arinze Onuaku,Syracuse,2009,3.92%,3.45%,NA,31.82%,44.83%,NA,NA,NA,NA
2317,Quincy Pondexter,Washington,2009,2.10%,6.30%,0.00%,53.33%,36.54%,24.24%,NA,NA,NA
2318,Stanley Robinson,Connecticut,2009,2.99%,7.75%,0.00%,62.96%,39.08%,22.45%,NA,NA,NA
2319,Magnum Rolle,Louisiana Tech,2009,6.22%,1.14%,NA,48.61%,30.84%,NA,NA,NA,NA
2321,Mac Koshwal,DePaul,2009,6.16%,11.25%,NA,34.69%,27.78%,NA,NA,NA,NA
2322,Tyler Smith,Tennessee,2009,3.64%,16.67%,0.00%,47.06%,20.00%,33.33%,NA,NA,NA
2323,Tyshawn Taylor,Kansas,2009,17.11%,10.91%,0.00%,34.38%,50.00%,35.71%,NA,NA,NA
2323,Tyshawn Taylor,Kansas,2010,7.69%,4.35%,4.65%,50.00%,34.43%,50.00%,NA,NA,NA
2323,Tyshawn Taylor,Kansas,2011,11.03%,6.43%,0.00%,49.12%,47.31%,30.11%,NA,NA,NA
2324,Deon Thompson,North Carolina,2009,5.41%,7.61%,0.00%,57.89%,39.75%,50.00%,NA,NA,NA
2325,Evan Turner,Ohio State,2009,3.88%,5.85%,0.00%,36.36%,29.66%,37.04%,NA,NA,NA
2326,Jarvis Varnado,Mississippi State,2009,3.14%,5.88%,NA,46.67%,32.05%,NA,NA,NA,NA
2327,Greivis Vasquez,Maryland,2009,10.38%,6.97%,1.08%,37.78%,37.29%,35.29%,NA,NA,NA
2330,Michael Washington,Arkansas,2009,10.37%,3.23%,0.00%,31.25%,25.00%,25.00%,NA,NA,NA
2331,Nic Wise,Arizona,2009,13.70%,9.60%,1.44%,48.57%,24.10%,19.10%,NA,NA,NA
2347,Jamal Boykin,California,2009,6.93%,4.28%,0.00%,39.13%,22.11%,0.00%,NA,NA,NA
2349,Ray Shipman,Florida,2009,13.16%,23.81%,0.00%,66.67%,30.77%,20.00%,NA,NA,NA
2352,Mike Mercer,South Florida,2009,7.96%,8.91%,0.00%,35.29%,45.71%,30.77%,NA,NA,NA
2353,Gary Johnson,Texas,2009,9.52%,7.89%,0.00%,50.00%,46.15%,NA,NA,NA,NA
2353,Gary Johnson,Texas,2010,4.11%,4.95%,0.00%,36.00%,40.00%,0.00%,NA,NA,NA
2354,E'Twaun Moore,Purdue,2009,7.14%,7.39%,0.00%,47.37%,31.78%,33.33%,NA,NA,NA
2354,E'Twaun Moore,Purdue,2010,10.45%,5.53%,0.62%,48.28%,41.67%,34.74%,NA,NA,NA
2355,Alex Legion,Illinois,2009,0.00%,5.88%,0.00%,NA,36.36%,33.33%,NA,NA,NA
2355,Alex Legion,Florida International,2010,8.33%,5.56%,0.00%,66.67%,38.10%,27.27%,NA,NA,NA
2356,Senario Hillman,Alabama,2009,17.95%,4.67%,0.00%,44.44%,36.00%,42.86%,NA,NA,NA
2356,Senario Hillman,Alabama,2010,6.82%,7.22%,0.00%,55.56%,41.54%,31.82%,NA,NA,NA
2357,Rick Jackson,Syracuse,2009,6.30%,5.17%,NA,44.44%,35.29%,NA,NA,NA,NA
2357,Rick Jackson,Syracuse,2010,3.59%,11.11%,NA,59.57%,40.74%,NA,NA,NA,NA
2358,Delvon Roe,Michigan State,2009,2.41%,5.56%,NA,42.31%,34.29%,NA,NA,NA,NA
2358,Delvon Roe,Michigan State,2010,11.46%,10.87%,NA,23.68%,33.33%,NA,NA,NA,NA
2359,Durrell Summers,Michigan State,2009,4.76%,2.63%,2.22%,48.28%,42.65%,50.85%,NA,NA,NA
2359,Durrell Summers,Michigan State,2010,14.13%,3.49%,1.78%,40.91%,38.33%,37.04%,NA,NA,NA
2360,Herb Pope,Seton Hall,2009,10.37%,13.33%,0.00%,40.68%,29.11%,27.27%,NA,NA,NA
2360,Herb Pope,Seton Hall,2010,15.00%,13.41%,0.00%,47.76%,31.58%,18.18%,NA,NA,NA
2360,Herb Pope,Seton Hall,2011,14.91%,13.98%,0.00%,44.66%,26.98%,20.69%,NA,NA,NA
2361,Jon Diebler,Ohio State,2009,5.26%,0.00%,1.32%,50.00%,21.05%,29.77%,NA,NA,NA
2361,Jon Diebler,Ohio State,2010,9.68%,5.26%,1.57%,46.67%,37.50%,41.67%,NA,NA,NA
2362,Leslie McDonald,North Carolina,2009,17.24%,15.69%,0.00%,33.33%,32.35%,36.84%,NA,NA,NA
2362,Leslie McDonald,North Carolina,2010,11.11%,8.16%,2.86%,30.00%,28.13%,33.85%,NA,NA,NA
2362,Leslie McDonald,North Carolina,2012,18.18%,10.17%,1.05%,33.33%,39.47%,48.28%,NA,NA,NA
2362,Leslie McDonald,North Carolina,2013,22.73%,8.06%,2.38%,60.00%,54.84%,49.41%,NA,NA,NA
2363,Trey Thompkins,Georgia,2009,11.64%,7.25%,1.67%,46.81%,35.16%,31.58%,NA,NA,NA
2363,Trey Thompkins,Georgia,2010,5.60%,3.43%,0.00%,52.94%,36.29%,23.53%,NA,NA,NA
2364,Darius Miller,Kentucky,2009,5.56%,1.79%,0.00%,42.86%,21.88%,38.03%,NA,NA,NA
2364,Darius Miller,Kentucky,2010,0.00%,2.14%,0.00%,58.33%,35.90%,35.62%,NA,NA,NA
2364,Darius Miller,Kentucky,2011,7.14%,3.33%,0.00%,50.00%,43.48%,43.04%,NA,NA,NA
2365,DeQuan Jones,Miami (FL),2009,5.41%,3.39%,0.00%,20.00%,33.33%,35.00%,NA,NA,NA
