GMID,Name,School,Year,AST,PercATrans,PercARim,PercA2PJ,PercA3P,PercADunks,TO,PercTOFoul,PercTOStea,PercTOMisc
2186,William Buford,Ohio State,2009,94,NA,38.30%,18.09%,42.55%,NA,57,7.02%,47.37%,45.61%
2186,William Buford,Ohio State,2010,91,NA,45.05%,12.09%,42.86%,NA,55,7.27%,40.00%,52.73%
2186,William Buford,Ohio State,2011,86,NA,53.49%,20.93%,25.58%,NA,77,7.79%,46.75%,45.45%
2187,JaMychal Green,Alabama,2009,25,NA,36.00%,24.00%,40.00%,NA,70,12.86%,34.29%,52.86%
2187,JaMychal Green,Alabama,2010,44,NA,61.36%,11.36%,27.27%,NA,85,10.59%,32.94%,56.47%
2187,JaMychal Green,Alabama,2011,34,NA,50.00%,17.65%,32.35%,NA,54,9.26%,46.30%,44.44%
2188,Chris Singleton,Florida State,2009,61,NA,39.34%,22.95%,37.70%,NA,89,8.99%,48.31%,42.70%
2188,Chris Singleton,Florida State,2010,19,NA,36.84%,15.79%,47.37%,NA,45,13.33%,51.11%,35.56%
2189,Elliot Williams,Memphis,2009,109,NA,36.70%,9.17%,54.13%,NA,88,17.05%,31.82%,51.14%
2190,Mike Rosario,Rutgers,2009,12,NA,41.67%,33.33%,25.00%,NA,28,3.57%,60.71%,35.71%
2190,Mike Rosario,Florida,2011,27,NA,29.63%,11.11%,59.26%,NA,25,0.00%,52.00%,48.00%
2190,Mike Rosario,Florida,2012,52,NA,38.46%,13.46%,48.08%,NA,43,6.98%,44.19%,48.84%
2191,Derrick Favors,Georgia Tech,2009,34,NA,41.18%,23.53%,35.29%,NA,82,18.29%,36.59%,45.12%
2192,DeMarcus Cousins,Kentucky,2009,28,NA,71.43%,3.57%,25.00%,NA,59,6.78%,45.76%,47.46%
2193,Ryan Kelly,Duke,2009,13,NA,76.92%,7.69%,15.38%,NA,8,12.50%,62.50%,25.00%
2193,Ryan Kelly,Duke,2010,27,NA,33.33%,18.52%,48.15%,NA,28,7.14%,42.86%,50.00%
2193,Ryan Kelly,Duke,2011,31,NA,29.03%,12.90%,58.06%,NA,41,2.44%,60.98%,36.59%
2193,Ryan Kelly,Duke,2012,38,NA,34.21%,18.42%,47.37%,NA,23,13.04%,47.83%,39.13%
2194,Avery Bradley,Texas,2009,55,NA,38.18%,30.91%,30.91%,NA,47,8.51%,72.34%,19.15%
2195,John Wall,Kentucky,2009,190,NA,47.89%,12.11%,40.00%,NA,113,4.42%,53.10%,42.48%
2196,Lance Stephenson,Cincinnati,2009,81,NA,45.68%,16.05%,37.04%,NA,79,6.33%,41.77%,51.90%
2197,Xavier Henry,Kansas,2009,48,NA,35.42%,29.17%,35.42%,NA,56,14.29%,48.21%,37.50%
2198,Larry Sanders,VCU,2009,22,NA,63.64%,18.18%,18.18%,NA,36,13.89%,52.78%,33.33%
2199,Alex Oriakhi,Connecticut,2009,8,NA,25.00%,25.00%,50.00%,NA,27,14.81%,62.96%,22.22%
2199,Alex Oriakhi,Connecticut,2010,15,NA,33.33%,26.67%,40.00%,NA,38,15.79%,39.47%,44.74%
2199,Alex Oriakhi,Connecticut,2011,9,NA,33.33%,44.44%,22.22%,NA,37,29.73%,37.84%,32.43%
2199,Alex Oriakhi,Missouri,2012,12,NA,25.00%,16.67%,58.33%,NA,45,15.56%,31.11%,53.33%
2200,Peyton Siva,Louisville,2009,52,NA,55.77%,5.77%,38.46%,NA,44,2.27%,68.18%,29.55%
2200,Peyton Siva,Louisville,2010,158,NA,37.34%,8.86%,52.53%,NA,85,7.06%,54.12%,38.82%
2200,Peyton Siva,Louisville,2011,200,NA,40.00%,12.50%,47.50%,NA,125,4.00%,57.60%,38.40%
2200,Peyton Siva,Louisville,2012,151,NA,46.36%,13.91%,39.74%,NA,70,2.86%,55.71%,41.43%
2201,Baden Jaxen,North Carolina,2009,62,NA,29.03%,37.10%,33.87%,NA,56,8.93%,53.57%,37.50%
2201,Baden Jaxen,North Carolina,2010,57,NA,17.54%,38.60%,43.86%,NA,45,8.89%,66.67%,24.44%
2201,Baden Jaxen,North Carolina,2011,38,NA,34.21%,36.84%,28.95%,NA,25,16.00%,52.00%,32.00%
2201,Baden Jaxen,North Carolina,2012,100,NA,16.00%,32.00%,52.00%,NA,29,10.34%,55.17%,34.48%
2202,Dante Taylor,Pittsburgh,2009,3,NA,33.33%,0.00%,66.67%,NA,17,17.65%,35.29%,47.06%
2202,Dante Taylor,Pittsburgh,2010,10,NA,40.00%,10.00%,50.00%,NA,15,13.33%,20.00%,66.67%
2202,Dante Taylor,Pittsburgh,2011,15,NA,60.00%,13.33%,26.67%,NA,35,8.57%,34.29%,57.14%
2202,Dante Taylor,Pittsburgh,2012,14,NA,64.29%,21.43%,14.29%,NA,13,0.00%,23.08%,76.92%
2203,Maalik Wayns,Villanova,2009,36,NA,52.78%,22.22%,25.00%,NA,37,2.70%,45.95%,51.35%
2203,Maalik Wayns,Villanova,2010,96,NA,32.29%,35.42%,32.29%,NA,64,7.81%,56.25%,35.94%
2203,Maalik Wayns,Villanova,2011,102,NA,22.55%,20.59%,54.90%,NA,60,11.67%,58.33%,30.00%
2204,Milton Jennings,Clemson,2009,10,NA,70.00%,0.00%,30.00%,NA,23,4.35%,39.13%,56.52%
2204,Milton Jennings,Clemson,2010,18,NA,72.22%,11.11%,16.67%,NA,59,1.69%,47.46%,50.85%
2204,Milton Jennings,Clemson,2011,28,NA,57.14%,7.14%,35.71%,NA,52,1.92%,48.08%,50.00%
2204,Milton Jennings,Clemson,2012,13,NA,46.15%,30.77%,23.08%,NA,7,0.00%,71.43%,28.57%
2205,Dominic Cheek,Villanova,2009,10,NA,30.00%,40.00%,30.00%,NA,21,0.00%,66.67%,33.33%
2205,Dominic Cheek,Villanova,2010,13,NA,53.85%,15.38%,30.77%,NA,15,13.33%,60.00%,26.67%
2205,Dominic Cheek,Villanova,2011,32,NA,28.13%,37.50%,34.38%,NA,41,9.76%,56.10%,34.15%
2206,Kenny Boynton,Florida,2009,81,NA,40.74%,25.93%,33.33%,NA,64,4.69%,42.19%,53.13%
2206,Kenny Boynton,Florida,2010,68,NA,48.53%,25.00%,26.47%,NA,40,5.00%,40.00%,55.00%
2206,Kenny Boynton,Florida,2011,90,NA,23.33%,15.56%,61.11%,NA,43,9.30%,41.86%,48.84%
2206,Kenny Boynton,Florida,2012,77,NA,25.97%,20.78%,53.25%,NA,35,11.43%,60.00%,28.57%
2207,David Wear,North Carolina,2009,8,NA,12.50%,50.00%,37.50%,NA,18,0.00%,50.00%,50.00%
2207,David Wear,UCLA,2011,20,NA,60.00%,10.00%,30.00%,NA,29,20.69%,62.07%,17.24%
2207,David Wear,UCLA,2012,27,NA,51.85%,25.93%,22.22%,NA,21,4.76%,47.62%,47.62%
2207,David Wear,UCLA,2013,26,NA,50.00%,30.77%,19.23%,NA,31,12.90%,35.48%,51.61%
2208,Travis Wear,North Carolina,2009,4,NA,50.00%,0.00%,50.00%,NA,21,0.00%,52.38%,47.62%
2208,Travis Wear,UCLA,2011,7,NA,28.57%,0.00%,71.43%,NA,23,17.39%,39.13%,43.48%
2208,Travis Wear,UCLA,2012,13,NA,38.46%,30.77%,30.77%,NA,33,9.09%,57.58%,33.33%
2208,Travis Wear,UCLA,2013,45,NA,42.22%,31.11%,26.67%,NA,13,0.00%,38.46%,61.54%
2209,John Henson,North Carolina,2009,32,NA,34.38%,40.63%,25.00%,NA,40,2.50%,42.50%,55.00%
2209,John Henson,North Carolina,2010,24,NA,41.67%,37.50%,20.83%,NA,56,16.07%,46.43%,37.50%
2209,John Henson,North Carolina,2011,41,NA,26.83%,46.34%,26.83%,NA,37,10.81%,51.35%,37.84%
2210,Wally Judge,Kansas State,2009,8,NA,50.00%,12.50%,37.50%,NA,24,8.33%,62.50%,29.17%
2210,Wally Judge,Kansas State,2010,16,NA,31.25%,18.75%,50.00%,NA,28,7.14%,39.29%,53.57%
2210,Wally Judge,Rutgers,2012,7,NA,28.57%,42.86%,28.57%,NA,14,21.43%,35.71%,42.86%
2210,Wally Judge,Rutgers,2013,3,NA,33.33%,33.33%,33.33%,NA,17,17.65%,52.94%,29.41%
2211,Abdul Gaddy,Washington,2009,72,NA,47.22%,22.22%,30.56%,NA,56,5.36%,46.43%,48.21%
2211,Abdul Gaddy,Washington,2010,49,NA,36.73%,20.41%,42.86%,NA,16,0.00%,37.50%,62.50%
2211,Abdul Gaddy,Washington,2011,160,NA,33.13%,28.75%,38.13%,NA,64,7.81%,53.13%,39.06%
2211,Abdul Gaddy,Washington,2012,126,NA,33.33%,32.54%,34.13%,NA,86,13.95%,41.86%,44.19%
2212,Tiny Gallon,Oklahoma,2009,5,NA,40.00%,0.00%,60.00%,NA,32,21.88%,40.63%,37.50%
2213,Tommy Mason-Griffin,Oklahoma,2009,59,NA,25.42%,20.34%,54.24%,NA,34,2.94%,67.65%,29.41%
2214,Mason Plumlee,Duke,2009,26,NA,50.00%,19.23%,30.77%,NA,31,3.23%,54.84%,41.94%
2214,Mason Plumlee,Duke,2010,48,NA,41.67%,10.42%,47.92%,NA,61,1.64%,45.90%,52.46%
2214,Mason Plumlee,Duke,2011,42,NA,23.81%,11.90%,61.90%,NA,56,1.79%,44.64%,53.57%
2214,Mason Plumlee,Duke,2012,59,NA,33.90%,5.08%,61.02%,NA,89,4.49%,49.44%,46.07%
2215,Renardo Sidney,Mississippi State,2010,2,NA,0.00%,0.00%,100.00%,NA,10,0.00%,50.00%,50.00%
2215,Renardo Sidney,Mississippi State,2011,13,NA,61.54%,0.00%,38.46%,NA,36,2.78%,27.78%,69.44%
2216,Michael Snaer,Florida State,2009,39,NA,48.72%,20.51%,30.77%,NA,78,8.97%,51.28%,39.74%
2216,Michael Snaer,Florida State,2010,56,NA,42.86%,19.64%,35.71%,NA,73,4.11%,50.68%,45.21%
2216,Michael Snaer,Florida State,2011,64,NA,43.75%,21.88%,34.38%,NA,72,11.11%,44.44%,44.44%
2216,Michael Snaer,Florida State,2012,21,NA,38.10%,38.10%,23.81%,NA,27,11.11%,44.44%,44.44%
2217,Solomon Alabi,Florida State,2009,16,NA,50.00%,6.25%,43.75%,NA,53,5.66%,32.08%,62.26%
2218,Matt Bouldin,Gonzaga,2009,105,NA,60.95%,10.48%,28.57%,NA,63,6.35%,50.79%,42.86%
2219,Craig Brackins,Iowa State,2009,68,NA,41.18%,23.53%,35.29%,NA,64,7.81%,57.81%,34.38%
2255,Mouphtaou Yarou,Villanova,2009,10,NA,40.00%,20.00%,40.00%,NA,20,10.00%,40.00%,50.00%
2255,Mouphtaou Yarou,Villanova,2010,9,NA,44.44%,22.22%,33.33%,NA,25,16.00%,28.00%,56.00%
2255,Mouphtaou Yarou,Villanova,2011,14,NA,35.71%,14.29%,50.00%,NA,36,19.44%,38.89%,41.67%
2255,Mouphtaou Yarou,Villanova,2012,24,NA,33.33%,20.83%,45.83%,NA,44,6.82%,59.09%,34.09%
2256,Kawhi Leonard,San Diego State,2009,49,NA,55.10%,14.29%,30.61%,NA,54,9.26%,42.59%,48.15%
2256,Kawhi Leonard,San Diego State,2010,66,NA,42.42%,18.18%,39.39%,NA,47,10.64%,53.19%,36.17%
2257,Daniel Orton,Kentucky,2009,14,NA,85.71%,0.00%,14.29%,NA,29,10.34%,48.28%,41.38%
2258,Brandon Knight,Kentucky,2010,151,NA,37.09%,13.91%,49.01%,NA,109,4.59%,62.39%,33.03%
2259,Corey Fisher,Villanova,2009,111,NA,36.04%,14.41%,49.55%,NA,61,13.11%,40.98%,45.90%
2259,Corey Fisher,Villanova,2010,101,NA,22.77%,27.72%,48.51%,NA,50,4.00%,62.00%,34.00%
2260,Damion James,Texas,2009,29,NA,55.17%,10.34%,34.48%,NA,63,6.35%,46.03%,47.62%
2272,Kevin Dillard,Southern Illinois,2009,16,NA,31.25%,31.25%,37.50%,NA,20,5.00%,60.00%,35.00%
2272,Kevin Dillard,Dayton,2011,163,NA,42.94%,11.04%,46.01%,NA,68,7.35%,54.41%,38.24%
2272,Kevin Dillard,Dayton,2012,119,NA,53.78%,26.05%,20.17%,NA,83,6.02%,48.19%,45.78%
2273,Brandon Paul,Illinois,2009,44,NA,36.36%,47.73%,15.91%,NA,40,12.50%,47.50%,40.00%
2273,Brandon Paul,Illinois,2010,69,NA,42.03%,26.09%,31.88%,NA,56,12.50%,60.71%,26.79%
2273,Brandon Paul,Illinois,2011,79,NA,36.71%,22.78%,40.51%,NA,88,4.55%,61.36%,34.09%
2273,Brandon Paul,Illinois,2012,84,NA,19.05%,21.43%,59.52%,NA,86,4.65%,61.63%,33.72%
2277,Jordan Hulls,Indiana,2009,6,NA,66.67%,33.33%,0.00%,NA,19,5.26%,47.37%,47.37%
2277,Jordan Hulls,Indiana,2010,94,NA,37.23%,25.53%,36.17%,NA,54,1.85%,61.11%,37.04%
2277,Jordan Hulls,Indiana,2011,108,NA,50.93%,16.67%,32.41%,NA,67,2.99%,65.67%,31.34%
2277,Jordan Hulls,Indiana,2012,92,NA,43.48%,20.65%,35.87%,NA,38,0.00%,52.63%,47.37%
2279,Manny Harris,Michigan,2009,111,NA,36.04%,17.12%,46.85%,NA,74,5.41%,47.30%,47.30%
2280,Terrico White,Ole Miss,2009,29,NA,17.24%,13.79%,68.97%,NA,31,12.90%,41.94%,45.16%
2282,Brandon Triche,Syracuse,2009,70,NA,47.14%,20.00%,32.86%,NA,44,9.09%,50.00%,40.91%
2282,Brandon Triche,Syracuse,2010,93,NA,55.91%,15.05%,29.03%,NA,67,13.43%,43.28%,43.28%
2282,Brandon Triche,Syracuse,2012,135,NA,38.52%,18.52%,42.96%,NA,105,9.52%,51.43%,39.05%
2283,Jonathan Mitchell,Rutgers,2009,16,NA,56.25%,0.00%,43.75%,NA,11,9.09%,45.45%,45.45%
2283,Jonathan Mitchell,Rutgers,2010,27,NA,29.63%,25.93%,44.44%,NA,47,14.89%,48.94%,36.17%
2284,Raymar Morgan,Michigan State,2009,47,NA,51.06%,34.04%,14.89%,NA,54,18.52%,42.59%,38.89%
2298,Patrick Christopher,California,2009,55,NA,29.09%,23.64%,47.27%,NA,39,12.82%,38.46%,48.72%
2300,Bryan Davis,Texas A&M,2009,50,NA,44.00%,10.00%,46.00%,NA,60,11.67%,51.67%,36.67%
2301,Malcolm Delaney,Virginia Tech,2009,114,NA,42.11%,26.32%,31.58%,NA,73,8.22%,45.21%,46.58%
2301,Malcolm Delaney,Virginia Tech,2010,103,NA,43.69%,26.21%,30.10%,NA,74,6.76%,36.49%,56.76%
2302,Devin Ebanks,West Virginia,2009,77,NA,29.87%,25.97%,44.16%,NA,62,3.23%,61.29%,35.48%
2303,Kenneth Faried,Morehead State,2009,2,NA,50.00%,0.00%,50.00%,NA,7,0.00%,14.29%,85.71%
2303,Kenneth Faried,Morehead State,2010,26,NA,50.00%,3.85%,46.15%,NA,45,4.44%,48.89%,46.67%
2304,Roderick Flemings,Hawaii,2009,2,NA,100.00%,0.00%,0.00%,NA,2,0.00%,0.00%,100.00%
2305,Paul George,Fresno State,2009,4,NA,50.00%,50.00%,0.00%,NA,8,0.00%,37.50%,62.50%
2306,Marcus Ginyard,North Carolina,2009,85,NA,22.35%,56.47%,21.18%,NA,54,7.41%,59.26%,33.33%
2307,Luke Harangody,Notre Dame,2009,44,NA,38.64%,4.55%,56.82%,NA,52,9.62%,50.00%,40.38%
2308,Lazar Hayward,Marquette,2009,47,NA,38.30%,21.28%,40.43%,NA,59,16.95%,47.46%,35.59%
2309,Robbie Hummel,Purdue,2009,45,NA,28.89%,48.89%,22.22%,NA,24,16.67%,45.83%,37.50%
2309,Robbie Hummel,Purdue,2011,64,NA,7.81%,34.38%,57.81%,NA,30,10.00%,36.67%,53.33%
2310,JaJuan Johnson,Purdue,2009,21,NA,9.52%,38.10%,52.38%,NA,48,8.33%,47.92%,43.75%
2310,JaJuan Johnson,Purdue,2010,30,NA,30.00%,26.67%,43.33%,NA,52,7.69%,63.46%,28.85%
2311,Jerome Jordan,Tulsa,2009,41,NA,39.02%,39.02%,21.95%,NA,71,7.04%,53.52%,39.44%
2312,Dwight Lewis,USC,2009,30,NA,36.67%,36.67%,26.67%,NA,53,7.55%,37.74%,54.72%
2313,Kalin Lucas,Michigan State,2009,93,NA,46.24%,32.26%,21.51%,NA,60,13.33%,48.33%,38.33%
2313,Kalin Lucas,Michigan State,2010,102,NA,28.43%,23.53%,47.06%,NA,80,12.50%,48.75%,38.75%
2315,A.J. Ogilvy,Vanderbilt,2009,23,NA,56.52%,8.70%,34.78%,NA,45,6.67%,46.67%,46.67%
2316,Arinze Onuaku,Syracuse,2009,12,NA,25.00%,25.00%,50.00%,NA,29,27.59%,24.14%,48.28%
2317,Quincy Pondexter,Washington,2009,49,NA,48.98%,8.16%,42.86%,NA,60,20.00%,38.33%,41.67%
2318,Stanley Robinson,Connecticut,2009,31,NA,54.84%,25.81%,19.35%,NA,61,11.48%,47.54%,40.98%
2319,Magnum Rolle,Louisiana Tech,2009,7,NA,14.29%,14.29%,71.43%,NA,11,9.09%,54.55%,36.36%
2321,Mac Koshwal,DePaul,2009,23,NA,34.78%,21.74%,43.48%,NA,33,3.03%,60.61%,36.36%
2322,Tyler Smith,Tennessee,2009,39,NA,61.54%,2.56%,35.90%,NA,16,25.00%,43.75%,31.25%
2323,Tyshawn Taylor,Kansas,2009,102,NA,34.31%,22.55%,42.16%,NA,53,13.21%,54.72%,32.08%
2323,Tyshawn Taylor,Kansas,2010,145,NA,37.93%,18.62%,43.45%,NA,88,11.36%,53.41%,35.23%
2323,Tyshawn Taylor,Kansas,2011,162,NA,50.62%,19.14%,30.25%,NA,128,7.03%,54.69%,38.28%
2324,Deon Thompson,North Carolina,2009,27,NA,37.04%,22.22%,40.74%,NA,54,3.70%,57.41%,38.89%
2325,Evan Turner,Ohio State,2009,131,NA,38.93%,10.69%,49.62%,NA,102,2.94%,60.78%,36.27%
2326,Jarvis Varnado,Mississippi State,2009,23,NA,39.13%,0.00%,56.52%,NA,53,3.77%,39.62%,56.60%
2327,Greivis Vasquez,Maryland,2009,175,NA,40.00%,25.14%,34.86%,NA,96,7.29%,59.38%,33.33%
2330,Michael Washington,Arkansas,2009,3,NA,66.67%,0.00%,33.33%,NA,18,11.11%,33.33%,55.56%
2331,Nic Wise,Arizona,2009,86,NA,36.05%,15.12%,48.84%,NA,52,3.85%,44.23%,51.92%
2347,Jamal Boykin,California,2009,33,NA,48.48%,9.09%,42.42%,NA,34,11.76%,44.12%,44.12%
2349,Ray Shipman,Florida,2009,12,NA,41.67%,25.00%,33.33%,NA,17,0.00%,52.94%,47.06%
2352,Mike Mercer,South Florida,2009,42,NA,57.14%,9.52%,33.33%,NA,40,2.50%,40.00%,57.50%
2353,Gary Johnson,Texas,2009,21,NA,42.86%,9.52%,47.62%,NA,35,11.43%,48.57%,40.00%
2353,Gary Johnson,Texas,2010,36,NA,19.44%,36.11%,44.44%,NA,49,16.33%,44.90%,38.78%
2354,E'Twaun Moore,Purdue,2009,76,NA,14.47%,61.84%,23.68%,NA,60,15.00%,41.67%,43.33%
2354,E'Twaun Moore,Purdue,2010,102,NA,11.76%,54.90%,33.33%,NA,50,10.00%,50.00%,40.00%
2355,Alex Legion,Illinois,2009,5,NA,0.00%,20.00%,80.00%,NA,4,0.00%,50.00%,50.00%
2355,Alex Legion,Florida International,2010,0,NA,NA,NA,NA,NA,0,NA,NA,NA
2356,Senario Hillman,Alabama,2009,57,NA,59.65%,17.54%,22.81%,NA,56,1.79%,44.64%,53.57%
2356,Senario Hillman,Alabama,2010,55,NA,60.00%,23.64%,16.36%,NA,55,9.09%,40.00%,50.91%
2357,Rick Jackson,Syracuse,2009,47,NA,42.55%,14.89%,42.55%,NA,49,6.12%,46.94%,46.94%
2357,Rick Jackson,Syracuse,2010,70,NA,47.14%,15.71%,37.14%,NA,66,7.58%,40.91%,51.52%
2358,Delvon Roe,Michigan State,2009,31,NA,51.61%,16.13%,32.26%,NA,39,15.38%,33.33%,51.28%
2358,Delvon Roe,Michigan State,2010,42,NA,33.33%,26.19%,40.48%,NA,36,25.00%,36.11%,38.89%
2359,Durrell Summers,Michigan State,2009,27,NA,37.04%,40.74%,22.22%,NA,52,11.54%,57.69%,30.77%
2359,Durrell Summers,Michigan State,2010,19,NA,47.37%,21.05%,31.58%,NA,43,13.95%,53.49%,32.56%
2360,Herb Pope,Seton Hall,2009,49,NA,71.43%,10.20%,16.33%,NA,55,0.00%,61.82%,38.18%
2360,Herb Pope,Seton Hall,2010,32,NA,56.25%,6.25%,37.50%,NA,46,2.17%,36.96%,60.87%
2360,Herb Pope,Seton Hall,2011,36,NA,50.00%,8.33%,41.67%,NA,62,11.29%,40.32%,48.39%
2361,Jon Diebler,Ohio State,2009,43,NA,32.56%,27.91%,39.53%,NA,27,0.00%,48.15%,51.85%
2361,Jon Diebler,Ohio State,2010,73,NA,38.36%,38.36%,23.29%,NA,29,0.00%,41.38%,58.62%
2362,Leslie McDonald,North Carolina,2009,19,NA,21.05%,57.89%,21.05%,NA,14,7.14%,64.29%,28.57%
2362,Leslie McDonald,North Carolina,2010,11,NA,18.18%,54.55%,27.27%,NA,23,8.70%,47.83%,43.48%
2362,Leslie McDonald,North Carolina,2012,21,NA,38.10%,23.81%,38.10%,NA,17,23.53%,41.18%,35.29%
2362,Leslie McDonald,North Carolina,2013,26,NA,19.23%,61.54%,19.23%,NA,15,13.33%,40.00%,46.67%
2363,Trey Thompkins,Georgia,2009,48,NA,62.50%,12.50%,25.00%,NA,78,7.69%,55.13%,37.18%
