GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
2198,Larry Sanders,VCU,2009,54,41,34,24,23,22,19,6,4,8,2,2,60,38
2199,Alex Oriakhi,Connecticut,2009,12,8,3,8,7,2,4,2,2,0,0,0,25,17
2199,Alex Oriakhi,Connecticut,2010,30,18,13,8,7,7,8,3,2,0,0,0,48,30
2199,Alex Oriakhi,Connecticut,2011,18,13,10,5,5,5,2,1,1,0,0,0,15,11
2199,Alex Oriakhi,Missouri,2012,31,22,14,12,12,10,5,3,2,0,0,0,25,19
2200,Peyton Siva,Louisville,2009,18,11,5,2,2,2,8,1,0,15,6,5,26,15
2200,Peyton Siva,Louisville,2010,62,43,15,15,14,5,13,7,0,27,9,4,92,63
2200,Peyton Siva,Louisville,2011,52,34,9,9,9,1,23,5,1,18,5,5,69,51
2200,Peyton Siva,Louisville,2012,50,35,16,8,7,6,24,13,1,24,6,4,42,37
2201,Baden Jaxen,North Carolina,2009,27,20,4,6,6,2,37,17,6,4,2,0,67,46
2201,Baden Jaxen,North Carolina,2010,31,18,6,7,7,2,40,22,11,9,3,2,63,42
2201,Baden Jaxen,North Carolina,2011,23,17,10,10,9,6,43,27,17,0,0,0,34,22
2201,Baden Jaxen,North Carolina,2012,30,18,6,6,6,2,47,23,5,4,0,0,51,37
2202,Dante Taylor,Pittsburgh,2009,11,10,7,3,3,1,0,0,0,0,0,0,16,13
2202,Dante Taylor,Pittsburgh,2010,16,13,9,9,9,7,0,0,0,0,0,0,13,7
2202,Dante Taylor,Pittsburgh,2011,17,13,10,8,6,5,2,0,0,0,0,0,22,14
2202,Dante Taylor,Pittsburgh,2012,14,13,10,6,6,5,3,1,1,0,0,0,16,12
2203,Maalik Wayns,Villanova,2009,42,28,5,1,1,1,5,2,1,12,4,2,36,28
2203,Maalik Wayns,Villanova,2010,49,27,8,0,0,0,18,5,1,18,4,2,71,60
2203,Maalik Wayns,Villanova,2011,66,37,4,1,1,0,28,8,0,41,14,12,96,85
2204,Milton Jennings,Clemson,2009,9,5,1,2,2,0,2,0,0,9,2,2,10,3
2204,Milton Jennings,Clemson,2010,22,17,10,4,4,2,2,1,1,19,6,5,34,27
2204,Milton Jennings,Clemson,2011,23,11,8,6,6,4,11,6,3,12,5,5,18,11
2204,Milton Jennings,Clemson,2012,12,10,8,3,3,3,8,5,5,22,9,5,28,18
2205,Dominic Cheek,Villanova,2009,21,15,4,4,4,2,5,2,1,20,7,7,23,17
2205,Dominic Cheek,Villanova,2010,18,9,6,4,3,3,4,0,0,18,4,4,28,21
2205,Dominic Cheek,Villanova,2011,28,18,7,7,4,1,6,2,1,40,13,12,65,52
2206,Kenny Boynton,Florida,2009,52,38,21,5,4,4,24,4,1,74,20,14,43,33
2206,Kenny Boynton,Florida,2010,43,32,25,2,2,2,15,4,0,46,10,7,55,43
2206,Kenny Boynton,Florida,2011,52,39,25,7,7,5,8,2,0,81,32,21,50,35
2206,Kenny Boynton,Florida,2012,45,35,15,3,3,2,17,9,0,47,18,13,43,36
2207,David Wear,North Carolina,2009,5,4,4,3,3,3,14,7,5,3,1,1,4,3
2207,David Wear,UCLA,2011,23,14,12,2,1,1,11,2,2,6,2,2,15,10
2207,David Wear,UCLA,2012,14,8,7,2,2,2,18,6,3,17,7,6,6,4
2207,David Wear,UCLA,2013,13,10,6,2,1,1,9,4,4,11,5,5,13,11
2208,Travis Wear,North Carolina,2009,3,3,2,1,1,1,18,6,5,3,2,1,14,11
2208,Travis Wear,UCLA,2011,19,16,13,3,3,2,11,2,1,0,0,0,19,15
2208,Travis Wear,UCLA,2012,19,16,10,6,6,6,35,10,9,1,0,0,24,20
2208,Travis Wear,UCLA,2013,18,14,13,6,6,6,19,8,7,6,1,1,20,16
2209,John Henson,North Carolina,2009,22,20,9,16,16,8,16,6,4,3,0,0,14,4
2209,John Henson,North Carolina,2010,28,22,15,14,14,10,25,9,2,3,0,0,45,17
2209,John Henson,North Carolina,2011,41,33,30,26,25,24,77,35,31,0,0,0,57,33
2210,Wally Judge,Kansas State,2009,8,7,2,3,3,0,6,1,1,0,0,0,17,11
2210,Wally Judge,Kansas State,2010,8,4,3,1,1,1,6,3,3,0,0,0,13,8
2210,Wally Judge,Rutgers,2012,15,12,10,6,6,5,9,4,4,0,0,0,16,9
2210,Wally Judge,Rutgers,2013,23,17,16,9,8,8,6,3,1,0,0,0,28,15
2211,Abdul Gaddy,Washington,2009,20,10,5,0,0,0,32,10,4,4,1,1,26,15
2211,Abdul Gaddy,Washington,2010,13,8,3,0,0,0,15,8,2,6,1,1,8,6
2211,Abdul Gaddy,Washington,2011,31,20,10,0,0,0,27,11,2,15,5,3,36,22
2211,Abdul Gaddy,Washington,2012,39,28,12,5,3,2,41,16,0,24,6,2,43,27
2212,Tiny Gallon,Oklahoma,2009,30,24,18,8,8,8,2,2,2,4,1,1,13,9
2213,Tommy Mason-Griffin,Oklahoma,2009,26,12,4,0,0,0,36,14,2,42,14,7,42,30
2214,Mason Plumlee,Duke,2009,12,10,7,10,9,6,3,0,0,0,0,0,5,3
2214,Mason Plumlee,Duke,2010,30,26,20,17,17,16,4,1,1,0,0,0,26,12
2214,Mason Plumlee,Duke,2011,26,22,11,15,14,9,10,4,1,0,0,0,29,10
2214,Mason Plumlee,Duke,2012,55,45,38,27,26,23,11,4,4,0,0,0,63,45
2215,Renardo Sidney,Mississippi State,2010,18,13,8,4,4,2,6,3,2,8,1,1,15,12
2215,Renardo Sidney,Mississippi State,2011,15,13,9,4,4,2,10,4,1,10,4,4,24,13
2216,Michael Snaer,Florida State,2009,33,25,14,8,8,4,18,8,6,17,3,2,39,26
2216,Michael Snaer,Florida State,2010,31,22,9,6,6,3,21,9,4,40,17,14,31,28
2216,Michael Snaer,Florida State,2011,38,29,13,6,6,5,29,13,2,38,18,16,52,44
2216,Michael Snaer,Florida State,2012,35,20,9,2,2,2,16,5,0,35,10,7,45,37
2217,Solomon Alabi,Florida State,2009,21,16,14,11,11,10,16,5,2,0,0,0,23,21
2218,Matt Bouldin,Gonzaga,2009,45,34,15,2,2,1,23,6,2,43,22,12,67,57
2219,Craig Brackins,Iowa State,2009,14,14,13,10,10,10,36,13,10,29,9,9,51,44
2255,Mouphtaou Yarou,Villanova,2009,3,3,1,0,0,0,6,2,1,0,0,0,8,6
2255,Mouphtaou Yarou,Villanova,2010,12,5,4,1,1,1,2,0,0,0,0,0,14,10
2255,Mouphtaou Yarou,Villanova,2011,18,13,10,3,2,2,13,6,4,1,1,1,23,16
2255,Mouphtaou Yarou,Villanova,2012,24,16,14,5,4,4,9,3,3,0,0,0,28,25
2256,Kawhi Leonard,San Diego State,2009,33,26,16,6,6,5,27,12,4,20,6,4,51,39
2256,Kawhi Leonard,San Diego State,2010,38,30,15,12,11,4,44,16,5,11,2,2,40,31
2257,Daniel Orton,Kentucky,2009,14,11,5,5,4,4,13,5,3,1,0,0,15,8
2258,Brandon Knight,Kentucky,2010,56,29,11,5,4,2,33,13,2,40,21,17,83,63
2259,Corey Fisher,Villanova,2009,57,39,11,1,1,0,26,10,0,30,12,9,110,82
2259,Corey Fisher,Villanova,2010,39,22,6,0,0,0,18,6,1,33,11,2,64,46
2260,Damion James,Texas,2009,54,41,25,15,14,10,26,7,1,20,8,8,90,68
2272,Kevin Dillard,Southern Illinois,2009,34,24,3,0,0,0,28,17,2,17,6,3,68,49
2272,Kevin Dillard,Dayton,2011,36,26,4,0,0,0,25,6,0,18,7,3,56,48
2272,Kevin Dillard,Dayton,2012,37,22,5,0,0,0,19,5,1,33,12,6,75,67
2273,Brandon Paul,Illinois,2009,26,13,2,3,3,0,10,2,0,43,12,12,33,20
2273,Brandon Paul,Illinois,2010,24,21,11,4,4,2,12,6,0,39,13,12,34,26
2273,Brandon Paul,Illinois,2011,26,19,6,9,9,3,23,4,1,36,14,4,81,57
2273,Brandon Paul,Illinois,2012,33,27,8,7,7,3,29,9,1,60,20,15,83,58
2277,Jordan Hulls,Indiana,2009,4,3,0,0,0,0,6,3,1,32,15,14,20,15
2277,Jordan Hulls,Indiana,2010,11,11,7,0,0,0,20,14,0,37,10,7,23,23
2277,Jordan Hulls,Indiana,2011,14,8,1,0,0,0,26,12,3,47,24,17,38,33
2277,Jordan Hulls,Indiana,2012,6,4,1,0,0,0,17,4,0,71,36,27,34,24
2279,Manny Harris,Michigan,2009,38,31,17,9,9,5,39,21,5,39,14,10,80,62
2280,Terrico White,Ole Miss,2009,22,13,5,2,2,2,36,17,4,41,13,12,40,32
2282,Brandon Triche,Syracuse,2009,39,29,15,4,4,2,12,2,1,23,13,10,32,20
2282,Brandon Triche,Syracuse,2010,44,35,17,4,4,2,21,9,3,49,17,15,60,53
2282,Brandon Triche,Syracuse,2012,60,40,22,13,11,8,34,15,2,54,21,18,74,56
2283,Jonathan Mitchell,Rutgers,2009,20,13,8,0,0,0,12,3,3,30,14,13,23,20
2283,Jonathan Mitchell,Rutgers,2010,32,19,14,2,1,1,17,8,6,25,11,11,42,34
2284,Raymar Morgan,Michigan State,2009,37,30,25,5,5,4,31,14,12,6,2,2,43,31
2298,Patrick Christopher,California,2009,39,28,21,15,13,10,31,15,9,37,16,16,38,35
2300,Bryan Davis,Texas A&M,2009,25,18,9,14,13,7,7,5,1,0,0,0,38,22
2301,Malcolm Delaney,Virginia Tech,2009,58,33,9,5,5,2,41,16,4,63,17,5,117,99
2301,Malcolm Delaney,Virginia Tech,2010,41,26,9,0,0,0,47,18,1,56,18,9,99,85
2302,Devin Ebanks,West Virginia,2009,40,30,20,6,6,4,18,5,1,7,2,1,67,53
2303,Kenneth Faried,Morehead State,2009,61,42,31,21,17,15,15,5,2,1,1,1,64,43
2303,Kenneth Faried,Morehead State,2010,55,43,29,27,27,24,11,6,2,0,0,0,57,35
2304,Roderick Flemings,Hawaii,2009,23,15,15,9,9,9,26,12,7,8,1,0,36,22
2305,Paul George,Fresno State,2009,44,34,16,12,12,4,14,1,1,60,24,19,49,43
2306,Marcus Ginyard,North Carolina,2009,29,20,10,15,13,8,34,18,7,19,5,5,42,26
2307,Luke Harangody,Notre Dame,2009,34,26,23,8,8,7,21,10,8,17,5,5,57,43
2308,Lazar Hayward,Marquette,2009,31,22,20,6,6,5,22,7,4,35,14,14,60,46
2309,Robbie Hummel,Purdue,2009,6,4,1,1,1,1,22,13,6,28,11,11,43,39
2309,Robbie Hummel,Purdue,2011,4,3,2,0,0,0,50,21,10,45,20,20,55,47
2310,JaJuan Johnson,Purdue,2009,13,11,11,9,9,9,44,27,23,1,0,0,59,43
2310,JaJuan Johnson,Purdue,2010,12,10,8,7,7,6,64,40,29,17,5,5,49,42
2311,Jerome Jordan,Tulsa,2009,27,22,18,17,16,14,12,6,5,0,0,0,73,50
2312,Dwight Lewis,USC,2009,24,20,7,2,2,1,18,8,2,29,10,10,38,32
2313,Kalin Lucas,Michigan State,2009,49,33,8,0,0,0,43,17,4,24,7,7,79,64
2313,Kalin Lucas,Michigan State,2010,58,34,14,0,0,0,43,12,5,31,15,11,88,74
2315,A.J. Ogilvy,Vanderbilt,2009,31,20,17,5,4,4,9,1,1,0,0,0,42,29
2316,Arinze Onuaku,Syracuse,2009,28,25,22,8,8,8,9,3,2,0,0,0,2,2
2317,Quincy Pondexter,Washington,2009,65,55,38,29,28,21,45,20,11,18,6,6,95,78
2318,Stanley Robinson,Connecticut,2009,66,57,47,42,39,35,28,15,11,15,3,1,35,21
2319,Magnum Rolle,Louisiana Tech,2009,42,28,21,12,12,9,21,7,5,0,0,0,42,31
2321,Mac Koshwal,DePaul,2009,34,28,17,9,9,6,7,2,2,0,0,0,28,10
2322,Tyler Smith,Tennessee,2009,23,19,13,7,7,5,7,1,0,0,0,0,16,10
2323,Tyshawn Taylor,Kansas,2009,40,27,11,8,8,5,15,7,1,7,3,3,47,36
2323,Tyshawn Taylor,Kansas,2010,39,30,12,6,6,4,24,8,1,4,1,1,56,42
2323,Tyshawn Taylor,Kansas,2011,70,47,22,12,12,10,40,22,1,36,9,7,73,46
2324,Deon Thompson,North Carolina,2009,29,21,13,14,13,8,87,46,37,0,0,0,56,40
2325,Evan Turner,Ohio State,2009,41,39,9,11,11,2,54,28,9,12,4,3,67,49
2326,Jarvis Varnado,Mississippi State,2009,40,31,24,16,14,11,6,3,0,0,0,0,35,22
2327,Greivis Vasquez,Maryland,2009,52,34,6,4,4,1,50,19,1,63,18,11,66,55
2330,Michael Washington,Arkansas,2009,37,27,23,7,7,6,7,5,2,3,0,0,36,25
2331,Nic Wise,Arizona,2009,32,19,1,0,0,0,24,10,2,30,14,13,72,63
2347,Jamal Boykin,California,2009,18,14,11,3,3,3,19,13,13,1,0,0,26,23
2349,Ray Shipman,Florida,2009,22,14,5,6,5,2,2,1,1,4,0,0,10,7
2352,Mike Mercer,South Florida,2009,41,37,26,12,12,10,16,4,1,7,0,0,38,22
2353,Gary Johnson,Texas,2009,24,16,12,4,4,4,23,9,8,0,0,0,39,28
2353,Gary Johnson,Texas,2010,23,16,10,4,4,2,35,13,11,1,0,0,62,43
2354,E'Twaun Moore,Purdue,2009,19,15,10,6,6,5,47,27,10,23,4,4,42,33
2354,E'Twaun Moore,Purdue,2010,22,12,5,2,2,2,44,23,15,37,18,18,53,37
2355,Alex Legion,Illinois,2009,0,0,0,0,0,0,7,2,2,8,2,2,4,2
2355,Alex Legion,Florida International,2010,4,4,2,0,0,0,9,6,4,15,4,2,4,2
2356,Senario Hillman,Alabama,2009,35,26,14,12,12,8,17,8,0,9,4,2,27,18
2356,Senario Hillman,Alabama,2010,45,30,14,16,13,5,21,7,3,4,1,1,24,19
2357,Rick Jackson,Syracuse,2009,33,19,14,5,4,3,10,3,2,0,0,0,12,7
2357,Rick Jackson,Syracuse,2010,53,48,36,30,28,26,12,3,3,0,0,0,25,14
2358,Delvon Roe,Michigan State,2009,20,17,13,8,8,6,6,3,3,0,0,0,27,19
2358,Delvon Roe,Michigan State,2010,23,15,11,6,6,5,5,2,2,0,0,0,24,20
2359,Durrell Summers,Michigan State,2009,42,27,22,11,9,8,36,19,12,24,8,8,40,33
2359,Durrell Summers,Michigan State,2010,44,25,16,12,10,7,21,7,5,38,18,18,32,22
2360,Herb Pope,Seton Hall,2009,31,21,14,6,6,6,14,5,2,4,1,1,42,21
2360,Herb Pope,Seton Hall,2010,29,19,12,4,2,2,7,2,0,8,2,2,33,16
2360,Herb Pope,Seton Hall,2011,36,24,13,10,9,8,4,1,0,7,1,1,37,23
2361,Jon Diebler,Ohio State,2009,14,13,7,3,3,2,5,1,1,54,22,21,31,27
2361,Jon Diebler,Ohio State,2010,16,10,2,1,1,1,4,2,2,50,27,26,26,19
2362,Leslie McDonald,North Carolina,2009,20,11,6,1,1,0,17,8,6,16,3,2,16,11
2362,Leslie McDonald,North Carolina,2010,10,5,2,0,0,0,20,8,7,39,17,17,20,17
2362,Leslie McDonald,North Carolina,2012,6,4,2,0,0,0,18,6,5,33,15,14,18,13
2362,Leslie McDonald,North Carolina,2013,12,8,6,2,2,2,26,11,10,43,11,11,39,21
2363,Trey Thompkins,Georgia,2009,28,21,14,7,7,5,33,15,9,14,5,4,41,33
2363,Trey Thompkins,Georgia,2010,29,25,17,5,5,4,27,14,10,23,7,7,23,15
2364,Darius Miller,Kentucky,2009,9,5,3,2,2,1,14,3,1,52,16,15,16,13
2364,Darius Miller,Kentucky,2010,5,3,1,0,0,0,14,9,4,50,21,21,27,24
2364,Darius Miller,Kentucky,2011,13,8,5,3,3,3,14,7,0,35,14,11,16,14
2365,DeQuan Jones,Miami (FL),2009,12,9,5,4,2,1,5,3,0,5,1,1,13,7
2365,DeQuan Jones,Miami (FL),2010,16,12,5,4,3,2,6,2,1,2,0,0,11,5
2365,DeQuan Jones,Miami (FL),2011,9,6,3,2,2,1,2,2,1,2,0,0,11,6
2366,Tony Woods,Wake Forest,2009,11,10,5,6,6,4,2,0,0,0,0,0,9,4
2366,Tony Woods,Oregon,2011,16,12,7,10,9,7,9,3,2,0,0,0,23,14
2366,Tony Woods,Oregon,2012,23,19,17,13,13,13,10,2,1,0,0,0,29,20
2368,Yancy Gates,Cincinnati,2009,31,27,21,18,17,14,8,4,2,1,0,0,21,13
2368,Yancy Gates,Cincinnati,2010,17,15,14,12,12,12,26,10,4,2,1,1,26,16
2368,Yancy Gates,Cincinnati,2011,29,20,16,12,12,11,12,5,3,3,1,0,17,9
2369,Draymond Green,Michigan State,2009,22,15,10,4,4,3,21,8,6,2,1,1,36,23
2369,Draymond Green,Michigan State,2010,16,12,5,5,5,3,18,9,7,31,14,14,39,24
2369,Draymond Green,Michigan State,2011,22,17,13,4,3,2,15,5,3,25,11,11,45,35
2370,Kevin Jones,West Virginia,2009,25,19,13,3,3,2,11,5,3,19,8,7,27,18
2370,Kevin Jones,West Virginia,2010,25,19,11,0,0,0,11,8,7,13,2,2,18,9
2370,Kevin Jones,West Virginia,2011,31,26,19,6,6,6,23,13,11,22,7,7,45,38
2371,Henry Sims,Georgetown,2009,1,1,1,0,0,0,2,1,0,1,0,0,5,3
2371,Henry Sims,Georgetown,2010,10,6,6,3,3,3,2,1,0,0,0,0,10,4
2371,Henry Sims,Georgetown,2011,10,8,5,4,3,3,13,6,3,1,0,0,42,29
2372,Harrison Barnes,North Carolina,2010,24,16,9,6,6,4,45,18,10,54,21,17,43,29
2372,Harrison Barnes,North Carolina,2011,37,31,15,19,19,11,70,27,9,43,17,15,82,60
2374,Joshua Smith,UCLA,2010,12,10,6,4,4,4,1,1,1,0,0,0,14,6
2374,Joshua Smith,UCLA,2011,16,11,8,2,2,2,1,0,0,0,0,0,9,5
2374,Joshua Smith,UCLA,2012,6,2,0,0,0,0,0,0,0,0,0,0,2,0
2374,Joshua Smith,Georgetown,2013,8,6,4,1,1,1,0,0,0,0,0,0,14,7
2374,Joshua Smith,Georgetown,2014,17,13,7,3,3,3,3,0,0,0,0,0,27,14
2375,Jared Sullinger,Ohio State,2010,23,19,16,7,7,6,21,8,5,4,1,1,45,31
2375,Jared Sullinger,Ohio State,2011,18,17,14,5,5,5,15,9,4,16,7,7,38,30
2376,Tyler Honeycutt,UCLA,2009,23,15,11,6,6,6,3,1,0,7,3,3,18,10
2376,Tyler Honeycutt,UCLA,2010,36,16,10,9,7,6,18,6,5,20,6,5,44,30
2377,John Jenkins,Vanderbilt,2009,14,9,8,5,5,4,6,1,0,42,16,15,17,15
2377,John Jenkins,Vanderbilt,2010,34,29,16,2,2,0,19,12,3,61,23,19,70,59
2377,John Jenkins,Vanderbilt,2011,31,25,15,1,1,1,20,8,1,66,28,23,63,53
2378,Mfon Udofia,Georgia Tech,2009,29,15,4,0,0,0,23,9,2,17,4,2,47,29
2378,Mfon Udofia,Georgia Tech,2010,34,21,11,0,0,0,15,4,3,17,6,6,32,19
2378,Mfon Udofia,Georgia Tech,2011,27,13,3,0,0,0,24,10,2,17,4,4,48,33
2378,Mfon Udofia,Georgia Tech,2012,25,14,5,0,0,0,18,3,1,23,6,6,40,26
2379,Durand Scott,Miami (FL),2009,42,27,4,3,2,1,29,14,5,16,3,2,41,27
2379,Durand Scott,Miami (FL),2010,49,26,8,2,1,1,38,17,0,13,5,1,57,47
2379,Durand Scott,Miami (FL),2011,41,29,8,2,2,0,26,13,1,13,6,4,29,25
2379,Durand Scott,Miami (FL),2012,39,26,4,1,1,0,29,15,0,15,4,2,40,26
2380,Terrell Vinson,Massachusetts,2009,18,12,8,1,1,1,8,2,0,12,5,5,29,22
2380,Terrell Vinson,Massachusetts,2010,17,12,8,0,0,0,2,1,0,9,1,1,22,13
2380,Terrell Vinson,Massachusetts,2011,34,17,11,2,2,2,17,6,5,33,10,10,50,30
2380,Terrell Vinson,Massachusetts,2012,25,15,12,5,5,4,9,5,4,25,6,5,36,26
2381,Deshaun Thomas,Ohio State,2010,15,12,11,1,1,1,11,2,1,18,6,5,14,11
2381,Deshaun Thomas,Ohio State,2011,28,22,17,4,4,4,22,14,10,25,4,4,27,20
2381,Deshaun Thomas,Ohio State,2012,25,21,17,7,7,7,27,16,9,38,14,14,30,28
2382,Lorenzo Brown,NC State,2010,53,33,13,10,10,5,34,12,1,17,4,4,46,34
2382,Lorenzo Brown,NC State,2011,85,53,18,9,9,4,39,15,3,11,3,2,90,67
2382,Lorenzo Brown,NC State,2012,69,45,9,11,11,5,27,9,1,8,1,1,80,63
2383,Thomas Robinson,Kansas,2009,15,10,7,9,8,6,3,0,0,0,0,0,10,4
