GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
2199,Alex Oriakhi,Connecticut,2011,94,57,33,1,21,21,66,20,11,0,0,0,60,34
2199,Alex Oriakhi,Missouri,2012,165,112,58,3,32,32,39,19,4,0,0,0,134,99
2200,Peyton Siva,Louisville,2009,28,18,6,0,2,2,13,1,0,42,17,12,39,24
2200,Peyton Siva,Louisville,2010,112,69,19,2,5,5,34,11,0,78,19,10,117,76
2200,Peyton Siva,Louisville,2011,125,75,13,1,1,1,98,26,3,64,15,12,113,82
2200,Peyton Siva,Louisville,2012,73,46,12,1,5,5,67,22,1,89,27,21,59,52
2201,Baden Jaxen,North Carolina,2009,29,18,1,0,0,0,70,31,10,25,7,2,68,49
2201,Baden Jaxen,North Carolina,2010,44,26,8,0,2,2,82,37,11,28,8,6,79,50
2201,Baden Jaxen,North Carolina,2011,23,15,10,1,6,6,70,40,20,2,0,0,39,25
2201,Baden Jaxen,North Carolina,2012,29,19,3,0,0,0,109,45,9,19,4,4,68,48
2202,Dante Taylor,Pittsburgh,2009,63,38,23,2,10,10,10,5,4,0,0,0,48,29
2202,Dante Taylor,Pittsburgh,2010,80,57,32,3,15,15,9,2,2,0,0,0,49,28
2202,Dante Taylor,Pittsburgh,2011,97,58,39,3,20,20,34,13,10,1,0,0,55,33
2202,Dante Taylor,Pittsburgh,2012,57,36,22,2,10,10,28,12,9,0,0,0,37,26
2203,Maalik Wayns,Villanova,2009,69,39,7,1,1,1,41,12,1,49,16,10,56,47
2203,Maalik Wayns,Villanova,2010,67,31,8,0,0,0,90,35,5,87,25,16,108,92
2203,Maalik Wayns,Villanova,2011,87,50,7,0,0,0,97,36,5,115,34,23,119,107
2204,Milton Jennings,Clemson,2009,34,20,10,0,1,1,30,7,1,28,4,4,24,14
2204,Milton Jennings,Clemson,2010,85,50,24,1,8,8,58,18,5,79,23,21,78,61
2204,Milton Jennings,Clemson,2011,69,40,21,1,9,9,88,34,14,38,13,13,57,33
2204,Milton Jennings,Clemson,2012,8,5,1,0,0,0,14,2,1,27,6,4,11,8
2205,Dominic Cheek,Villanova,2009,42,24,6,1,2,2,22,9,3,38,11,11,40,25
2205,Dominic Cheek,Villanova,2010,32,15,4,1,2,2,27,9,4,57,14,14,31,25
2205,Dominic Cheek,Villanova,2011,54,34,13,4,2,2,61,27,12,139,44,39,82,68
2206,Kenny Boynton,Florida,2009,79,52,27,1,4,4,90,28,3,215,64,48,94,70
2206,Kenny Boynton,Florida,2010,59,41,21,0,2,2,82,24,2,179,63,55,103,83
2206,Kenny Boynton,Florida,2011,74,48,19,0,3,3,59,19,3,240,97,74,118,86
2206,Kenny Boynton,Florida,2012,58,38,12,0,2,2,53,15,2,147,41,35,71,59
2207,David Wear,North Carolina,2009,8,6,3,0,3,3,43,16,10,13,6,6,16,9
2207,David Wear,UCLA,2011,95,59,38,2,4,4,95,31,24,20,9,8,59,46
2207,David Wear,UCLA,2012,68,42,26,1,6,6,84,28,22,41,14,12,24,15
2207,David Wear,UCLA,2013,57,37,22,1,3,3,66,30,28,49,21,21,37,29
2208,Travis Wear,North Carolina,2009,10,6,4,0,2,2,73,28,17,5,2,1,27,21
2208,Travis Wear,UCLA,2011,106,69,38,0,11,11,89,35,18,7,3,2,58,44
2208,Travis Wear,UCLA,2012,63,47,30,1,12,12,167,68,40,13,4,3,66,55
2208,Travis Wear,UCLA,2013,52,41,29,0,10,10,107,47,37,21,9,9,26,21
2209,John Henson,North Carolina,2009,59,51,23,1,21,21,85,27,10,17,4,4,67,31
2209,John Henson,North Carolina,2010,111,82,36,1,25,25,151,53,25,5,1,1,101,49
2209,John Henson,North Carolina,2011,94,67,51,2,39,39,243,100,69,0,0,0,110,58
2210,Wally Judge,Kansas State,2009,31,19,9,1,3,3,55,18,9,0,0,0,61,36
2210,Wally Judge,Kansas State,2010,31,17,11,0,2,2,50,18,13,0,0,0,52,24
2210,Wally Judge,Rutgers,2012,18,12,8,0,3,3,26,4,4,0,0,0,9,7
2210,Wally Judge,Rutgers,2013,17,9,4,2,3,3,23,5,4,1,0,0,25,11
2211,Abdul Gaddy,Washington,2009,28,17,5,0,0,0,78,31,9,19,3,3,37,21
2211,Abdul Gaddy,Washington,2010,21,14,3,0,0,0,35,17,3,32,13,13,11,9
2211,Abdul Gaddy,Washington,2011,53,30,10,0,0,0,92,33,4,80,25,18,73,50
2211,Abdul Gaddy,Washington,2012,73,49,18,3,3,3,139,47,7,66,22,15,86,56
2212,Tiny Gallon,Oklahoma,2009,28,21,10,0,4,4,32,17,7,3,0,0,31,21
2213,Tommy Mason-Griffin,Oklahoma,2009,27,12,3,0,0,0,61,25,2,55,24,12,40,33
2214,Mason Plumlee,Duke,2009,54,36,21,5,14,14,33,5,0,7,2,1,42,22
2214,Mason Plumlee,Duke,2010,108,80,50,2,32,32,61,19,6,2,0,0,83,38
2214,Mason Plumlee,Duke,2011,120,80,44,5,30,30,70,26,5,0,0,0,141,64
2214,Mason Plumlee,Duke,2012,202,148,99,9,59,59,131,47,16,0,0,0,228,153
2215,Renardo Sidney,Mississippi State,2010,26,16,10,0,4,4,19,9,4,6,2,2,14,11
2215,Renardo Sidney,Mississippi State,2011,77,49,36,2,16,16,83,35,16,31,11,11,71,43
2216,Michael Snaer,Florida State,2009,75,49,25,1,7,7,81,24,10,62,22,20,72,51
2216,Michael Snaer,Florida State,2010,40,27,7,0,2,2,73,23,8,90,31,28,45,34
2216,Michael Snaer,Florida State,2011,84,48,14,0,5,5,115,45,4,150,62,49,97,83
2216,Michael Snaer,Florida State,2012,21,12,5,0,0,0,28,12,1,36,15,12,26,22
2217,Solomon Alabi,Florida State,2009,109,80,53,3,32,32,127,48,27,0,0,0,128,100
2218,Matt Bouldin,Gonzaga,2009,78,53,20,0,0,0,93,34,8,132,48,34,122,106
2219,Craig Brackins,Iowa State,2009,62,46,37,3,30,30,284,105,54,83,26,24,150,113
2255,Mouphtaou Yarou,Villanova,2009,31,23,10,0,1,1,21,9,3,0,0,0,29,22
2255,Mouphtaou Yarou,Villanova,2010,78,44,25,2,10,10,41,16,9,0,0,0,76,51
2255,Mouphtaou Yarou,Villanova,2011,84,55,38,2,8,8,126,47,35,1,1,1,114,81
2255,Mouphtaou Yarou,Villanova,2012,91,53,37,5,4,4,109,41,34,1,0,0,91,70
2256,Kawhi Leonard,San Diego State,2009,82,56,25,1,10,10,123,43,9,55,11,9,90,67
2256,Kawhi Leonard,San Diego State,2010,81,64,28,1,9,9,222,81,29,64,19,14,106,79
2257,Daniel Orton,Kentucky,2009,36,25,17,3,10,10,42,14,11,2,0,0,53,28
2258,Brandon Knight,Kentucky,2010,104,58,16,1,2,2,150,56,10,213,82,63,147,113
2259,Corey Fisher,Villanova,2009,104,56,13,0,0,0,78,29,7,86,33,22,152,114
2259,Corey Fisher,Villanova,2010,59,32,9,0,0,0,99,38,7,112,34,13,120,93
2260,Damion James,Texas,2009,132,95,46,1,19,19,154,57,29,77,33,32,188,128
2272,Kevin Dillard,Southern Illinois,2009,7,4,0,0,0,0,15,6,0,27,6,4,23,20
2272,Kevin Dillard,Dayton,2011,76,49,6,0,0,0,101,33,1,95,29,17,118,97
2272,Kevin Dillard,Dayton,2012,77,45,8,0,0,0,100,28,5,115,46,34,105,92
2273,Brandon Paul,Illinois,2009,56,32,9,1,3,3,72,15,2,117,33,30,74,49
2273,Brandon Paul,Illinois,2010,61,38,17,0,7,7,58,13,1,113,41,34,83,63
2273,Brandon Paul,Illinois,2011,66,44,11,1,5,5,118,39,5,141,49,28,159,113
2273,Brandon Paul,Illinois,2012,84,57,11,1,4,4,118,40,3,215,70,41,183,134
2277,Jordan Hulls,Indiana,2009,0,0,0,0,0,0,11,5,2,37,11,9,9,7
2277,Jordan Hulls,Indiana,2010,33,22,8,0,0,0,89,46,4,133,55,43,57,52
2277,Jordan Hulls,Indiana,2011,30,17,2,0,0,0,97,49,6,126,61,33,53,49
2277,Jordan Hulls,Indiana,2012,10,4,1,0,0,0,51,21,2,147,69,56,35,28
2279,Manny Harris,Michigan,2009,74,52,26,0,7,7,168,67,16,135,39,28,168,136
2280,Terrico White,Ole Miss,2009,54,29,10,2,3,3,110,47,15,121,43,38,80,60
2282,Brandon Triche,Syracuse,2009,51,36,16,0,1,1,35,11,3,59,22,16,62,40
2282,Brandon Triche,Syracuse,2010,71,44,19,3,2,2,76,30,10,139,48,42,93,78
2282,Brandon Triche,Syracuse,2012,124,83,29,3,9,9,130,39,8,160,45,37,157,116
2283,Jonathan Mitchell,Rutgers,2009,23,18,9,0,0,0,46,14,8,60,24,23,7,7
2283,Jonathan Mitchell,Rutgers,2010,83,49,33,1,2,2,127,54,32,118,45,44,99,77
2284,Raymar Morgan,Michigan State,2009,91,60,44,1,8,8,96,43,25,13,4,3,96,65
2298,Patrick Christopher,California,2009,78,58,30,2,13,13,153,61,21,138,49,45,75,63
2300,Bryan Davis,Texas A&M,2009,138,85,37,3,19,19,68,15,5,0,0,0,176,99
2301,Malcolm Delaney,Virginia Tech,2009,101,50,13,0,2,2,101,41,11,155,47,29,203,174
2301,Malcolm Delaney,Virginia Tech,2010,76,41,10,0,0,0,105,35,5,151,61,40,158,133
2302,Devin Ebanks,West Virginia,2009,121,80,42,0,6,6,137,47,22,26,3,2,141,108
2303,Kenneth Faried,Morehead State,2009,28,21,11,1,5,5,25,8,3,0,0,0,21,10
2303,Kenneth Faried,Morehead State,2010,174,125,65,1,46,46,55,19,9,0,0,0,149,84
2304,Roderick Flemings,Hawaii,2009,12,5,4,0,0,0,11,4,3,7,2,2,3,1
2305,Paul George,Fresno State,2009,11,6,3,1,1,1,15,4,2,21,8,6,24,22
2306,Marcus Ginyard,North Carolina,2009,43,28,12,2,9,9,87,33,13,70,21,20,64,41
2307,Luke Harangody,Notre Dame,2009,158,106,63,2,9,9,239,104,79,75,24,23,176,138
2308,Lazar Hayward,Marquette,2009,131,87,47,0,7,7,183,63,36,174,60,58,121,102
2309,Robbie Hummel,Purdue,2009,18,13,7,0,1,1,129,64,30,104,40,38,97,91
2309,Robbie Hummel,Purdue,2011,22,13,6,0,0,0,239,101,45,179,70,66,128,105
2310,JaJuan Johnson,Purdue,2009,54,36,29,1,22,22,244,118,84,4,0,0,166,117
2310,JaJuan Johnson,Purdue,2010,57,40,28,3,16,16,369,180,120,45,14,13,192,155
2311,Jerome Jordan,Tulsa,2009,141,108,62,3,36,36,158,56,36,0,0,0,233,161
2312,Dwight Lewis,USC,2009,37,24,6,0,1,1,132,52,11,91,25,22,78,62
2313,Kalin Lucas,Michigan State,2009,82,45,14,0,0,0,119,48,21,73,23,20,125,99
2313,Kalin Lucas,Michigan State,2010,115,60,21,0,0,0,171,64,25,124,51,44,150,121
2315,A.J. Ogilvy,Vanderbilt,2009,153,95,53,1,15,15,62,15,7,0,0,0,183,134
2316,Arinze Onuaku,Syracuse,2009,96,75,61,0,22,22,56,28,16,0,0,0,44,17
2317,Quincy Pondexter,Washington,2009,120,95,48,1,22,22,242,105,26,37,11,10,198,162
2318,Stanley Robinson,Connecticut,2009,128,103,69,5,47,47,139,55,33,71,23,21,79,47
2319,Magnum Rolle,Louisiana Tech,2009,31,24,10,1,4,4,41,17,9,0,0,0,28,20
2321,Mac Koshwal,DePaul,2009,66,41,17,0,4,4,37,8,5,0,0,0,42,24
2322,Tyler Smith,Tennessee,2009,52,36,19,0,6,6,21,8,2,3,0,0,62,45
2323,Tyshawn Taylor,Kansas,2009,73,42,14,0,5,5,51,17,1,45,19,17,77,55
2323,Tyshawn Taylor,Kansas,2010,75,50,16,0,4,4,91,31,2,43,17,15,101,76
2323,Tyshawn Taylor,Kansas,2011,135,82,29,0,11,11,157,72,4,140,55,37,183,128
2324,Deon Thompson,North Carolina,2009,64,45,27,1,15,15,274,122,80,2,0,0,134,94
2325,Evan Turner,Ohio State,2009,91,72,16,0,2,2,186,81,13,39,16,13,126,92
2326,Jarvis Varnado,Mississippi State,2009,130,90,59,3,31,31,109,45,15,0,0,0,164,100
2327,Greivis Vasquez,Maryland,2009,93,54,16,0,1,1,187,76,13,165,58,43,127,108
2330,Michael Washington,Arkansas,2009,38,25,19,1,4,4,25,10,6,6,1,1,34,25
2331,Nic Wise,Arizona,2009,61,35,3,0,0,0,105,34,8,116,37,30,140,123
2347,Jamal Boykin,California,2009,84,65,32,0,3,3,169,86,50,3,0,0,59,53
2349,Ray Shipman,Florida,2009,29,18,8,1,1,1,18,7,4,16,3,3,22,15
2352,Mike Mercer,South Florida,2009,96,68,39,2,16,16,91,27,6,41,7,6,59,39
2353,Gary Johnson,Texas,2009,72,46,16,3,5,5,105,45,25,1,1,0,102,72
2353,Gary Johnson,Texas,2010,67,43,22,3,5,5,192,78,50,4,1,1,140,89
2354,E'Twaun Moore,Purdue,2009,44,32,14,1,4,4,215,94,21,119,45,40,115,86
2354,E'Twaun Moore,Purdue,2010,67,38,12,0,3,3,217,97,38,161,66,57,137,96
2355,Alex Legion,Illinois,2009,1,1,1,0,0,0,15,6,4,19,4,4,4,2
2355,Alex Legion,Florida International,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2356,Senario Hillman,Alabama,2009,69,36,20,0,9,9,96,29,4,55,18,15,41,28
2356,Senario Hillman,Alabama,2010,77,45,18,6,7,7,88,29,5,52,12,8,37,27
2357,Rick Jackson,Syracuse,2009,119,77,48,4,13,13,54,23,13,0,0,0,61,28
2357,Rick Jackson,Syracuse,2010,182,140,94,5,44,44,117,36,22,0,0,0,126,67
2358,Delvon Roe,Michigan State,2009,72,48,28,0,11,11,46,14,7,0,0,0,81,57
2358,Delvon Roe,Michigan State,2010,90,55,36,0,9,9,44,13,10,0,0,0,92,60
2359,Durrell Summers,Michigan State,2009,79,52,40,3,19,19,100,43,27,80,28,28,62,49
2359,Durrell Summers,Michigan State,2010,88,47,30,8,15,15,84,26,20,168,60,59,69,47
2360,Herb Pope,Seton Hall,2009,122,66,30,3,12,12,112,39,14,14,4,4,89,44
2360,Herb Pope,Seton Hall,2010,128,64,36,3,6,6,76,24,6,23,3,2,95,54
2360,Herb Pope,Seton Hall,2011,203,113,55,4,20,20,83,27,14,39,13,12,114,70
2361,Jon Diebler,Ohio State,2009,14,13,8,0,1,1,25,8,1,212,94,91,63,53
2361,Jon Diebler,Ohio State,2010,31,16,3,0,1,1,19,11,3,191,95,88,66,54
2362,Leslie McDonald,North Carolina,2009,26,13,7,0,0,0,45,14,10,47,10,9,25,16
2362,Leslie McDonald,North Carolina,2010,16,6,3,0,0,0,45,16,10,100,39,38,29,23
2362,Leslie McDonald,North Carolina,2012,8,2,0,0,0,0,55,20,9,71,27,26,21,15
2362,Leslie McDonald,North Carolina,2013,13,8,7,0,2,2,58,29,19,103,35,32,51,32
2363,Trey Thompkins,Georgia,2009,137,93,49,0,13,13,177,68,37,55,21,18,129,97
2363,Trey Thompkins,Georgia,2010,100,75,53,0,14,14,177,72,48,65,19,15,109,76
2364,Darius Miller,Kentucky,2009,15,10,4,1,1,1,54,24,2,105,39,38,28,22
2364,Darius Miller,Kentucky,2010,36,26,9,0,3,3,124,52,7,120,53,53,63,53
2364,Darius Miller,Kentucky,2011,41,29,7,0,4,4,84,41,4,119,44,38,60,48
2365,DeQuan Jones,Miami (FL),2009,31,23,12,2,5,5,55,28,12,22,5,5,33,23
2365,DeQuan Jones,Miami (FL),2010,38,23,10,2,7,7,49,17,6,8,1,1,19,12
2365,DeQuan Jones,Miami (FL),2011,35,21,11,1,6,6,44,18,8,7,1,0,35,20
2366,Tony Woods,Wake Forest,2009,50,38,20,1,12,12,24,7,3,0,0,0,37,19
2366,Tony Woods,Oregon,2011,63,44,22,2,14,14,76,30,9,0,0,0,90,51
2366,Tony Woods,Oregon,2012,115,83,45,2,27,27,101,30,11,0,0,0,110,72
2368,Yancy Gates,Cincinnati,2009,149,106,68,2,29,29,138,43,21,2,0,0,90,53
2368,Yancy Gates,Cincinnati,2010,101,80,42,1,28,28,175,65,37,11,4,4,119,71
2368,Yancy Gates,Cincinnati,2011,146,93,55,3,23,23,151,46,16,5,2,1,98,59
2369,Draymond Green,Michigan State,2009,98,66,32,0,8,8,90,42,26,12,2,2,82,52
2369,Draymond Green,Michigan State,2010,94,54,14,0,4,4,121,41,20,94,34,31,134,93
2369,Draymond Green,Michigan State,2011,102,61,30,1,3,3,115,41,17,84,35,34,107,73
2370,Kevin Jones,West Virginia,2009,127,89,53,0,6,6,123,48,38,96,39,38,101,66
2370,Kevin Jones,West Virginia,2010,125,81,45,0,3,3,140,51,39,94,27,27,85,50
2370,Kevin Jones,West Virginia,2011,166,118,64,1,7,7,158,72,52,106,32,32,107,83
2371,Henry Sims,Georgetown,2009,10,6,4,1,2,2,9,3,0,3,0,0,15,10
2371,Henry Sims,Georgetown,2010,41,31,19,1,10,10,33,13,7,1,0,0,35,17
2371,Henry Sims,Georgetown,2011,111,65,25,3,7,7,136,45,23,1,0,0,131,97
2372,Harrison Barnes,North Carolina,2010,49,33,15,0,6,6,160,63,20,132,49,36,94,73
2372,Harrison Barnes,North Carolina,2011,70,53,24,0,17,17,247,99,18,105,41,33,140,104
2374,Joshua Smith,UCLA,2010,174,109,66,1,21,21,43,11,6,0,0,0,143,86
2374,Joshua Smith,UCLA,2011,143,83,48,2,13,13,20,9,4,0,0,0,120,71
2374,Joshua Smith,UCLA,2012,8,4,2,0,0,0,2,1,1,0,0,0,5,1
2374,Joshua Smith,Georgetown,2013,72,51,39,2,11,11,11,4,1,1,0,0,63,40
2374,Joshua Smith,Georgetown,2014,148,103,61,1,17,17,41,17,9,0,0,0,124,80
2375,Jared Sullinger,Ohio State,2010,176,124,75,0,27,27,164,64,36,11,3,2,235,168
2375,Jared Sullinger,Ohio State,2011,151,102,57,0,13,13,199,83,28,36,13,12,209,163
2376,Tyler Honeycutt,UCLA,2009,14,12,8,0,3,3,12,3,1,8,1,1,22,14
2376,Tyler Honeycutt,UCLA,2010,94,56,31,2,14,14,94,26,12,137,50,44,93,71
2377,John Jenkins,Vanderbilt,2009,20,10,7,0,3,3,43,17,10,111,55,50,51,41
2377,John Jenkins,Vanderbilt,2010,50,37,18,0,0,0,78,33,9,168,69,50,125,111
2377,John Jenkins,Vanderbilt,2011,60,44,24,0,1,1,84,34,10,279,120,86,143,119
2378,Mfon Udofia,Georgia Tech,2009,41,21,7,0,0,0,51,16,3,75,22,17,47,32
2378,Mfon Udofia,Georgia Tech,2010,58,34,17,0,0,0,59,16,4,62,19,18,77,44
2378,Mfon Udofia,Georgia Tech,2011,19,12,1,0,0,0,29,11,0,27,12,8,22,16
2378,Mfon Udofia,Georgia Tech,2012,14,8,2,0,0,0,19,5,2,24,7,7,16,11
2379,Durand Scott,Miami (FL),2009,97,58,11,2,2,2,110,50,9,53,15,13,102,68
2379,Durand Scott,Miami (FL),2010,106,54,10,2,1,1,120,47,3,51,17,10,123,106
2379,Durand Scott,Miami (FL),2011,74,46,12,0,0,0,111,46,5,53,17,11,94,74
2379,Durand Scott,Miami (FL),2012,69,40,8,0,0,0,92,40,3,54,17,9,81,60
2380,Terrell Vinson,Massachusetts,2009,14,8,2,0,0,0,30,10,1,22,7,7,40,27
2380,Terrell Vinson,Massachusetts,2010,0,0,0,0,0,0,0,0,0,3,1,1,0,0
2380,Terrell Vinson,Massachusetts,2011,103,52,28,0,3,3,60,27,17,90,30,29,89,61
2380,Terrell Vinson,Massachusetts,2012,92,52,31,0,5,5,45,15,10,45,13,11,102,71
2381,Deshaun Thomas,Ohio State,2010,91,60,34,0,4,4,51,17,8,58,18,17,56,45
2381,Deshaun Thomas,Ohio State,2011,118,86,51,0,4,4,156,75,32,128,41,41,96,73
2381,Deshaun Thomas,Ohio State,2012,94,65,27,0,6,6,182,73,34,158,58,56,123,102
2382,Lorenzo Brown,NC State,2010,78,45,17,0,6,6,106,35,4,51,15,15,83,60
2382,Lorenzo Brown,NC State,2011,133,74,27,1,5,5,135,52,9,66,24,19,138,100
2382,Lorenzo Brown,NC State,2012,100,60,11,0,4,4,95,32,3,58,17,11,105,79
2383,Thomas Robinson,Kansas,2009,36,24,14,2,8,8,27,9,4,0,0,0,40,16
