GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
2308,Lazar Hayward,Marquette,2009,119,77,42,6,0,5,178,62,36,173,60,58,105,89
2309,Robbie Hummel,Purdue,2009,22,15,8,1,0,1,123,62,26,103,37,37,104,93
2309,Robbie Hummel,Purdue,2011,27,17,9,0,0,0,235,98,39,178,70,66,121,98
2310,JaJuan Johnson,Purdue,2009,58,41,31,25,1,23,242,115,86,3,0,0,176,125
2310,JaJuan Johnson,Purdue,2010,53,38,26,18,3,15,352,169,113,43,13,12,173,139
2311,Jerome Jordan,Tulsa,2009,137,104,58,53,2,34,165,57,33,0,0,0,227,155
2312,Dwight Lewis,USC,2009,45,31,7,1,0,0,144,58,12,126,39,34,70,53
2313,Kalin Lucas,Michigan State,2009,83,41,11,0,0,0,131,61,25,82,30,27,117,95
2313,Kalin Lucas,Michigan State,2010,113,59,22,0,0,0,172,65,24,119,49,43,135,108
2315,A.J. Ogilvy,Vanderbilt,2009,164,99,52,18,2,13,69,19,9,0,0,0,179,132
2316,Arinze Onuaku,Syracuse,2009,95,74,60,21,1,21,55,27,15,0,0,0,44,19
2317,Quincy Pondexter,Washington,2009,127,98,52,27,1,21,248,105,28,44,17,16,192,158
2318,Stanley Robinson,Connecticut,2009,125,101,65,56,5,43,137,52,31,69,21,19,79,46
2319,Magnum Rolle,Louisiana Tech,2009,183,116,59,33,1,21,170,67,32,0,0,0,121,78
2321,Mac Koshwal,DePaul,2009,141,93,43,17,1,12,76,25,20,0,0,0,102,55
2322,Tyler Smith,Tennessee,2009,48,32,14,6,0,3,23,9,2,2,0,0,58,40
2323,Tyshawn Taylor,Kansas,2009,62,34,11,5,0,3,43,15,1,39,14,12,58,40
2323,Tyshawn Taylor,Kansas,2010,69,43,12,6,0,4,81,26,2,37,14,12,81,61
2323,Tyshawn Taylor,Kansas,2011,133,78,26,13,0,9,159,70,4,137,51,34,155,106
2324,Deon Thompson,North Carolina,2009,68,49,28,19,1,14,274,118,77,2,0,0,123,84
2325,Evan Turner,Ohio State,2009,92,71,16,11,0,2,193,78,14,40,16,13,123,93
2326,Jarvis Varnado,Mississippi State,2009,148,108,69,49,3,40,132,56,19,0,0,0,176,110
2327,Greivis Vasquez,Maryland,2009,99,56,15,4,0,1,190,78,12,171,58,41,139,119
2330,Michael Washington,Arkansas,2009,129,81,60,19,1,18,91,33,15,25,6,5,149,98
2331,Nic Wise,Arizona,2009,69,35,2,0,0,0,120,42,11,137,50,39,142,125
2347,Jamal Boykin,California,2009,92,69,36,3,0,2,173,89,54,3,0,0,56,46
2349,Ray Shipman,Florida,2009,33,19,8,4,2,1,20,7,4,15,3,3,20,14
2352,Mike Mercer,South Florida,2009,107,78,46,19,2,18,99,30,6,47,10,9,62,38
2353,Gary Johnson,Texas,2009,78,52,20,9,3,7,105,47,27,1,1,0,101,68
2353,Gary Johnson,Texas,2010,61,40,22,12,3,5,185,73,47,2,1,1,125,81
2354,E'Twaun Moore,Purdue,2009,55,36,15,5,1,4,203,87,15,121,46,39,115,86
2354,E'Twaun Moore,Purdue,2010,58,33,10,3,0,2,191,87,34,152,61,52,115,79
2355,Alex Legion,Illinois,2009,1,1,1,0,0,0,13,3,2,8,1,1,5,3
2355,Alex Legion,Florida International,2010,12,9,4,0,0,0,36,15,7,58,25,19,10,7
2356,Senario Hillman,Alabama,2009,67,34,16,11,0,7,102,29,4,61,21,18,46,33
2356,Senario Hillman,Alabama,2010,78,43,14,13,5,5,88,29,5,50,11,7,38,31
2357,Rick Jackson,Syracuse,2009,115,76,47,16,4,12,54,22,12,0,0,0,54,24
2357,Rick Jackson,Syracuse,2010,177,133,88,40,5,38,109,32,22,0,0,0,126,69
2358,Delvon Roe,Michigan State,2009,75,51,30,16,0,12,51,18,8,0,0,0,82,54
2358,Delvon Roe,Michigan State,2010,90,53,35,12,0,10,46,13,10,0,0,0,90,59
2359,Durrell Summers,Michigan State,2009,74,49,38,20,3,17,107,43,27,80,26,26,58,46
2359,Durrell Summers,Michigan State,2010,87,44,28,17,8,13,83,25,19,155,57,56,65,46
2360,Herb Pope,Seton Hall,2009,123,70,30,20,3,12,114,39,15,16,6,6,82,36
2360,Herb Pope,Seton Hall,2010,133,70,37,13,3,7,78,24,7,27,6,5,89,48
2360,Herb Pope,Seton Hall,2011,214,116,54,25,4,19,88,27,14,44,16,15,119,68
2361,Jon Diebler,Ohio State,2009,16,14,8,2,0,1,22,6,1,204,86,83,54,47
2361,Jon Diebler,Ohio State,2010,28,15,3,1,0,1,16,9,2,159,77,71,56,45
2362,Leslie McDonald,North Carolina,2009,26,13,7,1,0,0,40,10,6,41,8,7,20,15
2362,Leslie McDonald,North Carolina,2010,14,6,2,0,0,0,41,14,8,93,35,34,26,18
2362,Leslie McDonald,North Carolina,2012,6,1,1,0,0,0,47,19,8,71,27,26,17,10
2362,Leslie McDonald,North Carolina,2013,20,11,7,1,0,1,59,30,19,117,38,35,53,29
2363,Trey Thompkins,Georgia,2009,142,96,50,17,0,13,203,78,40,57,21,18,127,98
2363,Trey Thompkins,Georgia,2010,121,87,60,18,0,16,199,77,50,68,22,18,112,75
2364,Darius Miller,Kentucky,2009,17,10,4,3,1,1,46,19,2,99,33,33,28,22
2364,Darius Miller,Kentucky,2010,37,25,7,2,0,2,129,57,5,113,49,49,66,56
2364,Darius Miller,Kentucky,2011,32,23,4,4,0,2,77,35,4,109,44,38,48,38
2365,DeQuan Jones,Miami (FL),2009,29,20,11,7,3,5,53,29,14,24,5,5,33,23
2365,DeQuan Jones,Miami (FL),2010,39,23,8,12,1,7,52,18,6,10,1,1,20,10
2365,DeQuan Jones,Miami (FL),2011,45,25,12,9,2,6,52,20,10,8,2,0,42,26
2366,Tony Woods,Wake Forest,2009,55,41,20,21,1,13,25,9,3,0,0,0,45,23
2366,Tony Woods,Oregon,2011,67,45,23,21,3,15,88,37,11,0,0,0,89,52
2366,Tony Woods,Oregon,2012,118,84,47,33,2,27,112,35,15,0,0,0,117,78
2368,Yancy Gates,Cincinnati,2009,147,105,64,34,2,26,136,43,21,2,0,0,86,49
2368,Yancy Gates,Cincinnati,2010,97,71,36,27,3,23,169,64,35,11,3,3,121,69
2368,Yancy Gates,Cincinnati,2011,146,93,56,31,2,23,159,48,16,5,2,1,103,63
2369,Draymond Green,Michigan State,2009,101,67,33,7,0,7,95,43,26,12,2,2,96,63
2369,Draymond Green,Michigan State,2010,88,48,11,5,0,3,116,40,20,91,33,30,124,81
2369,Draymond Green,Michigan State,2011,93,57,26,7,1,3,111,38,18,83,35,34,101,69
2370,Kevin Jones,West Virginia,2009,128,89,52,4,0,3,118,44,34,96,38,37,88,57
2370,Kevin Jones,West Virginia,2010,117,76,42,3,0,3,140,52,39,90,26,26,73,45
2370,Kevin Jones,West Virginia,2011,165,117,63,6,1,6,158,71,52,106,31,31,103,78
2371,Henry Sims,Georgetown,2009,8,5,3,2,0,1,6,3,0,1,0,0,11,5
2371,Henry Sims,Georgetown,2010,41,31,19,10,1,10,31,12,6,1,0,0,35,17
2371,Henry Sims,Georgetown,2011,121,69,26,14,3,9,138,45,24,1,0,0,138,98
2372,Harrison Barnes,North Carolina,2010,49,33,14,10,0,5,160,63,18,126,45,33,88,68
2372,Harrison Barnes,North Carolina,2011,69,47,24,25,0,16,237,88,17,97,36,29,135,97
2374,Joshua Smith,UCLA,2010,186,114,69,27,1,22,44,13,8,0,0,0,141,88
2374,Joshua Smith,UCLA,2011,153,89,54,18,2,15,20,10,4,0,0,0,124,74
2374,Joshua Smith,UCLA,2012,11,5,2,0,0,0,2,1,1,0,0,0,9,3
2374,Joshua Smith,Georgetown,2013,64,45,33,8,1,8,8,2,1,0,0,0,55,37
2374,Joshua Smith,Georgetown,2014,143,98,57,15,1,14,40,16,8,0,0,0,112,75
2375,Jared Sullinger,Ohio State,2010,151,103,60,28,0,20,153,58,33,9,3,2,201,142
2375,Jared Sullinger,Ohio State,2011,137,91,51,12,0,10,204,85,27,34,13,12,187,148
2376,Tyler Honeycutt,UCLA,2009,67,41,29,12,0,12,30,12,3,24,10,10,57,32
2376,Tyler Honeycutt,UCLA,2010,89,50,26,14,3,11,100,31,16,148,54,47,90,65
2377,John Jenkins,Vanderbilt,2009,23,12,9,5,0,4,52,19,11,121,59,53,44,34
2377,John Jenkins,Vanderbilt,2010,52,40,17,2,0,0,93,38,10,208,88,64,146,131
2377,John Jenkins,Vanderbilt,2011,62,45,23,1,0,1,84,34,12,287,127,89,127,105
2378,Mfon Udofia,Georgia Tech,2009,52,27,9,0,0,0,50,15,1,78,24,18,51,31
2378,Mfon Udofia,Georgia Tech,2010,55,31,18,0,0,0,60,15,3,57,17,16,62,31
2378,Mfon Udofia,Georgia Tech,2011,72,31,6,0,0,0,71,28,3,105,33,30,71,51
2378,Mfon Udofia,Georgia Tech,2012,44,26,7,0,0,0,57,14,4,101,36,33,68,42
2379,Durand Scott,Miami (FL),2009,89,49,8,2,2,1,107,49,9,53,15,13,94,63
2379,Durand Scott,Miami (FL),2010,108,55,10,1,2,1,130,47,2,62,25,15,118,98
2379,Durand Scott,Miami (FL),2011,93,58,17,2,0,0,119,47,4,57,18,12,87,69
2379,Durand Scott,Miami (FL),2012,87,48,10,2,0,0,111,50,3,75,20,11,82,61
2380,Terrell Vinson,Massachusetts,2009,106,68,30,2,0,1,52,15,2,60,15,15,83,58
2380,Terrell Vinson,Massachusetts,2010,82,50,24,4,0,3,34,10,4,35,7,7,44,22
2380,Terrell Vinson,Massachusetts,2011,122,64,34,6,0,5,66,29,19,106,33,32,108,72
2380,Terrell Vinson,Massachusetts,2012,111,67,40,8,0,6,73,26,14,73,25,20,136,94
2381,Deshaun Thomas,Ohio State,2010,52,36,22,3,0,3,35,15,7,39,12,12,24,17
2381,Deshaun Thomas,Ohio State,2011,106,79,45,3,0,3,158,79,36,133,44,44,89,65
2381,Deshaun Thomas,Ohio State,2012,98,69,31,8,0,6,192,74,31,159,55,53,118,99
2382,Lorenzo Brown,NC State,2010,81,47,16,13,0,6,93,27,3,52,17,17,72,51
2382,Lorenzo Brown,NC State,2011,126,69,27,7,1,4,135,49,8,74,26,22,143,103
2382,Lorenzo Brown,NC State,2012,117,69,12,11,0,5,110,33,2,66,17,11,116,90
2383,Thomas Robinson,Kansas,2009,19,12,6,6,2,3,17,6,3,0,0,0,13,4
2383,Thomas Robinson,Kansas,2010,87,58,32,22,6,15,30,11,5,0,0,0,67,34
2383,Thomas Robinson,Kansas,2011,237,149,92,61,12,45,218,77,37,9,5,5,220,148
2384,Erik Murphy,Florida,2009,47,34,22,2,0,2,22,5,4,0,0,0,27,17
