GMID,Name,School,Year,Position,BLK,B2PJ,BS2P,B3P,RecodBlock,PercBlocksReco,PickSix
2172,Larry Drew,UCLA,2012,Guard,77.88%,44.23%,59.93%,93.92%,58.72%,NR,68.71%
2181,Kemba Walker,Connecticut,2009,Guard,90.13%,94.69%,72.21%,65.81%,89.74%,NR,96.32%
2181,Kemba Walker,Connecticut,2010,Guard,82.08%,91.93%,59.93%,0.00%,72.26%,NR,99.01%
2182,Malcolm Lee,UCLA,2009,Guard,88.14%,91.93%,72.21%,65.81%,89.74%,NR,82.86%
2182,Malcolm Lee,UCLA,2010,Guard,82.08%,79.88%,80.48%,0.00%,89.74%,NR,82.86%
2183,Iman Shumpert,Georgia Tech,2009,Guard,72.55%,0.00%,59.93%,85.80%,58.72%,NR,94.89%
2183,Iman Shumpert,Georgia Tech,2010,Guard,77.88%,67.24%,80.48%,0.00%,72.26%,NR,99.90%
2189,Elliot Williams,Memphis,2009,Guard,65.57%,44.23%,39.30%,85.80%,58.72%,NR,94.89%
2190,Mike Rosario,Rutgers,2009,Guard,43.79%,0.00%,59.93%,0.00%,36.98%,NR,76.81%
2190,Mike Rosario,Florida,2011,Guard,43.79%,67.24%,0.00%,0.00%,36.98%,NR,57.58%
2190,Mike Rosario,Florida,2012,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,82.86%
2194,Avery Bradley,Texas,2009,Guard,95.83%,98.31%,86.05%,65.81%,94.21%,41.20%,90.58%
2195,John Wall,Kentucky,2009,Guard,97.07%,87.37%,96.58%,93.92%,95.66%,40.97%,90.58%
2197,Xavier Henry,Kansas,2009,Guard,96.56%,98.31%,92.15%,0.00%,97.57%,61.35%,57.58%
2200,Peyton Siva,Louisville,2009,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,82.86%
2200,Peyton Siva,Louisville,2010,Guard,72.55%,67.24%,59.93%,65.81%,36.98%,NR,97.98%
2200,Peyton Siva,Louisville,2011,Guard,72.55%,0.00%,80.48%,65.81%,0.00%,NR,93.00%
2200,Peyton Siva,Louisville,2012,Guard,72.55%,87.37%,39.30%,0.00%,80.36%,NR,82.86%
2203,Maalik Wayns,Villanova,2009,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,87.53%
2203,Maalik Wayns,Villanova,2010,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,57.58%
2203,Maalik Wayns,Villanova,2011,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,24.82%
2206,Kenny Boynton,Florida,2009,Guard,77.88%,44.23%,59.93%,93.92%,72.26%,NR,82.86%
2206,Kenny Boynton,Florida,2010,Guard,82.08%,79.88%,59.93%,85.80%,72.26%,NR,57.58%
2206,Kenny Boynton,Florida,2011,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,68.71%
2206,Kenny Boynton,Florida,2012,Guard,56.38%,0.00%,59.93%,65.81%,36.98%,NR,90.58%
2211,Abdul Gaddy,Washington,2009,Guard,56.38%,67.24%,39.30%,0.00%,36.98%,NR,0.00%
2211,Abdul Gaddy,Washington,2010,Guard,26.51%,0.00%,0.00%,65.81%,36.98%,NR,24.82%
2211,Abdul Gaddy,Washington,2011,Guard,72.55%,79.88%,39.30%,0.00%,58.72%,NR,57.58%
2211,Abdul Gaddy,Washington,2012,Guard,88.14%,87.37%,59.93%,93.92%,92.39%,NR,76.81%
2213,Tommy Mason-Griffin,Oklahoma,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
2258,Brandon Knight,Kentucky,2010,Guard,85.57%,67.24%,89.46%,0.00%,58.72%,NR,57.58%
2259,Corey Fisher,Villanova,2009,Guard,77.88%,67.24%,39.30%,65.81%,72.26%,NR,94.89%
2259,Corey Fisher,Villanova,2010,Guard,43.79%,0.00%,59.93%,0.00%,36.98%,NR,90.58%
2272,Kevin Dillard,Southern Illinois,2009,Guard,65.57%,79.88%,39.30%,0.00%,36.98%,NR,93.00%
2272,Kevin Dillard,Dayton,2011,Guard,94.10%,91.93%,86.05%,93.92%,92.39%,41.51%,82.86%
2272,Kevin Dillard,Dayton,2012,Guard,65.57%,67.24%,0.00%,85.80%,58.72%,NR,82.86%
2273,Brandon Paul,Illinois,2009,Guard,72.55%,67.24%,59.93%,65.81%,58.72%,NR,57.58%
2273,Brandon Paul,Illinois,2010,Guard,92.93%,91.93%,72.21%,96.65%,86.17%,17.59%,94.89%
2273,Brandon Paul,Illinois,2011,Guard,99.35%,99.95%,86.05%,98.49%,98.90%,40.68%,68.71%
2273,Brandon Paul,Illinois,2012,Guard,98.95%,98.85%,96.58%,93.92%,96.67%,19.32%,93.00%
2277,Jordan Hulls,Indiana,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
2277,Jordan Hulls,Indiana,2010,Guard,77.88%,87.37%,59.93%,0.00%,36.98%,NR,24.82%
2277,Jordan Hulls,Indiana,2011,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,24.82%
2277,Jordan Hulls,Indiana,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
2279,Manny Harris,Michigan,2009,Guard,91.70%,98.31%,59.93%,0.00%,86.17%,20.61%,99.01%
2280,Terrico White,Ole Miss,2009,Guard,72.55%,44.23%,80.48%,0.00%,80.36%,NR,68.71%
2282,Brandon Triche,Syracuse,2009,Guard,43.79%,44.23%,0.00%,65.81%,58.72%,NR,76.81%
2282,Brandon Triche,Syracuse,2010,Guard,56.38%,44.23%,39.30%,65.81%,36.98%,NR,76.81%
2282,Brandon Triche,Syracuse,2012,Guard,72.55%,91.93%,0.00%,0.00%,80.36%,NR,76.81%
2304,Roderick Flemings,Hawaii,2009,Guard,90.13%,91.93%,80.48%,65.81%,86.17%,NR,43.05%
2312,Dwight Lewis,USC,2009,Guard,82.08%,87.37%,59.93%,65.81%,72.26%,NR,87.53%
2313,Kalin Lucas,Michigan State,2009,Guard,43.79%,0.00%,39.30%,65.81%,36.98%,NR,93.00%
2313,Kalin Lucas,Michigan State,2010,Guard,43.79%,67.24%,0.00%,0.00%,58.72%,NR,57.58%
2323,Tyshawn Taylor,Kansas,2009,Guard,77.88%,79.88%,72.21%,0.00%,72.26%,NR,90.58%
2323,Tyshawn Taylor,Kansas,2010,Guard,82.08%,67.24%,80.48%,0.00%,58.72%,NR,57.58%
2323,Tyshawn Taylor,Kansas,2011,Guard,77.88%,44.23%,59.93%,93.92%,72.26%,NR,76.81%
2327,Greivis Vasquez,Maryland,2009,Guard,92.93%,91.93%,92.15%,0.00%,89.74%,40.65%,93.00%
2331,Nic Wise,Arizona,2009,Guard,43.79%,44.23%,0.00%,65.81%,0.00%,NR,76.81%
2352,Mike Mercer,South Florida,2009,Guard,92.93%,91.93%,89.46%,65.81%,94.21%,61.10%,90.58%
2356,Senario Hillman,Alabama,2009,Guard,72.55%,67.24%,59.93%,65.81%,80.36%,NR,96.32%
2356,Senario Hillman,Alabama,2010,Guard,77.88%,87.37%,0.00%,85.80%,72.26%,NR,93.00%
2378,Mfon Udofia,Georgia Tech,2009,Guard,43.79%,44.23%,39.30%,0.00%,58.72%,NR,76.81%
2378,Mfon Udofia,Georgia Tech,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,76.81%
2378,Mfon Udofia,Georgia Tech,2011,Guard,56.38%,44.23%,59.93%,0.00%,36.98%,NR,24.82%
2378,Mfon Udofia,Georgia Tech,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
2386,D.J. Richardson,Illinois,2009,Guard,77.88%,91.93%,39.30%,0.00%,89.74%,NR,0.00%
2386,D.J. Richardson,Illinois,2010,Guard,82.08%,94.69%,39.30%,0.00%,58.72%,NR,57.58%
2386,D.J. Richardson,Illinois,2011,Guard,72.55%,79.88%,59.93%,0.00%,72.26%,NR,24.82%
2386,D.J. Richardson,Illinois,2012,Guard,77.88%,91.93%,0.00%,65.81%,80.36%,NR,87.53%
2391,Jerry Smith,Louisville,2009,Guard,85.57%,91.93%,0.00%,65.81%,80.36%,NR,87.53%
2411,Jerime Anderson,UCLA,2009,Guard,72.55%,67.24%,59.93%,65.81%,72.26%,NR,57.58%
2411,Jerime Anderson,UCLA,2010,Guard,72.55%,87.37%,0.00%,65.81%,72.26%,NR,0.00%
2411,Jerime Anderson,UCLA,2011,Guard,85.57%,67.24%,80.48%,85.80%,86.17%,NR,96.32%
2506,Demetri McCamey,Illinois,2009,Guard,72.55%,67.24%,72.21%,0.00%,0.00%,NR,94.89%
2506,Demetri McCamey,Illinois,2010,Guard,77.88%,87.37%,39.30%,65.81%,80.36%,NR,57.58%
2529,Devan Downey,South Carolina,2009,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,96.32%
2530,Edgar Sosa,Louisville,2009,Guard,43.79%,0.00%,39.30%,65.81%,0.00%,NR,57.58%
2535,Jeff Jordan,Illinois,2009,Guard,56.38%,67.24%,0.00%,65.81%,58.72%,NR,0.00%
2535,Jeff Jordan,UCF,2011,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,43.05%
2540,Lamont Jones,Arizona,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
2540,Lamont Jones,Arizona,2010,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,87.53%
2540,Lamont Jones,Iona,2011,Guard,43.79%,44.23%,39.30%,0.00%,58.72%,NR,76.81%
2540,Lamont Jones,Iona,2012,Guard,43.79%,0.00%,59.93%,0.00%,36.98%,NR,97.37%
2541,Marcus Jordan,UCF,2009,Guard,90.13%,79.88%,92.15%,0.00%,72.26%,NR,57.58%
2541,Marcus Jordan,UCF,2010,Guard,43.79%,44.23%,39.30%,0.00%,0.00%,NR,82.86%
2541,Marcus Jordan,UCF,2011,Guard,26.51%,0.00%,0.00%,65.81%,36.98%,NR,43.05%
2544,Jake Anderson,Northern Illinois,2009,Guard,77.88%,87.37%,59.93%,0.00%,72.26%,NR,90.58%
2544,Jake Anderson,Iowa State,2010,Guard,43.79%,0.00%,39.30%,0.00%,0.00%,NR,43.05%
2548,Osiris Eldridge,Illinois State,2009,Guard,91.70%,98.31%,39.30%,65.81%,80.36%,13.09%,90.58%
2550,Jonathan Gibson,New Mexico State,2009,Guard,43.79%,44.23%,0.00%,0.00%,36.98%,NR,82.86%
2551,Kyle Gibson,Louisiana Tech,2009,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,57.58%
2557,Junior Salters,Wofford,2009,Guard,56.38%,44.23%,59.93%,0.00%,36.98%,NR,43.05%
2558,Donald Sloan,Texas A&M,2009,Guard,43.79%,67.24%,0.00%,0.00%,36.98%,NR,43.05%
2605,Ryan Anderson,Nebraska,2009,Guard,77.88%,91.93%,39.30%,0.00%,72.26%,NR,76.81%
3521,Brad Redford,Xavier,2009,Guard,26.51%,0.00%,0.00%,65.81%,0.00%,NR,0.00%
3521,Brad Redford,Xavier,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3521,Brad Redford,Xavier,2012,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,0.00%
3522,David Kool,Western Michigan,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,90.58%
3528,John Roberson,Texas Tech,2009,Guard,26.51%,0.00%,0.00%,65.81%,0.00%,NR,76.81%
3528,John Roberson,Texas Tech,2010,Guard,72.55%,67.24%,39.30%,85.80%,58.72%,NR,43.05%
3541,Scott Christopherson,Iowa State,2009,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,24.82%
3541,Scott Christopherson,Iowa State,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
3541,Scott Christopherson,Iowa State,2011,Guard,43.79%,44.23%,39.30%,0.00%,58.72%,NR,57.58%
3543,DeMarcus Phillips,Iowa State,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3565,Matt Gatens,Iowa,2009,Guard,56.38%,44.23%,59.93%,0.00%,36.98%,NR,68.71%
3565,Matt Gatens,Iowa,2010,Guard,56.38%,44.23%,39.30%,65.81%,36.98%,NR,87.53%
3565,Matt Gatens,Iowa,2011,Guard,77.88%,79.88%,59.93%,65.81%,72.26%,NR,94.89%
3567,Jason Bohannon,Wisconsin,2009,Guard,92.93%,87.37%,92.15%,65.81%,95.66%,67.70%,68.71%
3576,Ben Hansbrough,Notre Dame,2009,Guard,77.88%,44.23%,72.21%,65.81%,72.26%,NR,68.71%
3576,Ben Hansbrough,Notre Dame,2010,Guard,56.38%,0.00%,72.21%,0.00%,36.98%,NR,87.53%
3577,Mike Dixon,Missouri,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
3577,Mike Dixon,Missouri,2010,Guard,43.79%,44.23%,0.00%,65.81%,0.00%,NR,68.71%
3577,Mike Dixon,Missouri,2011,Guard,43.79%,44.23%,39.30%,0.00%,0.00%,NR,87.53%
3577,Mike Dixon,Memphis,2013,Guard,65.57%,44.23%,72.21%,0.00%,0.00%,NR,24.82%
3591,Jackson Emery,Brigham Young,2009,Guard,91.70%,87.37%,59.93%,98.49%,94.21%,63.71%,99.23%
3591,Jackson Emery,Brigham Young,2010,Guard,85.57%,96.40%,39.30%,0.00%,94.21%,NR,98.58%
3617,Barry Stewart,Mississippi State,2009,Guard,85.57%,44.23%,72.21%,96.65%,89.74%,NR,57.58%
3618,Maurice Miller,Georgia Tech,2009,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,24.82%
3618,Maurice Miller,Georgia Tech,2010,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,76.81%
3620,Jewuan Long,Murray State,2009,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,57.58%
3620,Jewuan Long,Murray State,2010,Guard,94.10%,96.40%,59.93%,96.65%,92.39%,41.51%,76.81%
3620,Jewuan Long,Murray State,2011,Guard,98.49%,99.74%,86.05%,85.80%,95.66%,19.30%,68.71%
3621,Willie Kemp,Memphis,2009,Guard,65.57%,79.88%,39.30%,0.00%,58.72%,NR,90.58%
3632,M.J. Brown,Tennessee-Martin,2009,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,24.82%
3633,Marquis Weddle,Tennessee-Martin,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
3641,Kerron Johnson,Belmont,2009,Guard,56.38%,0.00%,72.21%,0.00%,36.98%,NR,68.71%
3641,Kerron Johnson,Belmont,2010,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,90.58%
3641,Kerron Johnson,Belmont,2011,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,97.37%
3641,Kerron Johnson,Belmont,2012,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,87.53%
3642,Courtney Fortson,Arkansas,2009,Guard,56.38%,67.24%,39.30%,0.00%,58.72%,NR,24.82%
3650,Marc Campbell,North Carolina,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3653,Jordan Davidson,Duke,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3663,Gary Clark,Wake Forest,2009,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,43.05%
3663,Gary Clark,Wake Forest,2010,Guard,72.55%,67.24%,39.30%,85.80%,58.72%,NR,93.00%
3665,Ish Smith,Wake Forest,2009,Guard,95.83%,97.46%,89.46%,0.00%,95.66%,49.34%,96.32%
3667,L.D. Williams,Wake Forest,2009,Guard,77.88%,44.23%,72.21%,85.80%,80.36%,NR,82.86%
3672,C.J. Harris,Wake Forest,2009,Guard,43.79%,67.24%,0.00%,0.00%,58.72%,NR,24.82%
3672,C.J. Harris,Wake Forest,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,76.81%
3672,C.J. Harris,Wake Forest,2011,Guard,43.79%,44.23%,0.00%,65.81%,36.98%,NR,87.53%
3672,C.J. Harris,Wake Forest,2012,Guard,56.38%,67.24%,0.00%,65.81%,58.72%,NR,76.81%
3673,Andre Young,Clemson,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,82.86%
3673,Andre Young,Clemson,2010,Guard,43.79%,44.23%,0.00%,65.81%,58.72%,NR,68.71%
3673,Andre Young,Clemson,2011,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,68.71%
3677,Demontez Stitt,Clemson,2009,Guard,85.57%,79.88%,80.48%,65.81%,72.26%,NR,43.05%
3677,Demontez Stitt,Clemson,2010,Guard,95.11%,94.69%,94.28%,0.00%,92.39%,40.65%,57.58%
3686,Zavier Anderson,Clemson,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3686,Zavier Anderson,Clemson,2010,Guard,85.57%,79.88%,72.21%,85.80%,80.36%,NR,68.71%
3687,Donte Hill,Clemson,2009,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,0.00%
3687,Donte Hill,Old Dominion,2011,Guard,90.13%,44.23%,95.73%,0.00%,94.21%,NR,57.58%
3687,Donte Hill,Old Dominion,2012,Guard,95.11%,79.88%,94.28%,85.80%,95.66%,51.75%,76.81%
3689,Noel Johnson,Clemson,2009,Guard,77.88%,87.37%,59.93%,0.00%,58.72%,NR,24.82%
3689,Noel Johnson,Clemson,2010,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,0.00%
3689,Noel Johnson,Auburn,2011,Guard,43.79%,67.24%,0.00%,0.00%,0.00%,NR,0.00%
3689,Noel Johnson,Auburn,2012,Guard,82.08%,79.88%,80.48%,0.00%,92.39%,NR,0.00%
3692,Derwin Kitchen,Florida State,2009,Guard,82.08%,67.24%,59.93%,93.92%,92.39%,NR,93.00%
3692,Derwin Kitchen,Florida State,2010,Guard,56.38%,44.23%,0.00%,85.80%,72.26%,NR,90.58%
3696,Pierre Jordan,Florida State,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3696,Pierre Jordan,Florida State,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3696,Pierre Jordan,Georgia Tech,2011,Guard,43.79%,0.00%,59.93%,0.00%,0.00%,NR,24.82%
3696,Pierre Jordan,Georgia Tech,2012,Guard,56.38%,67.24%,39.30%,0.00%,72.26%,NR,24.82%
3705,Hank Thorns,Texas Christian,2010,Guard,43.79%,0.00%,39.30%,65.81%,0.00%,NR,68.71%
3705,Hank Thorns,Texas Christian,2011,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,76.81%
3709,Paul Debnam,Virginia Tech,2009,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,24.82%
3709,Paul Debnam,Virginia Tech,2010,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,24.82%
3714,Ben Boggs,Virginia Tech,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
3714,Ben Boggs,Virginia Tech,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3714,Ben Boggs,Valparaiso,2011,Guard,43.79%,0.00%,59.93%,0.00%,36.98%,NR,24.82%
3714,Ben Boggs,Valparaiso,2012,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,43.05%
3715,Erick Green,Virginia Tech,2009,Guard,77.88%,44.23%,86.05%,0.00%,58.72%,NR,43.05%
3715,Erick Green,Virginia Tech,2010,Guard,88.14%,91.93%,59.93%,85.80%,92.39%,NR,99.01%
3715,Erick Green,Virginia Tech,2011,Guard,65.57%,79.88%,39.30%,0.00%,36.98%,NR,97.98%
3715,Erick Green,Virginia Tech,2012,Guard,77.88%,67.24%,80.48%,0.00%,72.26%,NR,97.37%
3718,Adrian Bowie,Maryland,2009,Guard,72.55%,79.88%,59.93%,0.00%,58.72%,NR,57.58%
3718,Adrian Bowie,Maryland,2010,Guard,82.08%,79.88%,72.21%,65.81%,58.72%,NR,76.81%
3724,Eric Hayes,Maryland,2009,Guard,88.14%,79.88%,89.46%,0.00%,92.39%,NR,57.58%
3737,Lance Storrs,Georgia Tech,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3737,Lance Storrs,Georgia Tech,2010,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,0.00%
3747,Calvin Baker,Virginia,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
3749,Jeff Jones,Virginia,2009,Guard,43.79%,0.00%,59.93%,0.00%,36.98%,NR,57.58%
3749,Jeff Jones,Rider,2011,Guard,85.57%,87.37%,80.48%,0.00%,72.26%,NR,57.58%
3754,Mustapha Farrakhan,Virginia,2009,Guard,82.08%,87.37%,59.93%,65.81%,72.26%,NR,57.58%
3754,Mustapha Farrakhan,Virginia,2010,Guard,88.14%,44.23%,92.15%,65.81%,80.36%,NR,68.71%
3755,Sammy Zeglinski,Virginia,2009,Guard,85.57%,87.37%,72.21%,65.81%,72.26%,NR,82.86%
3755,Sammy Zeglinski,Virginia,2010,Guard,65.57%,79.88%,39.30%,0.00%,58.72%,NR,43.05%
3755,Sammy Zeglinski,Virginia,2011,Guard,56.38%,0.00%,72.21%,0.00%,58.72%,NR,57.58%
3760,Thomas Kody,Virginia,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3761,Jontel Evans,Virginia,2009,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,87.53%
3761,Jontel Evans,Virginia,2010,Guard,43.79%,67.24%,0.00%,0.00%,0.00%,NR,87.53%
3761,Jontel Evans,Virginia,2011,Guard,72.55%,67.24%,59.93%,65.81%,58.72%,NR,94.89%
3761,Jontel Evans,Virginia,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
3762,Biko Paris,Boston College,2009,Guard,56.38%,67.24%,0.00%,65.81%,58.72%,NR,57.58%
3762,Biko Paris,Boston College,2010,Guard,56.38%,67.24%,0.00%,65.81%,58.72%,NR,24.82%
3765,Dallas Elmore,Boston College,2009,Guard,85.57%,79.88%,86.05%,0.00%,58.72%,NR,0.00%
3765,Dallas Elmore,Boston College,2010,Guard,77.88%,67.24%,72.21%,65.81%,58.72%,NR,24.82%
3769,Nick Mosakowski,Boston College,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3769,Nick Mosakowski,Boston College,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
3771,Reggie Jackson,Boston College,2009,Guard,95.11%,67.24%,96.58%,85.80%,89.74%,19.30%,68.71%
3771,Reggie Jackson,Boston College,2010,Guard,97.61%,67.24%,98.24%,93.92%,96.67%,42.99%,87.53%
3775,Enrico Kufuor,NC State,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
3775,Enrico Kufuor,NC State,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3776,Farnold Degand,NC State,2009,Guard,88.14%,44.23%,94.28%,0.00%,80.36%,NR,43.05%
3777,Javier Gonzalez,NC State,2009,Guard,56.38%,67.24%,39.30%,0.00%,36.98%,NR,90.58%
3777,Javier Gonzalez,NC State,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
3779,Julius Mays,NC State,2009,Guard,56.38%,67.24%,39.30%,0.00%,36.98%,NR,43.05%
3779,Julius Mays,Wright State,2011,Guard,65.57%,44.23%,59.93%,65.81%,58.72%,NR,76.81%
3779,Julius Mays,Kentucky,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
3794,Eddie Rios,Texas State,2010,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,82.86%
3794,Eddie Rios,Texas State,2011,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,90.58%
3795,James Dews,Miami (FL),2009,Guard,77.88%,87.37%,59.93%,0.00%,72.26%,NR,57.58%
3799,Malcolm Grant,Miami (FL),2009,Guard,43.79%,67.24%,0.00%,0.00%,36.98%,NR,43.05%
3799,Malcolm Grant,Miami (FL),2010,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,24.82%
3799,Malcolm Grant,Miami (FL),2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
3802,Ryan Quigtar,Miami (FL),2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3802,Ryan Quigtar,Miami (FL),2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3802,Ryan Quigtar,Miami (FL),2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3805,Antoine Allen,Miami (FL),2009,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,0.00%
3805,Antoine Allen,South Alabama,2012,Guard,72.55%,44.23%,80.48%,0.00%,80.36%,NR,43.05%
3805,Antoine Allen,South Alabama,2013,Guard,65.57%,79.88%,39.30%,0.00%,72.26%,NR,43.05%
3839,Bubba Chisholm,Illinois,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3848,Joseph Bertrand,Illinois,2010,Guard,43.79%,67.24%,0.00%,0.00%,58.72%,NR,0.00%
3848,Joseph Bertrand,Illinois,2011,Guard,72.55%,87.37%,39.30%,0.00%,72.26%,NR,43.05%
3848,Joseph Bertrand,Illinois,2012,Guard,77.88%,91.93%,39.30%,0.00%,80.36%,NR,68.71%
3848,Joseph Bertrand,Illinois,2013,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
3849,Brett Finkelmeier,Indiana,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3851,Daniel Moore,Indiana,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
